tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CAH0516623.1, -, PTHR19842.orig.30.pi, -,4.8e-13,47.7,0.0,6.5e-12,44.0,0.0,GCA_921012115.1
CAH0518867.1, -, PTHR19842.orig.30.pi, -,9.3e-13,46.8,0.6,1.1e-08,33.4,0.4,GCA_921012115.1
CAH0515602.1, -, PTHR19842.orig.30.pi, -,1e-12,46.6,0.0,2e-07,29.3,0.0,GCA_921012115.1
CAH0514035.1, -, PTHR19842.orig.30.pi, -,1.1e-12,46.6,0.0,1.2e-09,36.6,0.0,GCA_921012115.1
CAH0516199.1, -, PTHR19842.orig.30.pi, -,1.4e-12,46.2,5.8,2.5e-06,25.7,3.0,GCA_921012115.1
CAH0516622.1, -, PTHR19842.orig.30.pi, -,2.4e-12,45.4,0.0,3e-11,41.9,0.0,GCA_921012115.1
CAH0513474.1, -, PTHR19842.orig.30.pi, -,5.6e-12,44.2,4.0,2.7e-09,35.5,0.3,GCA_921012115.1
CAH0519163.1, -, PTHR19842.orig.30.pi, -,6.3e-12,44.1,0.2,4.1e-11,41.4,0.1,GCA_921012115.1
CAH0519479.1, -, PTHR19842.orig.30.pi, -,9.7e-12,43.5,0.1,8.8e-06,23.9,0.0,GCA_921012115.1
CAH0515308.1, -, PTHR19842.orig.30.pi, -,1.7e-11,42.7,0.2,2.7e-08,32.2,0.0,GCA_921012115.1
CAH0514720.1, -, PTHR19842.orig.30.pi, -,3.2e-11,41.7,0.0,1.7e-06,26.2,0.2,GCA_921012115.1
CAH0521466.1, -, PTHR19842.orig.30.pi, -,3.5e-11,41.6,0.4,1.3e-10,39.7,0.4,GCA_921012115.1
CAH0522275.1, -, PTHR19842.orig.30.pi, -,1.9e-10,39.2,0.0,6.7e-05,21.0,0.0,GCA_921012115.1
CAH0514323.1, -, PTHR19842.orig.30.pi, -,3.7e-10,38.3,1.7,8e-07,27.3,0.1,GCA_921012115.1
CAH0516074.1, -, PTHR19842.orig.30.pi, -,4e-10,38.2,0.0,3.5e-06,25.2,0.0,GCA_921012115.1
CAH0517182.1, -, PTHR19842.orig.30.pi, -,5.3e-10,37.8,0.0,7.2e-09,34.0,0.0,GCA_921012115.1
CAH0519003.1, -, PTHR19842.orig.30.pi, -,1.5e-09,36.3,0.3,2e-09,35.9,0.3,GCA_921012115.1
CAH0516776.1, -, PTHR19842.orig.30.pi, -,1.9e-09,36.0,4.5,2.3e-08,32.4,4.5,GCA_921012115.1
CAH0516929.1, -, PTHR19842.orig.30.pi, -,4.1e-09,34.8,0.0,1.3e-06,26.6,0.0,GCA_921012115.1
CAH0520725.1, -, PTHR19842.orig.30.pi, -,1.1e-08,33.5,0.0,0.0011,16.9,0.0,GCA_921012115.1
CAH0515412.1, -, PTHR19842.orig.30.pi, -,1.1e-08,33.4,0.0,4.6e-05,21.5,0.0,GCA_921012115.1
CAH0518641.1, -, PTHR19842.orig.30.pi, -,2.1e-08,32.5,0.0,6.6e-08,30.9,0.0,GCA_921012115.1
CAH0516746.1, -, PTHR19842.orig.30.pi, -,3.1e-08,32.0,0.0,0.00015,19.8,0.0,GCA_921012115.1
CAH0515514.1, -, PTHR19842.orig.30.pi, -,4.4e-08,31.5,0.0,4.7e-07,28.1,0.0,GCA_921012115.1
CAH0522608.1, -, PTHR19842.orig.30.pi, -,4.5e-08,31.4,0.7,0.0062,14.5,0.1,GCA_921012115.1
CAH0516731.1, -, PTHR19842.orig.30.pi, -,6.3e-08,30.9,0.0,0.00068,17.7,0.0,GCA_921012115.1
CAH0522237.1, -, PTHR19842.orig.30.pi, -,7.4e-08,30.7,0.0,1.8e-07,29.4,0.0,GCA_921012115.1
CAH0516487.1, -, PTHR19842.orig.30.pi, -,1.2e-07,30.0,0.0,0.00038,18.5,0.0,GCA_921012115.1
CAH0520701.1, -, PTHR19842.orig.30.pi, -,2.4e-07,29.0,0.0,4.7e-07,28.1,0.0,GCA_921012115.1
CAH0520741.1, -, PTHR19842.orig.30.pi, -,2.6e-07,28.9,0.0,9.7e-06,23.7,0.0,GCA_921012115.1
CAH0516314.1, -, PTHR19842.orig.30.pi, -,7.6e-07,27.4,0.2,0.0019,16.2,0.0,GCA_921012115.1
CAH0518583.1, -, PTHR19842.orig.30.pi, -,7.6e-07,27.4,0.0,0.00011,20.3,0.0,GCA_921012115.1
CAH0520423.1, -, PTHR19842.orig.30.pi, -,8e-07,27.3,0.9,3.6e-05,21.9,0.9,GCA_921012115.1
CAH0516656.1, -, PTHR19842.orig.30.pi, -,1.4e-06,26.5,0.0,3.9e-06,25.0,0.0,GCA_921012115.1
CAH0513919.1, -, PTHR19842.orig.30.pi, -,3.2e-06,25.3,0.6,0.00082,17.4,0.3,GCA_921012115.1
CAH0521271.1, -, PTHR19842.orig.30.pi, -,3.8e-06,25.1,1.2,3.9e-05,21.8,1.1,GCA_921012115.1
CAH0520650.1, -, PTHR19842.orig.30.pi, -,1.6e-05,23.0,1.5,5.9e-05,21.2,0.4,GCA_921012115.1
CAH0515306.1, -, PTHR19842.orig.30.pi, -,2.1e-05,22.6,0.1,3.7e-05,21.8,0.1,GCA_921012115.1
CAH0514482.1, -, PTHR19842.orig.30.pi, -,3e-05,22.2,0.0,0.0016,16.5,0.0,GCA_921012115.1
CAH0514524.1, -, PTHR19842.orig.30.pi, -,5.3e-05,21.3,0.1,6e-05,21.2,0.1,GCA_921012115.1
CAH0518487.1, -, PTHR19842.orig.30.pi, -,6.9e-05,21.0,0.0,0.052,11.5,0.0,GCA_921012115.1
CAH0516969.1, -, PTHR19842.orig.30.pi, -,7.5e-05,20.8,0.1,0.0019,16.2,0.1,GCA_921012115.1
CAH0514523.1, -, PTHR19842.orig.30.pi, -,7.5e-05,20.8,0.0,8.5e-05,20.6,0.0,GCA_921012115.1
CAH0520651.1, -, PTHR19842.orig.30.pi, -,8.6e-05,20.6,0.4,0.00042,18.4,0.1,GCA_921012115.1
CAH0514525.1, -, PTHR19842.orig.30.pi, -,9.4e-05,20.5,0.1,0.00011,20.3,0.1,GCA_921012115.1
CAH0516352.1, -, PTHR19842.orig.30.pi, -,0.00014,20.0,0.0,0.00047,18.2,0.0,GCA_921012115.1
CAH0522519.1, -, PTHR19842.orig.30.pi, -,0.00016,19.7,0.0,0.00095,17.2,0.0,GCA_921012115.1
CAH0516774.1, -, PTHR19842.orig.30.pi, -,0.00025,19.1,0.4,0.00055,18.0,0.4,GCA_921012115.1
CAH0513415.1, -, PTHR19842.orig.30.pi, -,0.0007,17.6,0.0,0.0032,15.5,0.0,GCA_921012115.1
CAH0518313.1, -, PTHR19842.orig.30.pi, -,0.0015,16.5,4.0,0.026,12.5,0.8,GCA_921012115.1
CAH0517046.1, -, PTHR19842.orig.30.pi, -,0.002,16.2,0.0,0.21,9.5,0.0,GCA_921012115.1
CAH0513821.1, -, PTHR19842.orig.30.pi, -,0.0023,15.9,0.0,0.0024,15.9,0.0,GCA_921012115.1
CAH0513766.1, -, PTHR19842.orig.30.pi, -,0.0036,15.3,0.0,0.01,13.8,0.0,GCA_921012115.1
CAH0516655.1, -, PTHR19842.orig.30.pi, -,0.006,14.6,0.0,0.0069,14.4,0.0,GCA_921012115.1
CAH0519998.1, -, PTHR19842.orig.30.pi, -,0.0077,14.2,0.0,0.0079,14.2,0.0,GCA_921012115.1
CAH0520905.1, -, PTHR19842.orig.30.pi, -,0.048,11.6,0.1,0.11,10.5,0.0,GCA_921012115.1
CAH0514522.1, -, PTHR19842.orig.30.pi, -,0.1,10.5,0.0,0.13,10.1,0.0,GCA_921012115.1
CAJ1946433.1, -, PTHR19842.orig.30.pi, -,2.3e-97,326.2,1.6,3.6e-97,325.5,1.6,GCA_933822405.4
CAJ1945685.1, -, PTHR19842.orig.30.pi, -,1.3e-45,156.1,3.5,6.5e-16,58.5,0.0,GCA_933822405.4
CAJ1936967.1, -, PTHR19842.orig.30.pi, -,5.8e-45,154.0,0.1,3.3e-16,59.5,0.0,GCA_933822405.4
CAJ1965657.1, -, PTHR19842.orig.30.pi, -,6e-40,137.5,0.7,5.4e-11,42.4,0.0,GCA_933822405.4
CAJ1964379.1, -, PTHR19842.orig.30.pi, -,4.8e-37,128.0,0.5,9.5e-19,67.8,0.9,GCA_933822405.4
CAJ1944631.1, -, PTHR19842.orig.30.pi, -,7.1e-37,127.4,0.8,1.6e-12,47.4,0.0,GCA_933822405.4
CAJ1957506.1, -, PTHR19842.orig.30.pi, -,1.9e-35,122.7,0.0,6.1e-15,55.3,0.0,GCA_933822405.4
CAJ1952544.1, -, PTHR19842.orig.30.pi, -,7.1e-35,120.8,1.2,8.5e-13,48.3,1.3,GCA_933822405.4
CAJ1959132.1, -, PTHR19842.orig.30.pi, -,2.6e-34,119.0,4.2,1.5e-17,63.9,2.2,GCA_933822405.4
CAJ1949618.1, -, PTHR19842.orig.30.pi, -,4.6e-34,118.2,3.8,4.7e-16,59.0,0.0,GCA_933822405.4
CAJ1962849.1, -, PTHR19842.orig.30.pi, -,2.8e-30,105.7,18.2,6.4e-18,65.1,1.1,GCA_933822405.4
CAJ1937021.1, -, PTHR19842.orig.30.pi, -,7.1e-30,104.4,0.9,4.7e-10,39.3,0.2,GCA_933822405.4
CAJ1962374.1, -, PTHR19842.orig.30.pi, -,9.8e-29,100.7,0.1,6.2e-19,68.5,0.0,GCA_933822405.4
CAJ1955193.1, -, PTHR19842.orig.30.pi, -,2.4e-28,99.4,0.0,6.4e-23,81.6,0.0,GCA_933822405.4
CAJ1916396.1, -, PTHR19842.orig.30.pi, -,1.3e-27,96.9,3.9,2.8e-18,66.3,0.7,GCA_933822405.4
CAJ1940242.1, -, PTHR19842.orig.30.pi, -,1.5e-27,96.8,3.5,1e-14,54.6,0.1,GCA_933822405.4
CAJ1945638.1, -, PTHR19842.orig.30.pi, -,2.7e-27,95.9,0.0,5.4e-09,35.8,0.0,GCA_933822405.4
CAJ1946276.1, -, PTHR19842.orig.30.pi, -,4e-27,95.3,0.0,1.3e-09,37.8,0.0,GCA_933822405.4
CAJ1959730.1, -, PTHR19842.orig.30.pi, -,8.9e-27,94.2,0.0,4.3e-19,69.0,0.0,GCA_933822405.4
CAJ1942808.1, -, PTHR19842.orig.30.pi, -,2.9e-26,92.5,0.0,7.7e-21,74.7,0.0,GCA_933822405.4
CAJ1953290.1, -, PTHR19842.orig.30.pi, -,3.3e-25,89.1,1.6,1.9e-09,37.3,0.0,GCA_933822405.4
CAJ1947592.1, -, PTHR19842.orig.30.pi, -,6e-24,84.9,0.0,1e-12,48.0,0.0,GCA_933822405.4
CAJ1968561.1, -, PTHR19842.orig.30.pi, -,2.4e-23,83.0,0.9,4e-16,59.2,1.1,GCA_933822405.4
CAJ1931054.1, -, PTHR19842.orig.30.pi, -,5e-23,81.9,0.0,1.7e-13,50.5,0.1,GCA_933822405.4
CAJ1944635.1, -, PTHR19842.orig.30.pi, -,5.5e-23,81.8,0.0,4e-09,36.2,0.0,GCA_933822405.4
CAJ1958648.1, -, PTHR19842.orig.30.pi, -,9.4e-23,81.0,5.4,3.3e-13,49.6,0.7,GCA_933822405.4
CAJ1942330.1, -, PTHR19842.orig.30.pi, -,9.6e-23,81.0,4.7,5.9e-22,78.4,0.6,GCA_933822405.4
CAJ1960074.1, -, PTHR19842.orig.30.pi, -,1.1e-22,80.8,1.1,1.1e-10,41.3,0.6,GCA_933822405.4
CAJ1940991.1, -, PTHR19842.orig.30.pi, -,5.2e-22,78.5,1.9,1.2e-11,44.5,0.1,GCA_933822405.4
CAJ1949408.1, -, PTHR19842.orig.30.pi, -,3.2e-21,76.0,2.1,4.4e-08,32.8,0.0,GCA_933822405.4
CAJ1946095.1, -, PTHR19842.orig.30.pi, -,3.3e-21,75.9,0.0,1.2e-19,70.8,0.0,GCA_933822405.4
CAJ1930863.1, -, PTHR19842.orig.30.pi, -,3.1e-20,72.7,0.6,1.4e-07,31.1,0.4,GCA_933822405.4
CAJ1954394.1, -, PTHR19842.orig.30.pi, -,3.5e-20,72.5,11.0,2.2e-13,50.2,5.8,GCA_933822405.4
CAJ1943026.1, -, PTHR19842.orig.30.pi, -,6.5e-20,71.7,0.0,1.5e-09,37.6,0.0,GCA_933822405.4
CAJ1942556.1, -, PTHR19842.orig.30.pi, -,8.9e-20,71.2,0.8,1.7e-08,34.1,0.0,GCA_933822405.4
CAJ1953443.1, -, PTHR19842.orig.30.pi, -,1.3e-19,70.7,0.1,1.3e-10,41.1,0.0,GCA_933822405.4
CAJ1942916.1, -, PTHR19842.orig.30.pi, -,1.5e-19,70.5,0.0,9.7e-12,44.8,0.0,GCA_933822405.4
CAJ1929038.1, -, PTHR19842.orig.30.pi, -,2.6e-19,69.7,0.2,3.6e-19,69.2,0.2,GCA_933822405.4
CAJ1969640.1, -, PTHR19842.orig.30.pi, -,5.9e-19,68.5,4.1,1.5e-09,37.6,0.6,GCA_933822405.4
CAJ1950580.1, -, PTHR19842.orig.30.pi, -,8.2e-19,68.1,0.0,2.5e-08,33.6,0.0,GCA_933822405.4
CAJ1965417.1, -, PTHR19842.orig.30.pi, -,1.1e-18,67.7,0.1,3.8e-18,65.9,0.1,GCA_933822405.4
CAJ1958582.1, -, PTHR19842.orig.30.pi, -,1.3e-18,67.4,4.4,5.6e-17,62.0,4.5,GCA_933822405.4
CAJ1943054.1, -, PTHR19842.orig.30.pi, -,1.5e-18,67.2,0.0,2.7e-08,33.5,0.0,GCA_933822405.4
CAJ1949566.1, -, PTHR19842.orig.30.pi, -,1.5e-18,67.2,0.0,4.3e-10,39.4,0.0,GCA_933822405.4
CAJ1943184.1, -, PTHR19842.orig.30.pi, -,2e-18,66.8,5.0,5.5e-10,39.0,2.7,GCA_933822405.4
CAJ1954327.1, -, PTHR19842.orig.30.pi, -,1.8e-17,63.7,0.1,5.7e-11,42.3,1.3,GCA_933822405.4
CAJ1969682.1, -, PTHR19842.orig.30.pi, -,2.1e-17,63.4,0.0,2.5e-05,23.8,0.0,GCA_933822405.4
CAJ1942734.1, -, PTHR19842.orig.30.pi, -,8.6e-17,61.4,0.0,1.1e-06,28.2,0.0,GCA_933822405.4
CAJ1955099.1, -, PTHR19842.orig.30.pi, -,1e-16,61.2,0.3,1.9e-10,40.5,0.3,GCA_933822405.4
CAJ1966761.1, -, PTHR19842.orig.30.pi, -,1.1e-16,61.0,0.1,6.9e-11,42.0,0.3,GCA_933822405.4
CAJ1934815.1, -, PTHR19842.orig.30.pi, -,2.4e-16,60.0,0.0,3.4e-08,33.2,0.0,GCA_933822405.4
CAJ1963175.1, -, PTHR19842.orig.30.pi, -,2.8e-16,59.7,13.3,1.6e-14,54.0,5.2,GCA_933822405.4
CAJ1946128.1, -, PTHR19842.orig.30.pi, -,3.7e-16,59.3,13.5,1.3e-06,27.9,0.0,GCA_933822405.4
CAJ1953440.1, -, PTHR19842.orig.30.pi, -,6.7e-16,58.5,0.0,8.2e-05,22.0,0.0,GCA_933822405.4
CAJ1941563.1, -, PTHR19842.orig.30.pi, -,1.5e-15,57.3,0.6,5.1e-14,52.3,0.6,GCA_933822405.4
CAJ1966845.1, -, PTHR19842.orig.30.pi, -,1.9e-15,57.0,0.1,3.4e-14,52.9,0.1,GCA_933822405.4
CAJ1941996.1, -, PTHR19842.orig.30.pi, -,2.6e-15,56.5,13.1,1.3e-06,28.0,0.7,GCA_933822405.4
CAJ1889559.1, -, PTHR19842.orig.30.pi, -,1.4e-14,54.2,2.0,6.4e-08,32.3,1.1,GCA_933822405.4
CAJ1965648.1, -, PTHR19842.orig.30.pi, -,2e-14,53.7,0.1,1.9e-05,24.1,0.0,GCA_933822405.4
CAJ1945602.1, -, PTHR19842.orig.30.pi, -,2.8e-14,53.2,10.2,4.4e-07,29.5,7.3,GCA_933822405.4
CAJ1961085.1, -, PTHR19842.orig.30.pi, -,5.2e-14,52.3,5.3,4.1e-06,26.3,0.1,GCA_933822405.4
CAJ1935035.1, -, PTHR19842.orig.30.pi, -,1.5e-13,50.8,0.1,2e-13,50.4,0.1,GCA_933822405.4
CAJ1914294.1, -, PTHR19842.orig.30.pi, -,5.2e-13,49.0,0.0,5.9e-11,42.2,0.0,GCA_933822405.4
CAJ1943136.1, -, PTHR19842.orig.30.pi, -,5.5e-13,48.9,0.0,7.3e-12,45.2,0.0,GCA_933822405.4
CAJ1965757.1, -, PTHR19842.orig.30.pi, -,7e-13,48.6,2.0,3.1e-09,36.6,0.3,GCA_933822405.4
CAJ1907714.1, -, PTHR19842.orig.30.pi, -,7e-12,45.3,0.0,9.7e-07,28.4,0.0,GCA_933822405.4
CAJ1923895.1, -, PTHR19842.orig.30.pi, -,1.2e-11,44.6,2.4,1.8e-09,37.4,2.4,GCA_933822405.4
CAJ1936343.1, -, PTHR19842.orig.30.pi, -,1.5e-11,44.1,0.5,7.3e-10,38.6,0.1,GCA_933822405.4
CAJ1936349.1, -, PTHR19842.orig.30.pi, -,1.9e-11,43.9,0.2,3.8e-10,39.6,0.1,GCA_933822405.4
CAJ1962495.1, -, PTHR19842.orig.30.pi, -,2e-11,43.8,0.0,3.5e-08,33.1,0.0,GCA_933822405.4
CAJ1959210.1, -, PTHR19842.orig.30.pi, -,2.2e-11,43.6,0.0,3.9e-11,42.8,0.0,GCA_933822405.4
CAJ1910103.1, -, PTHR19842.orig.30.pi, -,3.1e-11,43.1,0.0,1.6e-07,31.0,0.0,GCA_933822405.4
CAJ1965940.1, -, PTHR19842.orig.30.pi, -,3.3e-11,43.1,0.0,6.1e-10,38.9,0.0,GCA_933822405.4
CAJ1963689.1, -, PTHR19842.orig.30.pi, -,3.9e-11,42.8,0.8,7.8e-08,32.0,0.1,GCA_933822405.4
CAJ1967087.1, -, PTHR19842.orig.30.pi, -,6e-11,42.2,0.2,0.00012,21.5,0.1,GCA_933822405.4
CAJ1894466.1, -, PTHR19842.orig.30.pi, -,6.6e-11,42.1,0.4,1.3e-08,34.5,0.2,GCA_933822405.4
CAJ1941664.1, -, PTHR19842.orig.30.pi, -,7.2e-11,42.0,0.0,0.00051,19.4,0.0,GCA_933822405.4
CAJ1969700.1, -, PTHR19842.orig.30.pi, -,1.2e-10,41.2,0.0,0.00018,20.9,0.0,GCA_933822405.4
CAJ1932175.1, -, PTHR19842.orig.30.pi, -,1.2e-10,41.2,0.0,2.3e-09,37.0,0.0,GCA_933822405.4
CAJ1908536.1, -, PTHR19842.orig.30.pi, -,1.5e-10,40.9,0.0,5.9e-08,32.4,0.0,GCA_933822405.4
CAJ1945241.1, -, PTHR19842.orig.30.pi, -,3e-10,39.9,0.1,3.6e-07,29.8,0.1,GCA_933822405.4
CAJ1947239.1, -, PTHR19842.orig.30.pi, -,3.4e-10,39.7,0.1,5.7e-08,32.4,0.1,GCA_933822405.4
CAJ1949179.1, -, PTHR19842.orig.30.pi, -,1.7e-09,37.4,0.2,2.3e-09,37.0,0.2,GCA_933822405.4
CAJ1936291.1, -, PTHR19842.orig.30.pi, -,5.1e-09,35.9,5.5,7.3e-07,28.8,0.6,GCA_933822405.4
CAJ1969924.1, -, PTHR19842.orig.30.pi, -,1.2e-08,34.7,0.0,1.1e-05,25.0,0.0,GCA_933822405.4
CAJ1946831.1, -, PTHR19842.orig.30.pi, -,1.5e-08,34.4,0.0,0.13,11.5,0.0,GCA_933822405.4
CAJ1940378.1, -, PTHR19842.orig.30.pi, -,3e-08,33.3,0.0,1e-07,31.6,0.0,GCA_933822405.4
CAJ1959859.1, -, PTHR19842.orig.30.pi, -,7.7e-08,32.0,0.1,1.5e-07,31.0,0.1,GCA_933822405.4
CAJ1968151.1, -, PTHR19842.orig.30.pi, -,9.6e-08,31.7,0.0,4.6e-07,29.5,0.0,GCA_933822405.4
CAJ1930645.1, -, PTHR19842.orig.30.pi, -,1e-07,31.6,0.0,2e-07,30.7,0.0,GCA_933822405.4
CAJ1942368.1, -, PTHR19842.orig.30.pi, -,3.4e-07,29.9,0.5,2.8e-06,26.9,0.1,GCA_933822405.4
CAJ1954380.1, -, PTHR19842.orig.30.pi, -,3.9e-07,29.7,0.1,5.4e-06,25.9,0.0,GCA_933822405.4
CAJ1930198.1, -, PTHR19842.orig.30.pi, -,7.2e-07,28.8,0.0,0.00014,21.3,0.0,GCA_933822405.4
CAJ1970004.1, -, PTHR19842.orig.30.pi, -,1.1e-06,28.2,0.4,0.00018,20.9,0.0,GCA_933822405.4
CAJ1909157.1, -, PTHR19842.orig.30.pi, -,2.5e-06,27.0,0.0,0.0075,15.6,0.0,GCA_933822405.4
CAJ1954905.1, -, PTHR19842.orig.30.pi, -,3.5e-06,26.6,0.0,0.00057,19.3,0.0,GCA_933822405.4
CAJ1946833.1, -, PTHR19842.orig.30.pi, -,3.6e-05,23.2,0.0,0.0097,15.2,0.0,GCA_933822405.4
CAJ1936845.1, -, PTHR19842.orig.30.pi, -,0.00016,21.1,0.0,0.00043,19.7,0.0,GCA_933822405.4
CAJ1966726.1, -, PTHR19842.orig.30.pi, -,0.00021,20.7,0.8,0.026,13.8,0.1,GCA_933822405.4
CAJ1934316.1, -, PTHR19842.orig.30.pi, -,0.00041,19.7,0.0,0.0028,17.0,0.0,GCA_933822405.4
CAJ1933904.1, -, PTHR19842.orig.30.pi, -,0.0026,17.1,0.1,0.035,13.4,0.1,GCA_933822405.4
CAJ1965694.1, -, PTHR19842.orig.30.pi, -,0.0044,16.4,0.1,0.0064,15.8,0.1,GCA_933822405.4
CAJ1905935.1, -, PTHR19842.orig.30.pi, -,0.0065,15.8,0.1,0.015,14.6,0.1,GCA_933822405.4
CAJ1901029.1, -, PTHR19842.orig.30.pi, -,0.016,14.5,0.0,0.034,13.4,0.0,GCA_933822405.4
CAJ1960013.1, -, PTHR19842.orig.30.pi, -,0.025,13.9,0.7,0.043,13.1,0.2,GCA_933822405.4
CAJ1948333.1, -, PTHR19842.orig.30.pi, -,0.029,13.7,4.0,0.28,10.5,0.6,GCA_933822405.4
CAI5703628.1, -, PTHR19842.orig.30.pi, -,7.9e-110,366.0,0.7,1e-111,365.8,0.7,GCA_947641895.1
CAI5705039.1, -, PTHR19842.orig.30.pi, -,1.5e-67,227.0,12.3,6.1e-28,96.9,0.3,GCA_947641895.1
CAI5714337.1, -, PTHR19842.orig.30.pi, -,8.3e-50,168.7,3.8,7.2e-23,80.2,0.1,GCA_947641895.1
CAI5724657.1, -, PTHR19842.orig.30.pi, -,1.6e-45,154.6,0.0,2.5e-12,45.6,0.0,GCA_947641895.1
CAI5711408.1, -, PTHR19842.orig.30.pi, -,1.6e-44,151.3,0.6,2.7e-29,101.3,0.0,GCA_947641895.1
CAI5720188.1, -, PTHR19842.orig.30.pi, -,3.7e-42,143.6,0.6,2.7e-22,78.3,0.2,GCA_947641895.1
CAI5724175.1, -, PTHR19842.orig.30.pi, -,5e-40,136.6,1.2,3.4e-21,74.7,2.2,GCA_947641895.1
CAI5724661.1, -, PTHR19842.orig.30.pi, -,1e-39,135.5,4.8,1.2e-22,79.5,0.0,GCA_947641895.1
CAI5717595.1, -, PTHR19842.orig.30.pi, -,1.9e-39,134.7,3.9,8.9e-23,79.9,0.7,GCA_947641895.1
CAI5717099.1, -, PTHR19842.orig.30.pi, -,8.5e-39,132.6,7.1,6.3e-18,64.0,0.6,GCA_947641895.1
CAI5704029.1, -, PTHR19842.orig.30.pi, -,4e-38,130.3,0.3,5.6e-25,87.1,0.4,GCA_947641895.1
CAI5707457.1, -, PTHR19842.orig.30.pi, -,4.5e-38,130.2,6.3,1.6e-13,49.5,0.3,GCA_947641895.1
CAI5703465.1, -, PTHR19842.orig.30.pi, -,7e-38,129.5,1.1,3.5e-22,77.9,0.1,GCA_947641895.1
CAI5718248.1, -, PTHR19842.orig.30.pi, -,1.8e-36,124.9,2.3,1.3e-24,86.0,0.2,GCA_947641895.1
CAI5712847.1, -, PTHR19842.orig.30.pi, -,1e-35,122.4,0.5,1.9e-21,75.5,0.0,GCA_947641895.1
CAI5702755.1, -, PTHR19842.orig.30.pi, -,1.6e-35,121.8,1.2,9.1e-29,99.6,0.0,GCA_947641895.1
CAI5711863.1, -, PTHR19842.orig.30.pi, -,7.6e-35,119.6,1.0,3.1e-15,55.1,0.1,GCA_947641895.1
CAI5703151.1, -, PTHR19842.orig.30.pi, -,1e-34,119.2,1.5,1.2e-11,43.3,0.1,GCA_947641895.1
CAI5706039.1, -, PTHR19842.orig.30.pi, -,2.5e-34,117.9,2.0,6e-23,80.5,1.3,GCA_947641895.1
CAI5703821.1, -, PTHR19842.orig.30.pi, -,2.2e-33,114.7,7.6,8.9e-15,53.6,0.0,GCA_947641895.1
CAI5703413.1, -, PTHR19842.orig.30.pi, -,4.7e-32,110.4,0.1,1.3e-19,69.5,0.0,GCA_947641895.1
CAI5727003.1, -, PTHR19842.orig.30.pi, -,6e-32,110.0,3.4,2.8e-13,48.7,0.2,GCA_947641895.1
CAI5701685.1, -, PTHR19842.orig.30.pi, -,6.2e-31,106.7,3.6,6.4e-18,63.9,3.9,GCA_947641895.1
CAI5702753.1, -, PTHR19842.orig.30.pi, -,1.1e-30,105.9,0.5,5.6e-12,44.4,0.3,GCA_947641895.1
CAI5702517.1, -, PTHR19842.orig.30.pi, -,4e-30,104.0,16.8,3.9e-17,61.4,0.7,GCA_947641895.1
CAI5717226.1, -, PTHR19842.orig.30.pi, -,6.7e-30,103.3,0.0,1.7e-08,32.9,0.0,GCA_947641895.1
CAI5717329.1, -, PTHR19842.orig.30.pi, -,7e-30,103.2,0.0,3.5e-08,32.0,0.0,GCA_947641895.1
CAI5716990.1, -, PTHR19842.orig.30.pi, -,2.9e-28,98.0,5.1,1.3e-14,53.1,2.1,GCA_947641895.1
CAI5712711.1, -, PTHR19842.orig.30.pi, -,2.4e-27,94.9,0.0,5.5e-08,31.3,0.1,GCA_947641895.1
CAI5700904.1, -, PTHR19842.orig.30.pi, -,3e-26,91.3,1.1,5e-11,41.3,0.0,GCA_947641895.1
CAI5710302.1, -, PTHR19842.orig.30.pi, -,4.6e-26,90.7,5.4,6.6e-10,37.6,0.5,GCA_947641895.1
CAI5701817.1, -, PTHR19842.orig.30.pi, -,4.7e-26,90.7,0.8,5.9e-20,70.6,1.2,GCA_947641895.1
CAI5704394.1, -, PTHR19842.orig.30.pi, -,1.5e-25,89.0,2.0,1e-15,56.7,0.0,GCA_947641895.1
CAI5701298.1, -, PTHR19842.orig.30.pi, -,1.9e-25,88.7,0.0,1.5e-13,49.6,0.6,GCA_947641895.1
CAI5702595.1, -, PTHR19842.orig.30.pi, -,3.8e-25,87.7,0.1,6.1e-10,37.7,0.0,GCA_947641895.1
CAI5706536.1, -, PTHR19842.orig.30.pi, -,3.9e-25,87.7,0.0,3.4e-16,58.3,0.0,GCA_947641895.1
CAI5722652.1, -, PTHR19842.orig.30.pi, -,4.1e-25,87.6,0.0,3.4e-17,61.6,0.0,GCA_947641895.1
CAI5702597.1, -, PTHR19842.orig.30.pi, -,4.5e-25,87.4,0.5,1.1e-09,36.8,0.0,GCA_947641895.1
CAI5705627.1, -, PTHR19842.orig.30.pi, -,7.3e-25,86.8,0.7,6.4e-23,80.4,0.7,GCA_947641895.1
CAI5703634.1, -, PTHR19842.orig.30.pi, -,2.8e-24,84.8,0.0,2.1e-12,45.8,0.1,GCA_947641895.1
CAI5712456.1, -, PTHR19842.orig.30.pi, -,5.3e-24,83.9,0.0,1.3e-18,66.2,0.0,GCA_947641895.1
CAI5705625.1, -, PTHR19842.orig.30.pi, -,7.7e-24,83.4,0.9,1.2e-17,63.0,0.6,GCA_947641895.1
CAI5703412.1, -, PTHR19842.orig.30.pi, -,1.5e-23,82.4,0.0,1.7e-14,52.7,0.1,GCA_947641895.1
CAI5701893.1, -, PTHR19842.orig.30.pi, -,3.3e-23,81.3,1.0,5e-13,47.9,0.3,GCA_947641895.1
