tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAJ6228669.1, -, PTHR19842.orig.30.pi, -,3.9e-24,85.8,7.0,2.4e-14,53.6,0.4,GCA_028892595.1
KAJ6240339.1, -, PTHR19842.orig.30.pi, -,4.5e-24,85.6,0.3,4.5e-07,29.7,0.2,GCA_028892595.1
KAJ6237949.1, -, PTHR19842.orig.30.pi, -,6e-24,85.2,0.0,1.9e-11,44.1,0.2,GCA_028892595.1
KAJ6252159.1, -, PTHR19842.orig.30.pi, -,6.3e-24,85.1,12.6,2e-16,60.5,2.0,GCA_028892595.1
KAJ6228386.1, -, PTHR19842.orig.30.pi, -,7.1e-24,85.0,8.1,1.4e-11,44.6,0.3,GCA_028892595.1
KAJ6248520.1, -, PTHR19842.orig.30.pi, -,9.6e-24,84.5,5.3,4.4e-10,39.6,0.0,GCA_028892595.1
KAJ6232389.1, -, PTHR19842.orig.30.pi, -,9.6e-24,84.5,8.0,3.2e-11,43.4,5.3,GCA_028892595.1
KAJ6238599.1, -, PTHR19842.orig.30.pi, -,1.1e-23,84.3,0.3,2.9e-15,56.7,0.2,GCA_028892595.1
KAJ6249225.1, -, PTHR19842.orig.30.pi, -,1.2e-23,84.2,0.0,2.8e-22,79.7,0.0,GCA_028892595.1
KAJ6244256.1, -, PTHR19842.orig.30.pi, -,1.3e-23,84.1,16.1,1.6e-12,47.7,3.6,GCA_028892595.1
KAJ6226875.1, -, PTHR19842.orig.30.pi, -,1.4e-23,83.9,3.2,5.8e-18,65.5,1.3,GCA_028892595.1
KAJ6234164.1, -, PTHR19842.orig.30.pi, -,1.4e-23,83.9,2.0,7.2e-16,58.7,0.5,GCA_028892595.1
KAJ6230123.1, -, PTHR19842.orig.30.pi, -,1.5e-23,83.9,8.7,5.1e-13,49.3,0.0,GCA_028892595.1
KAJ6236544.1, -, PTHR19842.orig.30.pi, -,1.9e-23,83.6,0.9,1e-15,58.2,0.3,GCA_028892595.1
KAJ6244992.1, -, PTHR19842.orig.30.pi, -,2.2e-23,83.4,9.4,7.2e-12,45.5,0.6,GCA_028892595.1
KAJ6233756.1, -, PTHR19842.orig.30.pi, -,2.3e-23,83.3,0.0,2.4e-10,40.5,0.0,GCA_028892595.1
KAJ6227214.1, -, PTHR19842.orig.30.pi, -,2.3e-23,83.3,6.0,5.9e-17,62.2,4.5,GCA_028892595.1
KAJ6246000.1, -, PTHR19842.orig.30.pi, -,2.5e-23,83.2,1.0,5.5e-16,59.0,0.4,GCA_028892595.1
KAJ6227107.1, -, PTHR19842.orig.30.pi, -,3.5e-23,82.7,6.7,1.1e-12,48.2,2.0,GCA_028892595.1
KAJ6232350.1, -, PTHR19842.orig.30.pi, -,3.9e-23,82.5,0.0,5e-18,65.7,0.0,GCA_028892595.1
KAJ6253050.1, -, PTHR19842.orig.30.pi, -,4.1e-23,82.4,0.0,2.4e-10,40.5,0.0,GCA_028892595.1
KAJ6248257.1, -, PTHR19842.orig.30.pi, -,4.6e-23,82.3,3.3,1.1e-12,48.1,0.1,GCA_028892595.1
KAJ6253449.1, -, PTHR19842.orig.30.pi, -,4.6e-23,82.3,1.9,1.9e-15,57.3,0.4,GCA_028892595.1
KAJ6230210.1, -, PTHR19842.orig.30.pi, -,6e-23,81.9,3.8,2.5e-15,56.9,2.8,GCA_028892595.1
KAJ6246492.1, -, PTHR19842.orig.30.pi, -,6e-23,81.9,3.2,1.8e-14,54.1,1.7,GCA_028892595.1
KAJ6239237.1, -, PTHR19842.orig.30.pi, -,6.1e-23,81.9,5.6,2.4e-16,60.2,3.4,GCA_028892595.1
KAJ6226852.1, -, PTHR19842.orig.30.pi, -,8.7e-23,81.4,0.2,5.8e-17,62.3,0.0,GCA_028892595.1
KAJ6248054.1, -, PTHR19842.orig.30.pi, -,1.1e-22,81.1,0.0,6.8e-17,62.0,0.0,GCA_028892595.1
KAJ6239716.1, -, PTHR19842.orig.30.pi, -,1.1e-22,81.0,9.2,4.6e-16,59.3,0.5,GCA_028892595.1
KAJ6242758.1, -, PTHR19842.orig.30.pi, -,1.2e-22,80.9,2.5,1e-05,25.3,0.1,GCA_028892595.1
KAJ6232622.1, -, PTHR19842.orig.30.pi, -,1.3e-22,80.8,0.0,2e-10,40.8,0.0,GCA_028892595.1
KAJ6243992.1, -, PTHR19842.orig.30.pi, -,1.3e-22,80.8,0.0,2.8e-11,43.6,0.0,GCA_028892595.1
KAJ6243787.1, -, PTHR19842.orig.30.pi, -,1.4e-22,80.7,9.1,7e-15,55.4,4.0,GCA_028892595.1
KAJ6231492.1, -, PTHR19842.orig.30.pi, -,1.5e-22,80.7,0.1,5.7e-10,39.3,0.3,GCA_028892595.1
KAJ6244042.1, -, PTHR19842.orig.30.pi, -,1.5e-22,80.6,0.2,4.3e-10,39.7,0.1,GCA_028892595.1
KAJ6226401.1, -, PTHR19842.orig.30.pi, -,1.7e-22,80.5,0.5,1.2e-17,64.5,0.8,GCA_028892595.1
KAJ6251882.1, -, PTHR19842.orig.30.pi, -,1.7e-22,80.4,14.3,2.5e-18,66.7,1.7,GCA_028892595.1
KAJ6248496.1, -, PTHR19842.orig.30.pi, -,2.1e-22,80.2,0.0,2.2e-16,60.3,0.0,GCA_028892595.1
KAJ6254777.1, -, PTHR19842.orig.30.pi, -,2.2e-22,80.1,10.8,1.3e-10,41.4,0.2,GCA_028892595.1
KAJ6243879.1, -, PTHR19842.orig.30.pi, -,2.3e-22,80.0,0.0,2.2e-10,40.6,0.2,GCA_028892595.1
KAJ6231330.1, -, PTHR19842.orig.30.pi, -,2.5e-22,79.9,0.8,3.1e-16,59.9,0.3,GCA_028892595.1
KAJ6242110.1, -, PTHR19842.orig.30.pi, -,2.9e-22,79.7,0.0,5.6e-10,39.3,0.1,GCA_028892595.1
KAJ6232205.1, -, PTHR19842.orig.30.pi, -,3.3e-22,79.5,2.0,1.1e-12,48.1,0.1,GCA_028892595.1
KAJ6250141.1, -, PTHR19842.orig.30.pi, -,3.7e-22,79.3,14.2,3.2e-11,43.4,0.3,GCA_028892595.1
KAJ6249480.1, -, PTHR19842.orig.30.pi, -,5.3e-22,78.8,15.1,7.1e-19,68.5,15.4,GCA_028892595.1
KAJ6226873.1, -, PTHR19842.orig.30.pi, -,6.1e-22,78.6,3.5,4.1e-16,59.5,2.2,GCA_028892595.1
KAJ6238239.1, -, PTHR19842.orig.30.pi, -,7.5e-22,78.3,0.1,8.4e-10,38.7,0.0,GCA_028892595.1
KAJ6253402.1, -, PTHR19842.orig.30.pi, -,8.2e-22,78.2,0.6,6e-13,49.0,0.0,GCA_028892595.1
KAJ6254342.1, -, PTHR19842.orig.30.pi, -,9.1e-22,78.0,0.6,4.7e-08,33.0,0.0,GCA_028892595.1
KAJ6237306.1, -, PTHR19842.orig.30.pi, -,9.5e-22,78.0,0.3,2.4e-11,43.8,0.1,GCA_028892595.1
KAJ6233466.1, -, PTHR19842.orig.30.pi, -,1.5e-21,77.4,18.3,3.9e-10,39.8,2.3,GCA_028892595.1
KAJ6251823.1, -, PTHR19842.orig.30.pi, -,1.5e-21,77.3,10.7,1.1e-10,41.7,8.1,GCA_028892595.1
KAJ6234953.1, -, PTHR19842.orig.30.pi, -,2.1e-21,76.8,2.1,5.7e-13,49.1,0.3,GCA_028892595.1
KAJ6234646.1, -, PTHR19842.orig.30.pi, -,2.8e-21,76.4,20.0,6e-15,55.6,1.4,GCA_028892595.1
KAJ6249678.1, -, PTHR19842.orig.30.pi, -,2.9e-21,76.4,0.3,2.1e-14,53.8,0.1,GCA_028892595.1
KAJ6226689.1, -, PTHR19842.orig.30.pi, -,3.1e-21,76.3,14.9,4e-09,36.5,6.1,GCA_028892595.1
KAJ6238260.1, -, PTHR19842.orig.30.pi, -,3.9e-21,76.0,18.9,2.3e-10,40.6,2.7,GCA_028892595.1
KAJ6230177.1, -, PTHR19842.orig.30.pi, -,1.5e-20,74.0,9.9,2.1e-11,44.0,1.6,GCA_028892595.1
KAJ6234939.1, -, PTHR19842.orig.30.pi, -,1.7e-20,73.8,0.1,2e-14,53.9,0.1,GCA_028892595.1
KAJ6231327.1, -, PTHR19842.orig.30.pi, -,2.8e-20,73.1,1.0,1.7e-11,44.3,0.3,GCA_028892595.1
KAJ6244920.1, -, PTHR19842.orig.30.pi, -,3.6e-20,72.8,16.4,1.9e-13,50.7,8.6,GCA_028892595.1
KAJ6235475.1, -, PTHR19842.orig.30.pi, -,5.2e-20,72.3,27.1,8.2e-11,42.0,14.0,GCA_028892595.1
KAJ6244238.1, -, PTHR19842.orig.30.pi, -,7.4e-20,71.8,1.0,7.6e-14,52.0,0.0,GCA_028892595.1
KAJ6230198.1, -, PTHR19842.orig.30.pi, -,9.1e-20,71.5,6.3,1.9e-11,44.1,1.7,GCA_028892595.1
KAJ6234111.1, -, PTHR19842.orig.30.pi, -,1.1e-19,71.2,2.8,3.5e-09,36.7,1.1,GCA_028892595.1
KAJ6231090.1, -, PTHR19842.orig.30.pi, -,1.1e-19,71.1,7.5,6.5e-15,55.5,2.7,GCA_028892595.1
KAJ6229415.1, -, PTHR19842.orig.30.pi, -,1.4e-19,70.9,9.2,6.8e-15,55.5,4.3,GCA_028892595.1
KAJ6231628.1, -, PTHR19842.orig.30.pi, -,1.6e-19,70.6,0.5,2.7e-13,50.2,0.0,GCA_028892595.1
KAJ6227110.1, -, PTHR19842.orig.30.pi, -,1.8e-19,70.5,0.4,5.1e-05,23.0,0.0,GCA_028892595.1
KAJ6250332.1, -, PTHR19842.orig.30.pi, -,1.9e-19,70.4,8.5,1.9e-19,70.4,8.5,GCA_028892595.1
KAJ6236485.1, -, PTHR19842.orig.30.pi, -,2.1e-19,70.3,5.5,1.4e-14,54.4,5.2,GCA_028892595.1
KAJ6250335.1, -, PTHR19842.orig.30.pi, -,2.2e-19,70.2,2.6,2e-16,60.5,0.6,GCA_028892595.1
KAJ6252995.1, -, PTHR19842.orig.30.pi, -,2.4e-19,70.1,10.7,1.8e-10,40.9,0.0,GCA_028892595.1
KAJ6250907.1, -, PTHR19842.orig.30.pi, -,2.7e-19,69.9,5.9,5.8e-11,42.5,1.1,GCA_028892595.1
KAJ6247250.1, -, PTHR19842.orig.30.pi, -,3.9e-19,69.4,9.2,3.3e-13,49.9,3.0,GCA_028892595.1
KAJ6240312.1, -, PTHR19842.orig.30.pi, -,5.2e-19,69.0,22.4,1.5e-08,34.6,4.6,GCA_028892595.1
KAJ6238965.1, -, PTHR19842.orig.30.pi, -,5.4e-19,68.9,2.6,4.7e-16,59.3,0.8,GCA_028892595.1
KAJ6237528.1, -, PTHR19842.orig.30.pi, -,5.7e-19,68.8,2.1,6.6e-17,62.1,2.1,GCA_028892595.1
KAJ6229617.1, -, PTHR19842.orig.30.pi, -,6e-19,68.8,2.8,2e-06,27.7,0.2,GCA_028892595.1
KAJ6245838.1, -, PTHR19842.orig.30.pi, -,7.6e-19,68.4,19.7,4.1e-11,43.0,0.1,GCA_028892595.1
KAJ6243571.1, -, PTHR19842.orig.30.pi, -,9.7e-19,68.1,4.3,1e-11,45.0,0.2,GCA_028892595.1
KAJ6235909.1, -, PTHR19842.orig.30.pi, -,1.2e-18,67.8,0.3,3e-17,63.2,0.1,GCA_028892595.1
KAJ6243082.1, -, PTHR19842.orig.30.pi, -,1.2e-18,67.7,9.0,2.6e-09,37.1,0.2,GCA_028892595.1
KAJ6232937.1, -, PTHR19842.orig.30.pi, -,1.4e-18,67.6,8.9,1.9e-12,47.4,0.1,GCA_028892595.1
KAJ6248159.1, -, PTHR19842.orig.30.pi, -,1.5e-18,67.5,0.5,3.4e-16,59.7,0.5,GCA_028892595.1
KAJ6235813.1, -, PTHR19842.orig.30.pi, -,1.6e-18,67.4,4.5,5.6e-11,42.6,0.2,GCA_028892595.1
KAJ6249481.1, -, PTHR19842.orig.30.pi, -,1.7e-18,67.3,3.2,1.9e-15,57.3,1.2,GCA_028892595.1
KAJ6253929.1, -, PTHR19842.orig.30.pi, -,2.2e-18,66.9,0.7,3.3e-12,46.6,0.0,GCA_028892595.1
KAJ6236302.1, -, PTHR19842.orig.30.pi, -,2.2e-18,66.9,5.2,4.7e-17,62.6,0.6,GCA_028892595.1
KAJ6248578.1, -, PTHR19842.orig.30.pi, -,2.4e-18,66.8,1.0,0.00019,21.1,0.1,GCA_028892595.1
KAJ6251220.1, -, PTHR19842.orig.30.pi, -,2.4e-18,66.8,2.6,2.1e-11,44.0,0.6,GCA_028892595.1
KAJ6226106.1, -, PTHR19842.orig.30.pi, -,3.8e-18,66.2,9.9,2.8e-09,37.0,0.3,GCA_028892595.1
KAJ6237898.1, -, PTHR19842.orig.30.pi, -,3.8e-18,66.1,1.3,6.6e-09,35.8,0.4,GCA_028892595.1
KAJ6247763.1, -, PTHR19842.orig.30.pi, -,3.9e-18,66.1,0.5,1.2e-12,48.1,0.1,GCA_028892595.1
KAJ6246425.1, -, PTHR19842.orig.30.pi, -,4.1e-18,66.0,8.8,1.6e-07,31.2,0.1,GCA_028892595.1
KAJ6227752.1, -, PTHR19842.orig.30.pi, -,4.2e-18,66.0,4.7,4.2e-18,66.0,4.7,GCA_028892595.1
KAJ6247511.1, -, PTHR19842.orig.30.pi, -,4.2e-18,66.0,4.5,1.4e-08,34.7,0.1,GCA_028892595.1
KAJ6248128.1, -, PTHR19842.orig.30.pi, -,4.2e-18,66.0,0.4,1.8e-05,24.5,0.0,GCA_028892595.1
KAJ6240075.1, -, PTHR19842.orig.30.pi, -,5.1e-18,65.7,8.2,1.1e-12,48.2,0.6,GCA_028892595.1
KAJ6243227.1, -, PTHR19842.orig.30.pi, -,5.4e-18,65.6,0.1,9e-06,25.5,0.4,GCA_028892595.1
KAJ6227196.1, -, PTHR19842.orig.30.pi, -,5.5e-18,65.6,1.9,2e-14,53.9,0.4,GCA_028892595.1
KAJ6249580.1, -, PTHR19842.orig.30.pi, -,5.9e-18,65.5,9.3,7.6e-15,55.3,6.0,GCA_028892595.1
KAJ6235726.1, -, PTHR19842.orig.30.pi, -,6.4e-18,65.4,6.2,1.8e-08,34.4,0.0,GCA_028892595.1
KAJ6241215.1, -, PTHR19842.orig.30.pi, -,8e-18,65.1,1.7,1.3e-15,57.9,1.6,GCA_028892595.1
KAJ6248654.1, -, PTHR19842.orig.30.pi, -,8.5e-18,65.0,3.6,2.8e-16,60.0,3.6,GCA_028892595.1
KAJ6249996.1, -, PTHR19842.orig.30.pi, -,1.1e-17,64.6,4.5,3.7e-08,33.3,0.1,GCA_028892595.1
KAJ6234326.1, -, PTHR19842.orig.30.pi, -,1.1e-17,64.6,0.0,1.5e-09,37.9,0.0,GCA_028892595.1
KAJ6252249.1, -, PTHR19842.orig.30.pi, -,1.2e-17,64.5,0.0,6.4e-09,35.8,0.0,GCA_028892595.1
KAJ6250540.1, -, PTHR19842.orig.30.pi, -,1.3e-17,64.4,5.1,3.4e-08,33.4,1.3,GCA_028892595.1
KAJ6252236.1, -, PTHR19842.orig.30.pi, -,1.6e-17,64.1,42.4,1e-11,45.0,36.0,GCA_028892595.1
KAJ6231131.1, -, PTHR19842.orig.30.pi, -,1.7e-17,64.0,3.2,8.7e-13,48.5,2.2,GCA_028892595.1
KAJ6247499.1, -, PTHR19842.orig.30.pi, -,1.9e-17,63.9,2.3,4.5e-07,29.7,0.0,GCA_028892595.1
KAJ6227149.1, -, PTHR19842.orig.30.pi, -,2e-17,63.8,7.3,2.5e-10,40.5,7.5,GCA_028892595.1
KAJ6235673.1, -, PTHR19842.orig.30.pi, -,2e-17,63.8,7.9,9.3e-13,48.4,0.2,GCA_028892595.1
KAJ6231614.1, -, PTHR19842.orig.30.pi, -,2.2e-17,63.6,8.0,2.2e-08,34.1,0.0,GCA_028892595.1
KAJ6238514.1, -, PTHR19842.orig.30.pi, -,2.5e-17,63.4,0.8,7.8e-09,35.5,0.3,GCA_028892595.1
KAJ6229101.1, -, PTHR19842.orig.30.pi, -,3.2e-17,63.1,7.9,7e-10,39.0,0.0,GCA_028892595.1
KAJ6245645.1, -, PTHR19842.orig.30.pi, -,4.8e-17,62.5,0.1,8e-14,51.9,0.0,GCA_028892595.1
KAJ6234204.1, -, PTHR19842.orig.30.pi, -,5.2e-17,62.4,0.6,2.2e-08,34.1,0.3,GCA_028892595.1
KAJ6240061.1, -, PTHR19842.orig.30.pi, -,5.7e-17,62.3,0.0,3e-07,30.3,2.2,GCA_028892595.1
KAJ6243197.1, -, PTHR19842.orig.30.pi, -,6.4e-17,62.1,1.1,2.4e-15,56.9,1.1,GCA_028892595.1
KAJ6240546.1, -, PTHR19842.orig.30.pi, -,6.6e-17,62.1,10.1,1.2e-08,34.9,0.1,GCA_028892595.1
KAJ6233132.1, -, PTHR19842.orig.30.pi, -,7.3e-17,61.9,1.4,2.3e-07,30.7,1.5,GCA_028892595.1
KAJ6237724.1, -, PTHR19842.orig.30.pi, -,8.6e-17,61.7,0.6,7.4e-09,35.6,0.3,GCA_028892595.1
KAJ6230534.1, -, PTHR19842.orig.30.pi, -,8.9e-17,61.6,2.9,3.8e-08,33.3,0.0,GCA_028892595.1
KAJ6228024.1, -, PTHR19842.orig.30.pi, -,1e-16,61.5,0.5,1.2e-08,34.9,0.3,GCA_028892595.1
KAJ6240466.1, -, PTHR19842.orig.30.pi, -,1.1e-16,61.4,4.0,1.8e-15,57.3,0.4,GCA_028892595.1
KAJ6240191.1, -, PTHR19842.orig.30.pi, -,1.1e-16,61.4,11.3,5.4e-06,26.2,0.0,GCA_028892595.1
KAJ6227702.1, -, PTHR19842.orig.30.pi, -,1.1e-16,61.3,10.3,5.8e-15,55.7,10.1,GCA_028892595.1
KAJ6232813.1, -, PTHR19842.orig.30.pi, -,1.2e-16,61.2,10.2,1.5e-08,34.6,8.7,GCA_028892595.1
KAJ6239885.1, -, PTHR19842.orig.30.pi, -,1.2e-16,61.2,0.1,6.9e-08,32.4,0.3,GCA_028892595.1
KAJ6240207.1, -, PTHR19842.orig.30.pi, -,1.2e-16,61.2,0.9,1.7e-11,44.3,0.5,GCA_028892595.1
KAJ6252043.1, -, PTHR19842.orig.30.pi, -,1.2e-16,61.2,0.1,1.7e-07,31.1,0.1,GCA_028892595.1
KAJ6233833.1, -, PTHR19842.orig.30.pi, -,1.4e-16,61.0,1.1,1.6e-07,31.2,0.0,GCA_028892595.1
KAJ6251565.1, -, PTHR19842.orig.30.pi, -,1.6e-16,60.8,0.0,1.7e-08,34.4,0.0,GCA_028892595.1
KAJ6228123.1, -, PTHR19842.orig.30.pi, -,1.8e-16,60.6,0.2,3.6e-13,49.8,0.0,GCA_028892595.1
KAJ6246989.1, -, PTHR19842.orig.30.pi, -,1.9e-16,60.5,9.7,1.4e-15,57.7,5.8,GCA_028892595.1
KAJ6254936.1, -, PTHR19842.orig.30.pi, -,2e-16,60.5,0.4,5.6e-08,32.7,0.0,GCA_028892595.1
KAJ6241614.1, -, PTHR19842.orig.30.pi, -,2.3e-16,60.3,10.8,1.1e-09,38.3,10.6,GCA_028892595.1
KAJ6228408.1, -, PTHR19842.orig.30.pi, -,3e-16,59.9,5.2,1.7e-15,57.4,0.7,GCA_028892595.1
KAJ6233060.1, -, PTHR19842.orig.30.pi, -,3.6e-16,59.6,9.8,1e-08,35.2,5.0,GCA_028892595.1
KAJ6248950.1, -, PTHR19842.orig.30.pi, -,5e-16,59.2,0.5,5.4e-15,55.8,0.5,GCA_028892595.1
KAJ6231016.1, -, PTHR19842.orig.30.pi, -,5.7e-16,59.0,0.1,7.9e-09,35.5,0.2,GCA_028892595.1
KAJ6237875.1, -, PTHR19842.orig.30.pi, -,5.8e-16,59.0,0.2,7.3e-14,52.1,0.1,GCA_028892595.1
KAJ6244652.1, -, PTHR19842.orig.30.pi, -,6.3e-16,58.8,1.2,1.8e-09,37.6,0.1,GCA_028892595.1
KAJ6240692.1, -, PTHR19842.orig.30.pi, -,7.5e-16,58.6,1.2,3.4e-10,40.0,0.2,GCA_028892595.1
KAJ6240948.1, -, PTHR19842.orig.30.pi, -,7.9e-16,58.5,0.1,3.2e-08,33.5,0.1,GCA_028892595.1
KAJ6250490.1, -, PTHR19842.orig.30.pi, -,8.4e-16,58.4,2.1,7.3e-08,32.3,3.3,GCA_028892595.1
KAJ6235579.1, -, PTHR19842.orig.30.pi, -,8.8e-16,58.4,4.7,1.8e-13,50.7,4.7,GCA_028892595.1
KAJ6228981.1, -, PTHR19842.orig.30.pi, -,1.2e-15,57.9,0.9,0.0038,16.8,0.0,GCA_028892595.1
KAJ6241577.1, -, PTHR19842.orig.30.pi, -,1.2e-15,57.9,25.6,6.2e-10,39.1,1.2,GCA_028892595.1
KAJ6251399.1, -, PTHR19842.orig.30.pi, -,1.7e-15,57.4,4.1,9.6e-14,51.7,4.1,GCA_028892595.1
KAJ6237446.1, -, PTHR19842.orig.30.pi, -,1.8e-15,57.4,1.2,0.00078,19.1,0.0,GCA_028892595.1
KAJ6234894.1, -, PTHR19842.orig.30.pi, -,2.3e-15,57.0,0.6,2.8e-15,56.7,0.6,GCA_028892595.1
KAJ6245098.1, -, PTHR19842.orig.30.pi, -,2.5e-15,56.9,7.4,3.2e-09,36.8,7.3,GCA_028892595.1
KAJ6230693.1, -, PTHR19842.orig.30.pi, -,4.1e-15,56.2,0.4,2.8e-11,43.6,0.5,GCA_028892595.1
KAJ6250407.1, -, PTHR19842.orig.30.pi, -,4.2e-15,56.1,0.0,5e-08,32.9,0.0,GCA_028892595.1
KAJ6240005.1, -, PTHR19842.orig.30.pi, -,4.9e-15,55.9,3.6,4.9e-15,55.9,3.6,GCA_028892595.1
KAJ6254566.1, -, PTHR19842.orig.30.pi, -,8.5e-15,55.1,8.1,7e-13,48.8,8.1,GCA_028892595.1
KAJ6237293.1, -, PTHR19842.orig.30.pi, -,1.2e-14,54.6,3.0,1.1e-07,31.8,0.1,GCA_028892595.1
KAJ6227442.1, -, PTHR19842.orig.30.pi, -,1.2e-14,54.6,8.7,4.2e-06,26.6,4.8,GCA_028892595.1
KAJ6237188.1, -, PTHR19842.orig.30.pi, -,1.3e-14,54.5,0.2,1.2e-13,51.3,0.2,GCA_028892595.1
KAJ6237510.1, -, PTHR19842.orig.30.pi, -,1.4e-14,54.5,3.7,0.0017,18.0,0.0,GCA_028892595.1
KAJ6231911.1, -, PTHR19842.orig.30.pi, -,1.7e-14,54.1,0.0,2e-14,53.9,0.0,GCA_028892595.1
KAJ6228504.1, -, PTHR19842.orig.30.pi, -,1.9e-14,54.0,4.2,1e-09,38.4,4.2,GCA_028892595.1
KAJ6247286.1, -, PTHR19842.orig.30.pi, -,2.3e-14,53.7,1.5,3.2e-09,36.8,1.4,GCA_028892595.1
KAJ6250659.1, -, PTHR19842.orig.30.pi, -,3e-14,53.3,4.7,3.9e-06,26.7,3.9,GCA_028892595.1
KAJ6235912.1, -, PTHR19842.orig.30.pi, -,3.4e-14,53.1,0.0,4.3e-14,52.8,0.0,GCA_028892595.1
KAJ6229505.1, -, PTHR19842.orig.30.pi, -,4.1e-14,52.9,7.1,1.6e-11,44.4,0.9,GCA_028892595.1
KAJ6250931.1, -, PTHR19842.orig.30.pi, -,4.8e-14,52.7,8.9,1.3e-12,47.9,8.8,GCA_028892595.1
KAJ6233021.1, -, PTHR19842.orig.30.pi, -,6.5e-14,52.2,7.1,5.7e-11,42.5,1.8,GCA_028892595.1
KAJ6245454.1, -, PTHR19842.orig.30.pi, -,7.3e-14,52.1,0.0,3.1e-06,27.0,0.0,GCA_028892595.1
KAJ6255505.1, -, PTHR19842.orig.30.pi, -,8e-14,51.9,14.1,8.1e-05,22.3,9.8,GCA_028892595.1
KAJ6252761.1, -, PTHR19842.orig.30.pi, -,9e-14,51.8,0.5,1.3e-11,44.6,0.3,GCA_028892595.1
KAJ6236636.1, -, PTHR19842.orig.30.pi, -,9e-14,51.8,0.0,3.5e-06,26.8,0.0,GCA_028892595.1
KAJ6248501.1, -, PTHR19842.orig.30.pi, -,1e-13,51.6,0.0,1.7e-07,31.2,0.0,GCA_028892595.1
KAJ6226686.1, -, PTHR19842.orig.30.pi, -,1.1e-13,51.4,2.1,1.2e-12,48.1,0.7,GCA_028892595.1
KAJ6232275.1, -, PTHR19842.orig.30.pi, -,1.2e-13,51.3,0.1,7.3e-12,45.5,0.1,GCA_028892595.1
KAJ6247471.1, -, PTHR19842.orig.30.pi, -,1.6e-13,51.0,1.1,4.8e-08,32.9,0.2,GCA_028892595.1
KAJ6240081.1, -, PTHR19842.orig.30.pi, -,1.7e-13,50.8,6.7,1.6e-06,28.0,0.3,GCA_028892595.1
KAJ6233488.1, -, PTHR19842.orig.30.pi, -,2e-13,50.6,0.8,2e-13,50.6,0.8,GCA_028892595.1
KAJ6245949.1, -, PTHR19842.orig.30.pi, -,2.2e-13,50.5,0.5,8e-09,35.5,0.1,GCA_028892595.1
KAJ6248060.1, -, PTHR19842.orig.30.pi, -,2.2e-13,50.5,0.0,4.5e-07,29.7,0.0,GCA_028892595.1
KAJ6238496.1, -, PTHR19842.orig.30.pi, -,2.2e-13,50.5,16.6,5e-08,32.9,0.1,GCA_028892595.1
KAJ6240212.1, -, PTHR19842.orig.30.pi, -,3.1e-13,50.0,5.5,1.3e-06,28.3,0.8,GCA_028892595.1
KAJ6246698.1, -, PTHR19842.orig.30.pi, -,3.2e-13,50.0,16.7,2.5e-07,30.6,13.0,GCA_028892595.1
KAJ6227755.1, -, PTHR19842.orig.30.pi, -,3.5e-13,49.8,6.9,3.5e-10,40.0,0.1,GCA_028892595.1
KAJ6254534.1, -, PTHR19842.orig.30.pi, -,3.9e-13,49.7,24.9,1e-06,28.6,0.7,GCA_028892595.1
KAJ6247245.1, -, PTHR19842.orig.30.pi, -,4.1e-13,49.6,7.4,2.2e-06,27.5,0.3,GCA_028892595.1
KAJ6250800.1, -, PTHR19842.orig.30.pi, -,4.4e-13,49.5,2.4,9.3e-06,25.4,0.0,GCA_028892595.1
KAJ6236252.1, -, PTHR19842.orig.30.pi, -,4.8e-13,49.4,18.1,5.4e-06,26.2,4.1,GCA_028892595.1
KAJ6246931.1, -, PTHR19842.orig.30.pi, -,5.2e-13,49.3,0.0,2.2e-09,37.3,0.0,GCA_028892595.1
KAJ6251052.1, -, PTHR19842.orig.30.pi, -,5.7e-13,49.1,0.5,3.8e-06,26.7,0.2,GCA_028892595.1
KAJ6251062.1, -, PTHR19842.orig.30.pi, -,7.5e-13,48.7,1.4,4.8e-09,36.2,1.4,GCA_028892595.1
KAJ6236559.1, -, PTHR19842.orig.30.pi, -,9.3e-13,48.4,1.3,1.6e-11,44.4,1.1,GCA_028892595.1
KAJ6232073.1, -, PTHR19842.orig.30.pi, -,1e-12,48.3,15.0,1.2e-05,25.1,8.7,GCA_028892595.1
KAJ6249710.1, -, PTHR19842.orig.30.pi, -,1.9e-12,47.4,0.0,5.2e-07,29.5,0.0,GCA_028892595.1
KAJ6236501.1, -, PTHR19842.orig.30.pi, -,2.4e-12,47.1,1.5,8.7e-08,32.1,0.4,GCA_028892595.1
KAJ6246023.1, -, PTHR19842.orig.30.pi, -,2.9e-12,46.8,3.8,5.2e-11,42.7,2.4,GCA_028892595.1
KAJ6249687.1, -, PTHR19842.orig.30.pi, -,4.4e-12,46.2,0.0,1.1e-10,41.6,0.0,GCA_028892595.1
KAJ6236088.1, -, PTHR19842.orig.30.pi, -,4.5e-12,46.2,0.1,9.9e-11,41.8,0.0,GCA_028892595.1
KAJ6245087.1, -, PTHR19842.orig.30.pi, -,4.9e-12,46.1,0.9,4.2e-05,23.3,0.2,GCA_028892595.1
KAJ6239438.1, -, PTHR19842.orig.30.pi, -,5.3e-12,45.9,9.8,1.1e-11,44.8,0.1,GCA_028892595.1
