tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAJ6382664.1, -, PTHR11139.orig.30.pi, -,0.18,10.3,0.2,0.2,10.2,0.2,GCA_029030645.1
KAJ6360062.1, -, PTHR11139.orig.30.pi, -,0.36,9.4,2.1,79.0,1.6,0.0,GCA_029030645.1
KAJ6376154.1, -, PTHR11139.orig.30.pi, -,0.44,9.0,2.2,0.5,8.9,2.2,GCA_029030645.1
KAJ6390654.1, -, PTHR11139.orig.30.pi, -,3.3,6.1,11.5,12.0,4.3,0.7,GCA_029030645.1
KAJ6315245.1, -, PTHR11139.orig.30.pi, -,0.0,2194.6,34.2,0.0,2194.3,34.2,GCA_029030655.1
KAJ6315244.1, -, PTHR11139.orig.30.pi, -,0.0,2192.6,34.1,0.0,2192.2,34.1,GCA_029030655.1
KAJ6305075.1, -, PTHR11139.orig.30.pi, -,0.0,1557.8,55.9,0.0,1557.5,55.9,GCA_029030655.1
KAJ6378431.1, -, PTHR11139.orig.30.pi, -,0.0,1516.7,55.7,0.0,1516.4,55.7,GCA_029030655.1
KAJ6368882.1, -, PTHR11139.orig.30.pi, -,0.0,1232.1,15.3,0.0,1231.8,15.3,GCA_029030655.1
KAJ6305076.1, -, PTHR11139.orig.30.pi, -,0.0,1208.6,34.5,0.0,1208.5,34.5,GCA_029030655.1
KAJ6368603.1, -, PTHR11139.orig.30.pi, -,0.0,1126.9,3.9,0.0,1068.3,60.9,GCA_029030655.1
KAJ6345693.1, -, PTHR11139.orig.30.pi, -,5.1e-197,659.0,1.9,3e-198,658.7,1.9,GCA_029030655.1
KAJ6345692.1, -, PTHR11139.orig.30.pi, -,1.1e-148,498.7,13.8,2e-149,498.6,13.8,GCA_029030655.1
KAJ6368881.1, -, PTHR11139.orig.30.pi, -,7.1e-127,426.3,21.4,3e-128,425.9,21.4,GCA_029030655.1
KAJ6374283.1, -, PTHR11139.orig.30.pi, -,1.2e-96,326.0,0.1,1.4e-96,325.8,0.1,GCA_029030655.1
KAJ6297024.1, -, PTHR11139.orig.30.pi, -,1.5e-56,193.0,0.1,1.8e-56,192.7,0.1,GCA_029030655.1
KAJ6295715.1, -, PTHR11139.orig.30.pi, -,1.4e-50,173.3,0.0,1.7e-50,173.0,0.0,GCA_029030655.1
KAJ6345690.1, -, PTHR11139.orig.30.pi, -,4.3e-40,138.4,0.0,5.2e-40,138.1,0.0,GCA_029030655.1
KAJ6295716.1, -, PTHR11139.orig.30.pi, -,4.7e-36,125.0,6.6,5.5e-36,124.8,6.6,GCA_029030655.1
KAJ6295721.1, -, PTHR11139.orig.30.pi, -,2.6e-21,76.1,6.3,3.1e-21,75.9,6.3,GCA_029030655.1
KAJ6345691.1, -, PTHR11139.orig.30.pi, -,4.5e-19,68.7,0.3,4.7e-19,68.6,0.3,GCA_029030655.1
KAJ6387085.1, -, PTHR11139.orig.30.pi, -,2.2e-17,63.1,7.1,1.8e-16,60.0,7.0,GCA_029030655.1
KAJ6374211.1, -, PTHR11139.orig.30.pi, -,1.5e-14,53.7,6.1,1.4e-13,50.5,6.0,GCA_029030655.1
KAJ6374212.1, -, PTHR11139.orig.30.pi, -,2.2e-14,53.1,6.2,1.3e-13,50.6,4.6,GCA_029030655.1
KAJ6295722.1, -, PTHR11139.orig.30.pi, -,9.3e-10,37.8,0.2,1.1e-09,37.6,0.2,GCA_029030655.1
KAJ6305638.1, -, PTHR11139.orig.30.pi, -,5.3e-07,28.6,0.1,7.7e-07,28.1,0.1,GCA_029030655.1
KAJ6387582.1, -, PTHR11139.orig.30.pi, -,9.9e-07,27.7,0.3,2.5e-05,23.1,0.3,GCA_029030655.1
KAJ6387583.1, -, PTHR11139.orig.30.pi, -,1.4e-06,27.2,0.3,1.7e-05,23.6,0.3,GCA_029030655.1
KAJ6357350.1, -, PTHR11139.orig.30.pi, -,2e-06,26.7,7.7,5.6e-05,21.9,0.2,GCA_029030655.1
KAJ6333969.1, -, PTHR11139.orig.30.pi, -,2.4e-05,23.1,0.5,2.7e-05,23.0,0.5,GCA_029030655.1
KAJ6368634.1, -, PTHR11139.orig.30.pi, -,0.00056,18.6,0.3,0.0032,16.1,0.3,GCA_029030655.1
KAJ6342975.1, -, PTHR11139.orig.30.pi, -,0.003,16.2,0.6,0.0034,16.0,0.6,GCA_029030655.1
KAJ6315987.1, -, PTHR11139.orig.30.pi, -,0.025,13.1,6.4,0.03,12.9,6.4,GCA_029030655.1
KAJ6296646.1, -, PTHR11139.orig.30.pi, -,0.029,12.9,2.2,0.041,12.4,2.2,GCA_029030655.1
KAJ6355730.1, -, PTHR11139.orig.30.pi, -,0.041,12.4,0.0,0.043,12.3,0.0,GCA_029030655.1
KAJ6355731.1, -, PTHR11139.orig.30.pi, -,0.041,12.4,0.0,0.043,12.3,0.0,GCA_029030655.1
KAJ6340837.1, -, PTHR11139.orig.30.pi, -,0.083,11.4,5.9,1.7,7.1,5.9,GCA_029030655.1
KAJ6305256.1, -, PTHR11139.orig.30.pi, -,0.089,11.3,0.9,0.1,11.1,0.9,GCA_029030655.1
KAJ6351277.1, -, PTHR11139.orig.30.pi, -,0.12,10.9,0.1,0.14,10.6,0.1,GCA_029030655.1
KAJ6361674.1, -, PTHR11139.orig.30.pi, -,0.18,10.3,0.2,0.19,10.2,0.2,GCA_029030655.1
KAJ6351007.1, -, PTHR11139.orig.30.pi, -,0.19,10.2,0.5,0.21,10.1,0.5,GCA_029030655.1
KAJ6343034.1, -, PTHR11139.orig.30.pi, -,0.22,10.0,0.0,0.21,10.1,0.0,GCA_029030655.1
KAJ6356541.1, -, PTHR11139.orig.30.pi, -,0.3,9.5,6.9,0.49,8.8,6.9,GCA_029030655.1
KAJ6368058.1, -, PTHR11139.orig.30.pi, -,0.38,9.2,15.4,5.7,5.3,15.2,GCA_029030655.1
KAJ6367574.1, -, PTHR11139.orig.30.pi, -,1.6,7.2,5.2,0.23,10.0,0.4,GCA_029030655.1
KAJ6362340.1, -, PTHR11139.orig.30.pi, -,4.8,5.6,3.7,1.3,7.5,0.9,GCA_029030655.1
KAJ6299158.1, -, PTHR11139.orig.30.pi, -,0.0,2177.1,36.3,0.0,2176.8,36.3,GCA_029030765.1
KAJ6365384.1, -, PTHR11139.orig.30.pi, -,0.0,1677.6,34.2,0.0,1677.4,34.2,GCA_029030765.1
KAJ6365073.1, -, PTHR11139.orig.30.pi, -,0.0,1134.3,4.0,0.0,1067.9,60.6,GCA_029030765.1
KAJ6310370.1, -, PTHR11139.orig.30.pi, -,5e-197,659.0,1.9,2e-198,658.7,1.9,GCA_029030765.1
KAJ6288791.1, -, PTHR11139.orig.30.pi, -,1.5e-190,637.5,3.1,8e-191,637.3,3.1,GCA_029030765.1
KAJ6310369.1, -, PTHR11139.orig.30.pi, -,4.3e-141,473.5,15.1,5e-139,463.4,15.1,GCA_029030765.1
KAJ6353300.1, -, PTHR11139.orig.30.pi, -,9.2e-111,372.8,0.2,1e-111,372.6,0.2,GCA_029030765.1
KAJ6294065.1, -, PTHR11139.orig.30.pi, -,1.2e-96,326.0,0.1,1.4e-96,325.8,0.1,GCA_029030765.1
KAJ6291161.1, -, PTHR11139.orig.30.pi, -,1e-71,243.3,0.0,1.1e-71,243.2,0.0,GCA_029030765.1
KAJ6353301.1, -, PTHR11139.orig.30.pi, -,1.2e-64,219.8,0.2,1.4e-64,219.6,0.2,GCA_029030765.1
KAJ6372861.1, -, PTHR11139.orig.30.pi, -,1.5e-56,193.0,0.1,1.8e-56,192.7,0.1,GCA_029030765.1
KAJ6288792.1, -, PTHR11139.orig.30.pi, -,2.5e-40,139.2,2.9,3.1e-40,138.8,2.9,GCA_029030765.1
KAJ6310368.1, -, PTHR11139.orig.30.pi, -,4.2e-40,138.4,0.0,5.1e-40,138.1,0.0,GCA_029030765.1
KAJ6353299.1, -, PTHR11139.orig.30.pi, -,1.2e-39,136.9,2.3,1.5e-39,136.6,2.3,GCA_029030765.1
KAJ6291160.1, -, PTHR11139.orig.30.pi, -,4.9e-22,78.5,0.0,5.6e-22,78.3,0.0,GCA_029030765.1
KAJ6291159.1, -, PTHR11139.orig.30.pi, -,2.5e-17,62.8,0.0,2.8e-17,62.7,0.0,GCA_029030765.1
KAJ6358938.1, -, PTHR11139.orig.30.pi, -,5.8e-17,61.7,6.6,3.5e-16,59.0,6.5,GCA_029030765.1
KAJ6291980.1, -, PTHR11139.orig.30.pi, -,1.3e-15,57.2,39.3,2.6e-05,23.0,7.1,GCA_029030765.1
KAJ6293992.1, -, PTHR11139.orig.30.pi, -,2.2e-14,53.1,6.6,1.9e-13,50.0,6.4,GCA_029030765.1
KAJ6289247.1, -, PTHR11139.orig.30.pi, -,3.2e-08,32.7,0.1,4.5e-08,32.2,0.1,GCA_029030765.1
KAJ6324901.1, -, PTHR11139.orig.30.pi, -,1.1e-06,27.6,9.7,7.3e-06,24.8,0.6,GCA_029030765.1
KAJ6353836.1, -, PTHR11139.orig.30.pi, -,1.3e-06,27.3,0.1,2e-06,26.7,0.1,GCA_029030765.1
KAJ6339028.1, -, PTHR11139.orig.30.pi, -,4.3e-05,22.3,2.2,4.3e-05,22.3,2.2,GCA_029030765.1
KAJ6365104.1, -, PTHR11139.orig.30.pi, -,0.00059,18.5,0.3,0.0034,16.0,0.3,GCA_029030765.1
KAJ6331303.1, -, PTHR11139.orig.30.pi, -,0.0016,17.1,2.6,0.0019,16.8,2.6,GCA_029030765.1
KAJ6331290.1, -, PTHR11139.orig.30.pi, -,0.0019,16.8,1.5,0.0022,16.6,1.5,GCA_029030765.1
KAJ6289053.1, -, PTHR11139.orig.30.pi, -,0.0054,15.3,0.0,0.022,13.3,0.0,GCA_029030765.1
KAJ6323350.1, -, PTHR11139.orig.30.pi, -,0.029,12.9,0.0,0.031,12.8,0.0,GCA_029030765.1
KAJ6353472.1, -, PTHR11139.orig.30.pi, -,0.087,11.3,0.9,0.1,11.1,0.9,GCA_029030765.1
KAJ6318642.1, -, PTHR11139.orig.30.pi, -,0.12,10.9,0.1,0.14,10.6,0.1,GCA_029030765.1
KAJ6307200.1, -, PTHR11139.orig.30.pi, -,0.13,10.7,6.0,2.7,6.3,6.0,GCA_029030765.1
KAJ6291971.1, -, PTHR11139.orig.30.pi, -,0.14,10.6,9.0,12.0,4.2,10.0,GCA_029030765.1
KAJ6318375.1, -, PTHR11139.orig.30.pi, -,0.15,10.5,0.3,0.16,10.4,0.3,GCA_029030765.1
KAJ6330324.1, -, PTHR11139.orig.30.pi, -,0.17,10.3,0.2,0.19,10.2,0.2,GCA_029030765.1
KAJ6319021.1, -, PTHR11139.orig.30.pi, -,0.22,10.0,0.1,0.24,9.8,0.1,GCA_029030765.1
KAJ6364531.1, -, PTHR11139.orig.30.pi, -,0.72,8.2,15.2,21.0,3.4,14.4,GCA_029030765.1
KAJ6379946.1, -, PTHR11139.orig.30.pi, -,0.8,8.1,3.5,6.1,5.2,0.2,GCA_029030765.1
KAJ6403025.1, -, PTHR11139.orig.30.pi, -,0.0,1451.8,25.9,0.0,1451.5,25.9,GCA_029204005.1
KAJ6424463.1, -, PTHR11139.orig.30.pi, -,0.0,1204.1,16.2,0.0,1204.0,16.2,GCA_029204005.1
KAJ6402761.1, -, PTHR11139.orig.30.pi, -,0.0,1155.7,8.0,0.0,1063.1,61.5,GCA_029204005.1
KAJ6419746.1, -, PTHR11139.orig.30.pi, -,2.2e-302,1008.6,21.9,5e-303,1008.4,21.9,GCA_029204005.1
KAJ6424464.1, -, PTHR11139.orig.30.pi, -,1.1e-185,621.4,13.4,4e-186,621.0,13.4,GCA_029204005.1
KAJ6424462.1, -, PTHR11139.orig.30.pi, -,1.2e-163,548.2,2.4,4e-164,548.1,2.4,GCA_029204005.1
KAJ6409432.1, -, PTHR11139.orig.30.pi, -,1.5e-133,448.5,8.5,9e-134,448.1,8.5,GCA_029204005.1
KAJ6411760.1, -, PTHR11139.orig.30.pi, -,7.5e-103,346.6,0.1,2e-104,346.5,0.1,GCA_029204005.1
KAJ6409433.1, -, PTHR11139.orig.30.pi, -,2e-97,328.6,1.0,2.3e-97,328.4,1.0,GCA_029204005.1
KAJ6419745.1, -, PTHR11139.orig.30.pi, -,7.5e-94,316.7,25.2,8.8e-94,316.5,25.2,GCA_029204005.1
KAJ6419744.1, -, PTHR11139.orig.30.pi, -,2.2e-40,139.3,2.1,2.9e-40,139.0,2.1,GCA_029204005.1
KAJ6413238.1, -, PTHR11139.orig.30.pi, -,9.9e-40,137.2,2.2,1.1e-39,137.0,2.2,GCA_029204005.1
KAJ6403024.1, -, PTHR11139.orig.30.pi, -,2e-33,116.3,1.4,2.5e-33,115.9,1.4,GCA_029204005.1
KAJ6409431.1, -, PTHR11139.orig.30.pi, -,4.9e-33,115.0,0.1,5.6e-33,114.8,0.1,GCA_029204005.1
KAJ6411684.1, -, PTHR11139.orig.30.pi, -,2e-14,53.3,6.2,1e-13,50.9,4.9,GCA_029204005.1
KAJ6411682.1, -, PTHR11139.orig.30.pi, -,2.7e-14,52.8,6.4,2.1e-13,49.8,6.5,GCA_029204005.1
KAJ6411683.1, -, PTHR11139.orig.30.pi, -,2.7e-14,52.8,6.4,2.1e-13,49.8,6.5,GCA_029204005.1
KAJ6422708.1, -, PTHR11139.orig.30.pi, -,6.7e-14,51.5,33.1,3.1e-05,22.7,6.7,GCA_029204005.1
KAJ6432308.1, -, PTHR11139.orig.30.pi, -,8.3e-08,31.3,11.2,3.1e-07,29.4,1.5,GCA_029204005.1
KAJ6413757.1, -, PTHR11139.orig.30.pi, -,6e-07,28.4,0.1,9e-07,27.8,0.1,GCA_029204005.1
KAJ6409961.1, -, PTHR11139.orig.30.pi, -,2.2e-05,23.2,14.3,3.4e-05,22.6,11.0,GCA_029204005.1
KAJ6427807.1, -, PTHR11139.orig.30.pi, -,0.0029,16.2,0.6,0.0034,16.0,0.6,GCA_029204005.1
KAJ6407292.1, -, PTHR11139.orig.30.pi, -,0.01,14.4,1.4,0.012,14.1,1.4,GCA_029204005.1
KAJ6422697.1, -, PTHR11139.orig.30.pi, -,0.016,13.7,6.6,26.0,3.1,0.0,GCA_029204005.1
KAJ6418321.1, -, PTHR11139.orig.30.pi, -,0.019,13.5,1.4,0.023,13.2,0.1,GCA_029204005.1
KAJ6406544.1, -, PTHR11139.orig.30.pi, -,0.048,12.2,0.9,0.055,12.0,0.9,GCA_029204005.1
KAJ6430807.1, -, PTHR11139.orig.30.pi, -,0.048,12.1,0.0,0.051,12.1,0.0,GCA_029204005.1
KAJ6430808.1, -, PTHR11139.orig.30.pi, -,0.048,12.1,0.0,0.051,12.1,0.0,GCA_029204005.1
KAJ6413404.1, -, PTHR11139.orig.30.pi, -,0.068,11.7,0.6,0.079,11.4,0.6,GCA_029204005.1
KAJ6430095.1, -, PTHR11139.orig.30.pi, -,0.079,11.4,0.1,0.081,11.4,0.1,GCA_029204005.1
KAJ6429707.1, -, PTHR11139.orig.30.pi, -,0.12,10.8,8.6,0.76,8.2,0.4,GCA_029204005.1
KAJ6402165.1, -, PTHR11139.orig.30.pi, -,0.13,10.7,0.0,0.14,10.7,0.0,GCA_029204005.1
KAJ6427859.1, -, PTHR11139.orig.30.pi, -,0.13,10.7,0.0,0.13,10.7,0.0,GCA_029204005.1
KAJ6417355.1, -, PTHR11139.orig.30.pi, -,0.26,9.7,2.9,0.56,8.6,2.8,GCA_029204005.1
KAJ6404359.1, -, PTHR11139.orig.30.pi, -,0.89,8.0,8.8,11.0,4.4,8.1,GCA_029204005.1
KAJ6431509.1, -, PTHR11139.orig.30.pi, -,1.3,7.4,8.1,3.4,6.0,8.1,GCA_029204005.1
KAJ6431510.1, -, PTHR11139.orig.30.pi, -,1.3,7.4,8.1,3.4,6.0,8.1,GCA_029204005.1
KAJ6401830.1, -, PTHR11139.orig.30.pi, -,3.4,6.0,6.5,0.22,9.9,0.5,GCA_029204005.1
KAJ7542469.1, -, PTHR11139.orig.30.pi, -,0.0,1980.2,28.6,0.0,1979.9,28.6,GCA_029204225.1
KAJ7563400.1, -, PTHR11139.orig.30.pi, -,0.0,1510.3,61.5,0.0,1509.9,61.5,GCA_029204225.1
KAJ7563397.1, -, PTHR11139.orig.30.pi, -,0.0,1506.7,61.3,0.0,1506.4,61.3,GCA_029204225.1
KAJ7563399.1, -, PTHR11139.orig.30.pi, -,0.0,1506.4,61.4,0.0,1506.1,61.4,GCA_029204225.1
KAJ7563398.1, -, PTHR11139.orig.30.pi, -,0.0,1501.6,61.5,0.0,1501.3,61.5,GCA_029204225.1
KAJ7564762.1, -, PTHR11139.orig.30.pi, -,0.0,1462.3,59.8,0.0,1462.0,59.8,GCA_029204225.1
KAJ7564758.1, -, PTHR11139.orig.30.pi, -,0.0,1461.1,60.3,0.0,1460.8,60.3,GCA_029204225.1
KAJ7564759.1, -, PTHR11139.orig.30.pi, -,0.0,1461.1,60.3,0.0,1460.8,60.3,GCA_029204225.1
KAJ7563392.1, -, PTHR11139.orig.30.pi, -,0.0,1344.9,54.1,0.0,1344.7,54.1,GCA_029204225.1
KAJ7542470.1, -, PTHR11139.orig.30.pi, -,0.0,1310.0,18.8,0.0,1309.7,18.8,GCA_029204225.1
KAJ7539115.1, -, PTHR11139.orig.30.pi, -,0.0,1296.9,36.0,0.0,1296.6,36.0,GCA_029204225.1
KAJ7539116.1, -, PTHR11139.orig.30.pi, -,0.0,1296.9,36.0,0.0,1296.6,36.0,GCA_029204225.1
KAJ7539117.1, -, PTHR11139.orig.30.pi, -,0.0,1296.9,36.0,0.0,1296.6,36.0,GCA_029204225.1
KAJ7539119.1, -, PTHR11139.orig.30.pi, -,0.0,1296.9,36.0,0.0,1296.6,36.0,GCA_029204225.1
KAJ7539121.1, -, PTHR11139.orig.30.pi, -,0.0,1296.9,36.0,0.0,1296.6,36.0,GCA_029204225.1
KAJ7539120.1, -, PTHR11139.orig.30.pi, -,0.0,1289.3,35.7,0.0,1289.0,35.7,GCA_029204225.1
KAJ7539118.1, -, PTHR11139.orig.30.pi, -,0.0,1280.3,31.2,0.0,1280.0,31.2,GCA_029204225.1
KAJ7539114.1, -, PTHR11139.orig.30.pi, -,0.0,1231.6,19.9,0.0,1231.3,19.9,GCA_029204225.1
KAJ7563393.1, -, PTHR11139.orig.30.pi, -,0.0,1034.5,33.7,0.0,1034.4,33.7,GCA_029204225.1
KAJ7563394.1, -, PTHR11139.orig.30.pi, -,7.1e-271,904.9,21.3,8e-271,904.8,21.3,GCA_029204225.1
KAJ7563395.1, -, PTHR11139.orig.30.pi, -,9.1e-256,854.8,23.0,1e-256,854.5,23.0,GCA_029204225.1
KAJ7564761.1, -, PTHR11139.orig.30.pi, -,1.1e-255,854.6,18.3,2e-256,854.4,18.3,GCA_029204225.1
KAJ7563396.1, -, PTHR11139.orig.30.pi, -,4.9e-248,829.2,20.9,6e-248,828.9,20.9,GCA_029204225.1
KAJ7564760.1, -, PTHR11139.orig.30.pi, -,7.7e-248,828.5,19.1,3e-249,828.2,19.1,GCA_029204225.1
KAJ7561858.1, -, PTHR11139.orig.30.pi, -,5.2e-236,789.3,96.5,3e-203,678.5,15.9,GCA_029204225.1
KAJ7559328.1, -, PTHR11139.orig.30.pi, -,8.6e-236,788.6,57.3,1e-236,788.2,57.3,GCA_029204225.1
KAJ7561859.1, -, PTHR11139.orig.30.pi, -,8.8e-236,788.5,10.1,6e-203,678.2,15.9,GCA_029204225.1
KAJ7559329.1, -, PTHR11139.orig.30.pi, -,3.5e-234,783.2,56.5,4e-235,782.9,56.5,GCA_029204225.1
KAJ7561857.1, -, PTHR11139.orig.30.pi, -,2.5e-228,763.8,89.9,6e-212,707.3,28.1,GCA_029204225.1
KAJ7559330.1, -, PTHR11139.orig.30.pi, -,1.4e-221,741.4,56.3,8e-222,741.1,56.3,GCA_029204225.1
KAJ7559327.1, -, PTHR11139.orig.30.pi, -,5.7e-220,736.1,55.6,3e-221,735.7,55.6,GCA_029204225.1
KAJ7561855.1, -, PTHR11139.orig.30.pi, -,1.1e-217,728.5,3.3,1e-203,678.8,15.8,GCA_029204225.1
KAJ7526253.1, -, PTHR11139.orig.30.pi, -,7.1e-168,563.2,62.6,1e-168,562.7,62.2,GCA_029204225.1
KAJ7526252.1, -, PTHR11139.orig.30.pi, -,7.6e-168,563.1,63.6,4e-168,562.3,63.7,GCA_029204225.1
KAJ7526251.1, -, PTHR11139.orig.30.pi, -,1.1e-163,549.4,39.2,3e-164,549.0,39.2,GCA_029204225.1
KAJ7561856.1, -, PTHR11139.orig.30.pi, -,3.3e-157,527.8,52.2,6e-138,461.0,0.0,GCA_029204225.1
KAJ7250438.1, -, PTHR11139.orig.30.pi, -,3.2e-143,481.4,4.0,9e-144,481.1,4.0,GCA_029204225.1
KAJ7289939.1, -, PTHR11139.orig.30.pi, -,1e-142,479.8,0.0,1e-143,479.6,0.0,GCA_029204225.1
KAJ7250439.1, -, PTHR11139.orig.30.pi, -,1.6e-142,479.1,1.5,2e-142,478.8,1.5,GCA_029204225.1
KAJ7289937.1, -, PTHR11139.orig.30.pi, -,2.4e-139,468.6,0.0,6e-140,468.5,0.0,GCA_029204225.1
KAJ7250440.1, -, PTHR11139.orig.30.pi, -,4.1e-139,467.8,1.2,5e-139,467.5,1.2,GCA_029204225.1
KAJ7250441.1, -, PTHR11139.orig.30.pi, -,1.4e-136,459.4,1.8,6e-137,459.3,1.8,GCA_029204225.1
KAJ7289938.1, -, PTHR11139.orig.30.pi, -,1.3e-115,389.9,0.0,4e-116,389.8,0.0,GCA_029204225.1
KAJ7284256.1, -, PTHR11139.orig.30.pi, -,1.1e-27,98.1,0.0,1.3e-27,97.9,0.0,GCA_029204225.1
KAJ7284255.1, -, PTHR11139.orig.30.pi, -,2.1e-18,67.4,0.0,2.6e-18,67.1,0.0,GCA_029204225.1
KAJ7556486.1, -, PTHR11139.orig.30.pi, -,5.8e-16,59.2,2.7,5.3e-15,56.1,2.7,GCA_029204225.1
KAJ7556481.1, -, PTHR11139.orig.30.pi, -,1.4e-15,58.0,4.2,1.7e-14,54.4,4.2,GCA_029204225.1
KAJ7556477.1, -, PTHR11139.orig.30.pi, -,5.2e-14,52.8,2.5,5.2e-14,52.8,2.5,GCA_029204225.1
KAJ7556474.1, -, PTHR11139.orig.30.pi, -,7e-14,52.4,2.7,7e-14,52.4,2.7,GCA_029204225.1
KAJ7556475.1, -, PTHR11139.orig.30.pi, -,1.2e-13,51.6,9.2,6.2e-13,49.2,6.8,GCA_029204225.1
KAJ7556476.1, -, PTHR11139.orig.30.pi, -,1.2e-13,51.6,9.2,6.2e-13,49.2,6.8,GCA_029204225.1
KAJ7556487.1, -, PTHR11139.orig.30.pi, -,1.3e-13,51.5,9.1,1.2e-12,48.3,8.0,GCA_029204225.1
KAJ7556478.1, -, PTHR11139.orig.30.pi, -,1.3e-13,51.4,9.2,1e-12,48.5,7.6,GCA_029204225.1
KAJ7556485.1, -, PTHR11139.orig.30.pi, -,1.3e-13,51.4,9.6,1.5e-12,47.9,8.8,GCA_029204225.1
KAJ7556483.1, -, PTHR11139.orig.30.pi, -,1.6e-13,51.2,9.5,2.9e-12,47.0,9.5,GCA_029204225.1
KAJ7556472.1, -, PTHR11139.orig.30.pi, -,3.5e-13,50.0,10.9,4.4e-12,46.4,9.3,GCA_029204225.1
KAJ7541708.1, -, PTHR11139.orig.30.pi, -,3.6e-10,40.0,14.3,6.5e-06,25.9,0.3,GCA_029204225.1
KAJ7541709.1, -, PTHR11139.orig.30.pi, -,3.8e-10,40.0,14.4,4.8e-06,26.3,0.2,GCA_029204225.1
KAJ7524132.1, -, PTHR11139.orig.30.pi, -,2.6e-09,37.2,2.7,1.8e-05,24.4,0.0,GCA_029204225.1
KAJ7294729.1, -, PTHR11139.orig.30.pi, -,5.6e-09,36.1,4.9,2.5e-05,24.0,0.0,GCA_029204225.1
KAJ7524133.1, -, PTHR11139.orig.30.pi, -,5.6e-09,36.1,4.9,2.5e-05,24.0,0.0,GCA_029204225.1
KAJ7556479.1, -, PTHR11139.orig.30.pi, -,6.4e-09,35.9,2.8,6.4e-09,35.9,2.8,GCA_029204225.1
KAJ7560311.1, -, PTHR11139.orig.30.pi, -,6.6e-08,32.5,0.1,2.2e-05,24.2,0.1,GCA_029204225.1
KAJ7560312.1, -, PTHR11139.orig.30.pi, -,6.6e-08,32.5,0.1,2.2e-05,24.2,0.1,GCA_029204225.1
KAJ7556482.1, -, PTHR11139.orig.30.pi, -,7.5e-08,32.3,0.9,4.1e-07,29.9,0.0,GCA_029204225.1
KAJ7543074.1, -, PTHR11139.orig.30.pi, -,1.2e-07,31.7,0.0,2.1e-07,30.9,0.0,GCA_029204225.1
KAJ7247679.1, -, PTHR11139.orig.30.pi, -,1.4e-07,31.5,3.1,2e-07,30.9,3.1,GCA_029204225.1
KAJ7279247.1, -, PTHR11139.orig.30.pi, -,1.4e-07,31.5,3.1,2e-07,30.9,3.1,GCA_029204225.1
KAJ7531193.1, -, PTHR11139.orig.30.pi, -,1.6e-07,31.3,6.3,0.00034,20.2,1.7,GCA_029204225.1
KAJ7543075.1, -, PTHR11139.orig.30.pi, -,3.1e-07,30.3,0.0,5.1e-07,29.6,0.0,GCA_029204225.1
KAJ7543070.1, -, PTHR11139.orig.30.pi, -,3.2e-07,30.2,0.0,5.3e-07,29.5,0.0,GCA_029204225.1
KAJ7543073.1, -, PTHR11139.orig.30.pi, -,3.4e-07,30.2,0.0,5.4e-07,29.5,0.0,GCA_029204225.1
KAJ7298654.1, -, PTHR11139.orig.30.pi, -,3.4e-07,30.2,0.0,5.4e-07,29.5,0.0,GCA_029204225.1
KAJ7298655.1, -, PTHR11139.orig.30.pi, -,3.4e-07,30.2,0.0,5.4e-07,29.5,0.0,GCA_029204225.1
KAJ7298656.1, -, PTHR11139.orig.30.pi, -,3.4e-07,30.2,0.0,5.4e-07,29.5,0.0,GCA_029204225.1
KAJ7298657.1, -, PTHR11139.orig.30.pi, -,3.4e-07,30.2,0.0,5.4e-07,29.5,0.0,GCA_029204225.1
KAJ7543072.1, -, PTHR11139.orig.30.pi, -,3.4e-07,30.2,0.0,5.4e-07,29.5,0.0,GCA_029204225.1
KAJ7556484.1, -, PTHR11139.orig.30.pi, -,4.3e-07,29.8,0.0,4.3e-07,29.8,0.0,GCA_029204225.1
KAJ7556488.1, -, PTHR11139.orig.30.pi, -,4.3e-07,29.8,0.0,4.3e-07,29.8,0.0,GCA_029204225.1
KAJ7567997.1, -, PTHR11139.orig.30.pi, -,1.8e-06,27.8,0.0,2.8e-06,27.1,0.0,GCA_029204225.1
KAJ7567998.1, -, PTHR11139.orig.30.pi, -,1.8e-06,27.7,0.0,2.9e-06,27.1,0.0,GCA_029204225.1
KAJ7567996.1, -, PTHR11139.orig.30.pi, -,1.8e-06,27.7,0.0,2.9e-06,27.1,0.0,GCA_029204225.1
KAJ7545351.1, -, PTHR11139.orig.30.pi, -,1.9e-06,27.7,10.4,0.0028,17.2,1.1,GCA_029204225.1
KAJ7531194.1, -, PTHR11139.orig.30.pi, -,2.9e-06,27.1,2.2,0.016,14.7,0.2,GCA_029204225.1
KAJ7545350.1, -, PTHR11139.orig.30.pi, -,3.3e-06,26.9,11.7,0.0064,16.0,2.3,GCA_029204225.1
KAJ7556480.1, -, PTHR11139.orig.30.pi, -,4.5e-06,26.4,3.9,1.2e-05,25.1,3.1,GCA_029204225.1
KAJ7285523.1, -, PTHR11139.orig.30.pi, -,4.7e-06,26.4,0.4,5.4e-06,26.2,0.4,GCA_029204225.1
KAJ7555616.1, -, PTHR11139.orig.30.pi, -,5.1e-06,26.3,3.0,6.5e-06,25.9,3.0,GCA_029204225.1
KAJ7545356.1, -, PTHR11139.orig.30.pi, -,6.7e-06,25.9,12.5,0.0068,15.9,2.3,GCA_029204225.1
