tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
RNC55138.1, -, PTHR19842.orig.30.pi, -,0.00016,21.4,0.0,0.00044,20.0,0.0,GCA_003719155.1
RNC31194.1, -, PTHR19842.orig.30.pi, -,0.00018,21.3,0.0,0.002,17.9,0.0,GCA_003719155.1
RNC47313.1, -, PTHR19842.orig.30.pi, -,0.0002,21.1,0.0,0.00077,19.2,0.0,GCA_003719155.1
RNC61818.1, -, PTHR19842.orig.30.pi, -,0.0002,21.1,0.0,0.13,11.9,0.0,GCA_003719155.1
RNC60180.1, -, PTHR19842.orig.30.pi, -,0.00024,20.9,0.0,0.0016,18.2,0.0,GCA_003719155.1
RNC33167.1, -, PTHR19842.orig.30.pi, -,0.00025,20.8,2.2,0.34,10.5,0.2,GCA_003719155.1
RNC48696.1, -, PTHR19842.orig.30.pi, -,0.0003,20.6,0.6,0.00058,19.6,0.6,GCA_003719155.1
RNC59226.1, -, PTHR19842.orig.30.pi, -,0.00032,20.5,0.0,0.001,18.8,0.0,GCA_003719155.1
RNC31328.1, -, PTHR19842.orig.30.pi, -,0.00034,20.4,0.0,0.00076,19.2,0.0,GCA_003719155.1
RNC43755.1, -, PTHR19842.orig.30.pi, -,0.0004,20.2,0.0,0.049,13.3,0.1,GCA_003719155.1
RNC59407.1, -, PTHR19842.orig.30.pi, -,0.00041,20.1,0.6,0.022,14.4,0.6,GCA_003719155.1
RNC42939.1, -, PTHR19842.orig.30.pi, -,0.00049,19.9,4.4,0.38,10.4,0.2,GCA_003719155.1
RNC41095.1, -, PTHR19842.orig.30.pi, -,0.00051,19.8,0.0,0.00081,19.2,0.0,GCA_003719155.1
RNC50265.1, -, PTHR19842.orig.30.pi, -,0.00055,19.7,0.0,0.0015,18.2,0.0,GCA_003719155.1
RNC44334.1, -, PTHR19842.orig.30.pi, -,0.00058,19.7,1.0,0.046,13.4,1.0,GCA_003719155.1
RNC30727.1, -, PTHR19842.orig.30.pi, -,0.00065,19.5,0.0,0.00087,19.1,0.0,GCA_003719155.1
RNC54227.1, -, PTHR19842.orig.30.pi, -,0.00069,19.4,0.0,0.053,13.2,0.1,GCA_003719155.1
RNC37122.1, -, PTHR19842.orig.30.pi, -,0.00083,19.1,0.0,0.008,15.9,0.0,GCA_003719155.1
RNC30433.1, -, PTHR19842.orig.30.pi, -,0.00091,19.0,0.0,0.0011,18.7,0.0,GCA_003719155.1
RNC59047.1, -, PTHR19842.orig.30.pi, -,0.00097,18.9,0.0,0.0012,18.6,0.0,GCA_003719155.1
RNC56184.1, -, PTHR19842.orig.30.pi, -,0.0012,18.7,0.0,0.0019,18.0,0.0,GCA_003719155.1
RNC37547.1, -, PTHR19842.orig.30.pi, -,0.0013,18.5,0.0,0.0014,18.4,0.0,GCA_003719155.1
RNC49976.1, -, PTHR19842.orig.30.pi, -,0.0015,18.3,0.0,0.16,11.6,0.0,GCA_003719155.1
RNC59102.1, -, PTHR19842.orig.30.pi, -,0.0018,18.0,0.0,0.0042,16.8,0.0,GCA_003719155.1
RNC58011.1, -, PTHR19842.orig.30.pi, -,0.003,17.3,0.0,0.013,15.2,0.0,GCA_003719155.1
RNC58376.1, -, PTHR19842.orig.30.pi, -,0.0032,17.2,0.0,0.0085,15.8,0.0,GCA_003719155.1
RNC44807.1, -, PTHR19842.orig.30.pi, -,0.0033,17.2,0.0,0.0085,15.8,0.0,GCA_003719155.1
RNC55900.1, -, PTHR19842.orig.30.pi, -,0.0036,17.0,0.0,0.01,15.5,0.0,GCA_003719155.1
RNC55588.1, -, PTHR19842.orig.30.pi, -,0.0037,17.0,0.0,0.014,15.1,0.0,GCA_003719155.1
RNC41763.1, -, PTHR19842.orig.30.pi, -,0.0038,17.0,0.0,0.026,14.2,0.0,GCA_003719155.1
RNC62132.1, -, PTHR19842.orig.30.pi, -,0.0039,16.9,0.0,0.7,9.5,0.0,GCA_003719155.1
RNC61014.1, -, PTHR19842.orig.30.pi, -,0.0042,16.8,0.0,0.0079,15.9,0.0,GCA_003719155.1
RNC59082.1, -, PTHR19842.orig.30.pi, -,0.0042,16.8,0.0,0.028,14.1,0.0,GCA_003719155.1
RNC47389.1, -, PTHR19842.orig.30.pi, -,0.0067,16.2,0.0,0.039,13.6,0.0,GCA_003719155.1
RNC47139.1, -, PTHR19842.orig.30.pi, -,0.0067,16.1,0.0,0.011,15.5,0.0,GCA_003719155.1
RNC57493.1, -, PTHR19842.orig.30.pi, -,0.01,15.5,0.1,0.013,15.2,0.1,GCA_003719155.1
RNC42280.1, -, PTHR19842.orig.30.pi, -,0.017,14.8,0.0,0.02,14.6,0.0,GCA_003719155.1
RNC58012.1, -, PTHR19842.orig.30.pi, -,0.017,14.8,0.0,0.018,14.7,0.0,GCA_003719155.1
RNC30548.1, -, PTHR19842.orig.30.pi, -,0.022,14.4,0.0,0.064,12.9,0.0,GCA_003719155.1
RNC30976.1, -, PTHR19842.orig.30.pi, -,0.025,14.3,0.0,0.03,14.0,0.0,GCA_003719155.1
RNC44780.1, -, PTHR19842.orig.30.pi, -,0.026,14.2,0.0,1.7,8.2,0.0,GCA_003719155.1
RNC50050.1, -, PTHR19842.orig.30.pi, -,0.028,14.1,0.0,0.03,14.0,0.0,GCA_003719155.1
RNC30655.1, -, PTHR19842.orig.30.pi, -,0.029,14.1,0.0,0.038,13.7,0.0,GCA_003719155.1
RNC44270.1, -, PTHR19842.orig.30.pi, -,0.03,14.0,0.0,0.066,12.9,0.0,GCA_003719155.1
RNC51834.1, -, PTHR19842.orig.30.pi, -,0.034,13.8,0.0,0.14,11.8,0.0,GCA_003719155.1
RNC59048.1, -, PTHR19842.orig.30.pi, -,0.035,13.8,0.0,0.045,13.4,0.0,GCA_003719155.1
RNC48290.1, -, PTHR19842.orig.30.pi, -,0.039,13.6,0.0,7.4,6.2,0.0,GCA_003719155.1
RNC42967.1, -, PTHR19842.orig.30.pi, -,0.044,13.5,0.0,0.38,10.4,0.0,GCA_003719155.1
RNC43697.1, -, PTHR19842.orig.30.pi, -,0.05,13.3,0.1,0.17,11.5,0.1,GCA_003719155.1
RNC42570.1, -, PTHR19842.orig.30.pi, -,0.064,12.9,0.0,0.1,12.3,0.0,GCA_003719155.1
RNC54883.1, -, PTHR19842.orig.30.pi, -,0.068,12.8,0.0,0.21,11.3,0.0,GCA_003719155.1
RNC38425.1, -, PTHR19842.orig.30.pi, -,0.079,12.6,0.0,0.11,12.1,0.0,GCA_003719155.1
RNC55377.1, -, PTHR19842.orig.30.pi, -,0.088,12.5,0.0,0.29,10.8,0.0,GCA_003719155.1
RNC55516.1, -, PTHR19842.orig.30.pi, -,0.089,12.5,0.0,0.11,12.2,0.0,GCA_003719155.1
RNC61373.1, -, PTHR19842.orig.30.pi, -,0.096,12.4,0.0,11.0,5.6,0.0,GCA_003719155.1
RNC58064.1, -, PTHR19842.orig.30.pi, -,0.13,12.0,0.0,0.15,11.7,0.0,GCA_003719155.1
RNC45665.1, -, PTHR19842.orig.30.pi, -,0.13,11.9,0.0,0.14,11.8,0.0,GCA_003719155.1
RNC60940.1, -, PTHR19842.orig.30.pi, -,0.15,11.7,0.2,2.5,7.7,0.0,GCA_003719155.1
RNC37208.1, -, PTHR19842.orig.30.pi, -,0.33,10.6,0.0,0.4,10.3,0.0,GCA_003719155.1
RNC49266.1, -, PTHR19842.orig.30.pi, -,0.37,10.4,0.1,1.7,8.2,0.0,GCA_003719155.1
RNC60643.1, -, PTHR19842.orig.30.pi, -,0.39,10.4,0.0,0.62,9.7,0.0,GCA_003719155.1
RNF25526.1, -, PTHR19842.orig.30.pi, -,6.1e-86,287.7,0.0,8.3e-86,287.3,0.0,GCA_003719455.1
RNF25010.1, -, PTHR19842.orig.30.pi, -,8.3e-54,182.1,4.5,2.3e-17,62.3,0.2,GCA_003719455.1
RNF22536.1, -, PTHR19842.orig.30.pi, -,7.5e-46,156.0,7.1,5.3e-15,54.6,0.1,GCA_003719455.1
RNF15240.1, -, PTHR19842.orig.30.pi, -,9.5e-37,126.1,0.5,7.4e-14,50.8,0.8,GCA_003719455.1
RNF21662.1, -, PTHR19842.orig.30.pi, -,2e-36,125.0,0.0,1.5e-18,66.2,0.1,GCA_003719455.1
RNF16866.1, -, PTHR19842.orig.30.pi, -,2.5e-36,124.7,5.2,4.1e-18,64.8,0.1,GCA_003719455.1
RNF14832.1, -, PTHR19842.orig.30.pi, -,3.1e-34,117.8,5.9,6.4e-18,64.2,2.3,GCA_003719455.1
RNF18473.1, -, PTHR19842.orig.30.pi, -,1.3e-32,112.5,0.0,4.3e-20,71.3,0.0,GCA_003719455.1
RNF21108.1, -, PTHR19842.orig.30.pi, -,1.6e-31,108.8,5.3,2.5e-18,65.5,0.0,GCA_003719455.1
RNF18504.1, -, PTHR19842.orig.30.pi, -,2.5e-31,108.2,0.2,1e-11,43.8,0.0,GCA_003719455.1
RNF14204.1, -, PTHR19842.orig.30.pi, -,6.1e-30,103.7,16.8,2.9e-13,48.9,0.6,GCA_003719455.1
RNF19860.1, -, PTHR19842.orig.30.pi, -,1.2e-28,99.5,0.0,3.2e-10,38.9,0.0,GCA_003719455.1
RNF18122.1, -, PTHR19842.orig.30.pi, -,6.3e-27,93.8,0.1,4.4e-11,41.7,0.0,GCA_003719455.1
RNF23665.1, -, PTHR19842.orig.30.pi, -,2.8e-26,91.6,3.8,2.4e-10,39.3,0.0,GCA_003719455.1
RNF17064.1, -, PTHR19842.orig.30.pi, -,9.8e-26,89.9,9.0,1.1e-09,37.1,0.4,GCA_003719455.1
RNF19158.1, -, PTHR19842.orig.30.pi, -,1.1e-24,86.4,0.7,3.3e-15,55.3,0.2,GCA_003719455.1
RNF21051.1, -, PTHR19842.orig.30.pi, -,1.4e-24,86.1,0.0,3.3e-14,52.0,0.0,GCA_003719455.1
RNF17356.1, -, PTHR19842.orig.30.pi, -,2.1e-24,85.5,4.2,2.5e-13,49.1,3.9,GCA_003719455.1
RNF24852.1, -, PTHR19842.orig.30.pi, -,2.5e-24,85.2,3.1,2.1e-19,69.1,1.3,GCA_003719455.1
RNF14559.1, -, PTHR19842.orig.30.pi, -,1.1e-23,83.1,0.0,8.2e-18,63.8,0.0,GCA_003719455.1
RNF20794.1, -, PTHR19842.orig.30.pi, -,1.3e-22,79.6,0.0,1.7e-16,59.5,0.4,GCA_003719455.1
RNF17455.1, -, PTHR19842.orig.30.pi, -,3.4e-22,78.2,0.1,2.6e-12,45.8,0.0,GCA_003719455.1
RNF20389.1, -, PTHR19842.orig.30.pi, -,7.6e-22,77.1,0.1,2.1e-13,49.3,0.1,GCA_003719455.1
RNF17270.1, -, PTHR19842.orig.30.pi, -,1.7e-21,75.9,0.3,1.6e-09,36.6,0.0,GCA_003719455.1
RNF21183.1, -, PTHR19842.orig.30.pi, -,3e-21,75.1,0.0,1.9e-09,36.3,0.0,GCA_003719455.1
RNF23599.1, -, PTHR19842.orig.30.pi, -,4.2e-21,74.6,0.2,5.3e-16,57.9,0.1,GCA_003719455.1
RNF17115.1, -, PTHR19842.orig.30.pi, -,7.4e-21,73.8,0.0,1.4e-14,53.2,0.0,GCA_003719455.1
RNF17394.1, -, PTHR19842.orig.30.pi, -,1.2e-20,73.2,9.0,1e-12,47.1,0.7,GCA_003719455.1
RNF14768.1, -, PTHR19842.orig.30.pi, -,1.7e-20,72.7,0.0,1.4e-17,63.1,0.0,GCA_003719455.1
RNF13838.1, -, PTHR19842.orig.30.pi, -,2.6e-20,72.1,3.0,1.8e-10,39.7,0.3,GCA_003719455.1
RNF20214.1, -, PTHR19842.orig.30.pi, -,4.4e-20,71.3,0.0,3.4e-18,65.1,0.0,GCA_003719455.1
RNF22976.1, -, PTHR19842.orig.30.pi, -,4.6e-20,71.2,10.5,2.1e-13,49.3,4.9,GCA_003719455.1
RNF12598.1, -, PTHR19842.orig.30.pi, -,6.1e-20,70.8,0.1,1.8e-08,33.1,0.0,GCA_003719455.1
RNF11641.1, -, PTHR19842.orig.30.pi, -,6.6e-20,70.7,0.0,6.4e-14,51.0,0.0,GCA_003719455.1
RNF16264.1, -, PTHR19842.orig.30.pi, -,1.1e-17,63.4,0.0,9.2e-10,37.4,0.0,GCA_003719455.1
RNF15457.1, -, PTHR19842.orig.30.pi, -,1.3e-17,63.1,0.0,1.2e-07,30.5,0.2,GCA_003719455.1
RNF22144.1, -, PTHR19842.orig.30.pi, -,1.6e-17,62.9,0.1,4.5e-11,41.7,0.0,GCA_003719455.1
RNF13468.1, -, PTHR19842.orig.30.pi, -,2.1e-17,62.5,0.0,2.8e-12,45.6,0.0,GCA_003719455.1
RNF16070.1, -, PTHR19842.orig.30.pi, -,1.1e-16,60.1,0.0,7.3e-10,37.7,0.0,GCA_003719455.1
RNF15674.1, -, PTHR19842.orig.30.pi, -,1.4e-16,59.8,0.0,2.7e-08,32.5,0.0,GCA_003719455.1
RNF14284.1, -, PTHR19842.orig.30.pi, -,3e-16,58.7,1.8,2.3e-12,45.9,0.6,GCA_003719455.1
RNF15968.1, -, PTHR19842.orig.30.pi, -,3.4e-16,58.5,0.1,7e-13,47.6,0.0,GCA_003719455.1
RNF13043.1, -, PTHR19842.orig.30.pi, -,1.2e-15,56.7,0.0,1.3e-05,23.8,0.0,GCA_003719455.1
RNF14149.1, -, PTHR19842.orig.30.pi, -,2.1e-15,55.9,0.1,1.3e-10,40.1,0.0,GCA_003719455.1
RNF25515.1, -, PTHR19842.orig.30.pi, -,2.2e-15,55.9,0.0,4.4e-07,28.6,0.0,GCA_003719455.1
RNF16538.1, -, PTHR19842.orig.30.pi, -,7.8e-15,54.0,0.0,3.2e-09,35.6,0.0,GCA_003719455.1
RNF24766.1, -, PTHR19842.orig.30.pi, -,8.6e-15,53.9,0.0,2.3e-10,39.4,0.0,GCA_003719455.1
RNF13048.1, -, PTHR19842.orig.30.pi, -,8.6e-15,53.9,0.1,3.9e-12,45.2,0.5,GCA_003719455.1
RNF23877.1, -, PTHR19842.orig.30.pi, -,1.3e-14,53.3,0.9,5.3e-10,38.1,2.7,GCA_003719455.1
RNF24605.1, -, PTHR19842.orig.30.pi, -,1.7e-14,52.9,0.0,5.5e-08,31.5,0.0,GCA_003719455.1
RNF14014.1, -, PTHR19842.orig.30.pi, -,4.4e-14,51.6,0.0,9.9e-05,20.8,0.0,GCA_003719455.1
RNF18042.1, -, PTHR19842.orig.30.pi, -,6.4e-14,51.0,0.0,5e-08,31.7,0.0,GCA_003719455.1
RNF20809.1, -, PTHR19842.orig.30.pi, -,7.4e-14,50.8,0.0,3.2e-06,25.7,0.0,GCA_003719455.1
RNF21876.1, -, PTHR19842.orig.30.pi, -,7.6e-14,50.8,0.1,2.9e-12,45.6,0.1,GCA_003719455.1
RNF17524.1, -, PTHR19842.orig.30.pi, -,8.3e-14,50.7,0.0,2.7e-08,32.6,0.3,GCA_003719455.1
RNF20165.1, -, PTHR19842.orig.30.pi, -,1.2e-13,50.1,0.0,0.0021,16.5,0.0,GCA_003719455.1
RNF22212.1, -, PTHR19842.orig.30.pi, -,1.6e-13,49.8,0.2,5e-08,31.7,0.1,GCA_003719455.1
RNF14936.1, -, PTHR19842.orig.30.pi, -,2.2e-13,49.3,0.0,4.6e-11,41.7,0.0,GCA_003719455.1
RNF15371.1, -, PTHR19842.orig.30.pi, -,3.3e-13,48.7,0.0,1.9e-09,36.3,0.0,GCA_003719455.1
RNF14602.1, -, PTHR19842.orig.30.pi, -,3.5e-13,48.6,0.2,1.3e-07,30.3,0.0,GCA_003719455.1
RNF14984.1, -, PTHR19842.orig.30.pi, -,3.6e-13,48.6,3.1,1.5e-10,40.0,1.5,GCA_003719455.1
RNF14870.1, -, PTHR19842.orig.30.pi, -,3.7e-13,48.5,0.0,3.4e-06,25.7,0.0,GCA_003719455.1
RNF16867.1, -, PTHR19842.orig.30.pi, -,5e-13,48.1,0.1,7e-13,47.6,0.1,GCA_003719455.1
RNF15686.1, -, PTHR19842.orig.30.pi, -,7.6e-13,47.5,0.6,8.8e-07,27.6,0.0,GCA_003719455.1
RNF23129.1, -, PTHR19842.orig.30.pi, -,8.6e-13,47.3,0.1,0.0022,16.4,0.0,GCA_003719455.1
RNF25262.1, -, PTHR19842.orig.30.pi, -,9.8e-13,47.1,0.0,8.1e-06,24.4,0.0,GCA_003719455.1
RNF14299.1, -, PTHR19842.orig.30.pi, -,1.2e-12,46.9,0.0,2.2e-11,42.7,0.0,GCA_003719455.1
RNF20241.1, -, PTHR19842.orig.30.pi, -,3.1e-12,45.5,0.0,8.1e-08,31.0,0.0,GCA_003719455.1
RNF17522.1, -, PTHR19842.orig.30.pi, -,4e-12,45.1,0.0,2.4e-08,32.7,0.0,GCA_003719455.1
RNF22725.1, -, PTHR19842.orig.30.pi, -,6e-12,44.6,0.0,2e-10,39.6,0.0,GCA_003719455.1
RNF19684.1, -, PTHR19842.orig.30.pi, -,7.5e-12,44.2,0.0,5e-07,28.4,0.0,GCA_003719455.1
RNF12924.1, -, PTHR19842.orig.30.pi, -,9.1e-12,44.0,0.0,9.9e-05,20.8,0.0,GCA_003719455.1
RNF25021.1, -, PTHR19842.orig.30.pi, -,2.3e-11,42.6,0.0,1.6e-06,26.7,0.0,GCA_003719455.1
RNF18312.1, -, PTHR19842.orig.30.pi, -,2.5e-11,42.5,1.4,0.0039,15.6,0.2,GCA_003719455.1
RNF25071.1, -, PTHR19842.orig.30.pi, -,5.4e-11,41.4,0.2,1.4e-06,26.9,0.1,GCA_003719455.1
RNF25269.1, -, PTHR19842.orig.30.pi, -,5.9e-11,41.3,0.0,1.9e-09,36.4,0.0,GCA_003719455.1
RNF15171.1, -, PTHR19842.orig.30.pi, -,1.9e-10,39.6,0.0,1.9e-05,23.2,0.0,GCA_003719455.1
RNF21037.1, -, PTHR19842.orig.30.pi, -,2.1e-10,39.5,0.0,1.4e-08,33.5,0.0,GCA_003719455.1
RNF24021.1, -, PTHR19842.orig.30.pi, -,3.7e-10,38.7,0.0,7.2e-06,24.6,0.0,GCA_003719455.1
RNF15826.1, -, PTHR19842.orig.30.pi, -,3.9e-10,38.6,0.0,2.7e-08,32.5,0.0,GCA_003719455.1
RNF24028.1, -, PTHR19842.orig.30.pi, -,4.4e-10,38.4,0.1,5.3e-05,21.7,0.2,GCA_003719455.1
RNF20626.1, -, PTHR19842.orig.30.pi, -,4.5e-10,38.4,0.0,0.00099,17.5,0.0,GCA_003719455.1
RNF11001.1, -, PTHR19842.orig.30.pi, -,4.5e-10,38.4,0.0,0.00011,20.6,0.0,GCA_003719455.1
RNF13596.1, -, PTHR19842.orig.30.pi, -,4.6e-10,38.3,0.0,0.00012,20.6,0.0,GCA_003719455.1
RNF24608.1, -, PTHR19842.orig.30.pi, -,1.5e-09,36.6,0.0,2.1e-07,29.6,0.0,GCA_003719455.1
RNF23532.1, -, PTHR19842.orig.30.pi, -,2.3e-09,36.1,0.0,2.8e-06,25.9,0.0,GCA_003719455.1
RNF11901.1, -, PTHR19842.orig.30.pi, -,3.8e-09,35.3,0.0,0.00039,18.9,0.0,GCA_003719455.1
RNF23925.1, -, PTHR19842.orig.30.pi, -,1e-08,34.0,0.1,3.7e-06,25.5,0.1,GCA_003719455.1
RNF20288.1, -, PTHR19842.orig.30.pi, -,1.1e-08,33.9,0.0,2.2e-07,29.5,0.0,GCA_003719455.1
RNF19657.1, -, PTHR19842.orig.30.pi, -,1.5e-08,33.4,0.0,2.9e-05,22.6,0.0,GCA_003719455.1
RNF23657.1, -, PTHR19842.orig.30.pi, -,2.1e-08,32.9,0.1,9.5e-05,20.9,0.0,GCA_003719455.1
RNF20814.1, -, PTHR19842.orig.30.pi, -,3e-08,32.4,0.0,0.013,13.8,0.0,GCA_003719455.1
RNF25317.1, -, PTHR19842.orig.30.pi, -,3.4e-08,32.2,0.0,2.3e-05,22.9,0.0,GCA_003719455.1
RNF24618.1, -, PTHR19842.orig.30.pi, -,3.9e-08,32.0,4.5,3e-05,22.5,1.8,GCA_003719455.1
RNF17856.1, -, PTHR19842.orig.30.pi, -,4.8e-08,31.7,0.0,0.00026,19.4,0.0,GCA_003719455.1
RNF09105.1, -, PTHR19842.orig.30.pi, -,7.4e-08,31.1,0.0,0.0015,17.0,0.0,GCA_003719455.1
RNF20313.1, -, PTHR19842.orig.30.pi, -,7.6e-08,31.1,0.0,5.2e-06,25.0,0.0,GCA_003719455.1
RNF11164.1, -, PTHR19842.orig.30.pi, -,1.7e-07,30.0,0.0,0.0015,16.9,0.0,GCA_003719455.1
RNF20218.1, -, PTHR19842.orig.30.pi, -,2.1e-07,29.6,0.0,1.3e-06,27.0,0.0,GCA_003719455.1
RNF21376.1, -, PTHR19842.orig.30.pi, -,5.6e-07,28.2,0.2,0.00032,19.2,0.1,GCA_003719455.1
RNF19260.1, -, PTHR19842.orig.30.pi, -,7e-07,27.9,0.0,6e-06,24.8,0.0,GCA_003719455.1
RNF19118.1, -, PTHR19842.orig.30.pi, -,1.4e-06,26.9,0.0,0.00016,20.2,0.0,GCA_003719455.1
RNF16865.1, -, PTHR19842.orig.30.pi, -,2.2e-06,26.3,0.2,1.8e-05,23.3,0.2,GCA_003719455.1
RNF16047.1, -, PTHR19842.orig.30.pi, -,2.3e-06,26.2,0.1,0.00098,17.6,0.0,GCA_003719455.1
RNF17221.1, -, PTHR19842.orig.30.pi, -,2.4e-06,26.2,0.6,7.6e-05,21.2,0.6,GCA_003719455.1
RNF23878.1, -, PTHR19842.orig.30.pi, -,3.6e-06,25.6,0.0,0.024,13.0,0.0,GCA_003719455.1
RNF23317.1, -, PTHR19842.orig.30.pi, -,4e-06,25.4,0.5,4.2e-05,22.1,0.1,GCA_003719455.1
RNF25036.1, -, PTHR19842.orig.30.pi, -,4.3e-06,25.3,0.0,1.9e-05,23.2,0.0,GCA_003719455.1
RNF24156.1, -, PTHR19842.orig.30.pi, -,4.9e-06,25.1,0.2,8.5e-05,21.1,0.2,GCA_003719455.1
RNF22718.1, -, PTHR19842.orig.30.pi, -,6.7e-06,24.7,0.0,9.8e-06,24.1,0.0,GCA_003719455.1
RNF22065.1, -, PTHR19842.orig.30.pi, -,7.4e-06,24.5,0.1,3e-05,22.5,0.1,GCA_003719455.1
RNF23057.1, -, PTHR19842.orig.30.pi, -,9.5e-06,24.2,0.0,1.4e-05,23.6,0.0,GCA_003719455.1
RNF04758.1, -, PTHR19842.orig.30.pi, -,1e-05,24.1,0.0,2.3e-05,22.9,0.0,GCA_003719455.1
RNF14505.1, -, PTHR19842.orig.30.pi, -,2.3e-05,22.9,0.0,0.0002,19.8,0.0,GCA_003719455.1
RNF15792.1, -, PTHR19842.orig.30.pi, -,2.4e-05,22.8,0.1,0.0043,15.5,0.1,GCA_003719455.1
RNF23723.1, -, PTHR19842.orig.30.pi, -,2.8e-05,22.7,0.0,0.00017,20.1,0.0,GCA_003719455.1
RNF21094.1, -, PTHR19842.orig.30.pi, -,3.1e-05,22.5,0.0,9.4e-05,20.9,0.0,GCA_003719455.1
RNF17763.1, -, PTHR19842.orig.30.pi, -,0.00012,20.5,0.0,0.0011,17.4,0.0,GCA_003719455.1
RNF23083.1, -, PTHR19842.orig.30.pi, -,0.00015,20.2,0.7,0.00082,17.8,0.6,GCA_003719455.1
RNF15796.1, -, PTHR19842.orig.30.pi, -,0.0002,19.9,0.0,0.15,10.4,0.0,GCA_003719455.1
RNF21442.1, -, PTHR19842.orig.30.pi, -,0.0002,19.8,4.5,0.17,10.2,0.2,GCA_003719455.1
RNF14970.1, -, PTHR19842.orig.30.pi, -,0.00027,19.4,0.0,0.001,17.5,0.0,GCA_003719455.1
RNF14255.1, -, PTHR19842.orig.30.pi, -,0.00031,19.2,0.0,0.026,12.9,0.1,GCA_003719455.1
RNF15549.1, -, PTHR19842.orig.30.pi, -,0.00032,19.2,0.0,0.00053,18.4,0.0,GCA_003719455.1
RNF20530.1, -, PTHR19842.orig.30.pi, -,0.00035,19.0,0.0,0.0041,15.5,0.0,GCA_003719455.1
RNF18293.1, -, PTHR19842.orig.30.pi, -,0.00038,18.9,0.9,0.02,13.3,0.9,GCA_003719455.1
RNF20310.1, -, PTHR19842.orig.30.pi, -,0.00046,18.7,0.0,0.00073,18.0,0.0,GCA_003719455.1
RNF18235.1, -, PTHR19842.orig.30.pi, -,0.00049,18.6,0.0,0.003,16.0,0.0,GCA_003719455.1
RNF20878.1, -, PTHR19842.orig.30.pi, -,0.0012,17.3,0.1,0.0086,14.5,0.0,GCA_003719455.1
RNF13308.1, -, PTHR19842.orig.30.pi, -,0.0013,17.2,0.0,0.0035,15.8,0.0,GCA_003719455.1
RNF18775.1, -, PTHR19842.orig.30.pi, -,0.002,16.6,0.0,0.0048,15.3,0.0,GCA_003719455.1
RNF22607.1, -, PTHR19842.orig.30.pi, -,0.0024,16.3,0.0,0.34,9.2,0.0,GCA_003719455.1
RNF20894.1, -, PTHR19842.orig.30.pi, -,0.0028,16.0,0.0,0.0045,15.4,0.0,GCA_003719455.1
RNF07010.1, -, PTHR19842.orig.30.pi, -,0.003,16.0,0.0,0.014,13.8,0.0,GCA_003719455.1
RNF16840.1, -, PTHR19842.orig.30.pi, -,0.0038,15.6,0.1,0.0049,15.3,0.1,GCA_003719455.1
RNF15441.1, -, PTHR19842.orig.30.pi, -,0.012,14.0,0.0,0.03,12.7,0.0,GCA_003719455.1
RNF18652.1, -, PTHR19842.orig.30.pi, -,0.012,14.0,0.0,0.027,12.8,0.0,GCA_003719455.1
RNF25392.1, -, PTHR19842.orig.30.pi, -,0.015,13.6,0.0,3.1,6.0,0.0,GCA_003719455.1
RNF21822.1, -, PTHR19842.orig.30.pi, -,0.044,12.1,0.0,0.14,10.5,0.0,GCA_003719455.1
RNF22079.1, -, PTHR19842.orig.30.pi, -,0.088,11.1,0.0,0.5,8.7,0.0,GCA_003719455.1
RNF14096.1, -, PTHR19842.orig.30.pi, -,0.1,11.0,0.7,1.2,7.5,0.0,GCA_003719455.1
RNF04860.1, -, PTHR19842.orig.30.pi, -,1.5e-85,286.1,0.0,2.1e-85,285.6,0.0,GCA_003719475.1
RNF04206.1, -, PTHR19842.orig.30.pi, -,2.7e-50,170.2,0.1,1e-21,76.4,0.2,GCA_003719475.1
RNF09965.1, -, PTHR19842.orig.30.pi, -,3.2e-48,163.4,9.1,6.2e-23,80.3,0.4,GCA_003719475.1
RNE98335.1, -, PTHR19842.orig.30.pi, -,1.4e-37,128.4,5.3,2.3e-17,62.0,0.4,GCA_003719475.1
RNF01110.1, -, PTHR19842.orig.30.pi, -,4.9e-36,123.4,5.9,2.7e-11,42.1,0.0,GCA_003719475.1
RNE99526.1, -, PTHR19842.orig.30.pi, -,5.7e-36,123.2,5.9,3.5e-14,51.6,2.2,GCA_003719475.1
RNF10025.1, -, PTHR19842.orig.30.pi, -,1.1e-35,122.2,0.0,4e-18,64.5,0.0,GCA_003719475.1
RNF08543.1, -, PTHR19842.orig.30.pi, -,2.2e-33,114.6,0.1,5.9e-17,60.7,0.0,GCA_003719475.1
RNF12906.1, -, PTHR19842.orig.30.pi, -,4.1e-33,113.8,0.0,9.3e-19,66.6,0.1,GCA_003719475.1
RNF07084.1, -, PTHR19842.orig.30.pi, -,4.6e-33,113.6,0.0,2.9e-12,45.3,0.0,GCA_003719475.1
RNF06102.1, -, PTHR19842.orig.30.pi, -,2.3e-30,104.7,0.0,3.2e-14,51.7,0.0,GCA_003719475.1
RNF03107.1, -, PTHR19842.orig.30.pi, -,5.8e-29,100.1,20.0,6.6e-14,50.7,0.4,GCA_003719475.1
RNF10466.1, -, PTHR19842.orig.30.pi, -,1.9e-27,95.1,0.2,9.3e-19,66.6,0.1,GCA_003719475.1
RNF05494.1, -, PTHR19842.orig.30.pi, -,2.4e-26,91.5,9.4,1.7e-19,69.0,3.5,GCA_003719475.1
