tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CAG9477010.1, -, PTHR11139.orig.30.pi, -,0.0093,11.9,4.7,0.01,11.8,4.7,GCA_914969965.1
CAI2378982.1, -, PTHR11139.orig.30.pi, -,9.1e-120,402.4,6.9,1e-121,402.4,6.9,GCA_946863485.1
CAI2381037.1, -, PTHR11139.orig.30.pi, -,1.7e-111,375.0,0.2,2e-111,374.7,0.2,GCA_946863485.1
CAI2381901.1, -, PTHR11139.orig.30.pi, -,2.1e-22,79.4,0.2,3.3e-22,78.7,0.2,GCA_946863485.1
CAI2382541.1, -, PTHR11139.orig.30.pi, -,1.7e-17,63.1,0.1,1.3e-16,60.2,0.0,GCA_946863485.1
CAI2382455.1, -, PTHR11139.orig.30.pi, -,3.5e-17,62.1,0.1,1.2e-16,60.3,0.1,GCA_946863485.1
CAI2382885.1, -, PTHR11139.orig.30.pi, -,7.6e-16,57.6,0.0,2.8e-15,55.8,0.0,GCA_946863485.1
CAI2363985.1, -, PTHR11139.orig.30.pi, -,9.5e-16,57.3,0.0,1.3e-15,56.8,0.0,GCA_946863485.1
CAI2363182.1, -, PTHR11139.orig.30.pi, -,2.1e-15,56.2,0.0,4.1e-15,55.2,0.0,GCA_946863485.1
CAI2382216.1, -, PTHR11139.orig.30.pi, -,2.3e-09,36.1,0.5,1.1e-07,30.5,0.0,GCA_946863485.1
CAI2358745.1, -, PTHR11139.orig.30.pi, -,1.3e-08,33.6,0.0,2.1e-08,33.0,0.0,GCA_946863485.1
CAI2383619.1, -, PTHR11139.orig.30.pi, -,7.1e-07,27.9,1.3,1.4e-06,26.9,1.3,GCA_946863485.1
CAI2371899.1, -, PTHR11139.orig.30.pi, -,2.2e-06,26.3,0.0,2.2e-06,26.3,0.0,GCA_946863485.1
CAI2362695.1, -, PTHR11139.orig.30.pi, -,0.0003,19.1,0.2,0.00079,17.8,0.2,GCA_946863485.1
CAI2362714.1, -, PTHR11139.orig.30.pi, -,0.0023,16.2,0.9,0.0027,16.0,0.9,GCA_946863485.1
CAI2376337.1, -, PTHR11139.orig.30.pi, -,0.0084,14.4,0.5,0.019,13.2,0.2,GCA_946863485.1
CAI2366939.1, -, PTHR11139.orig.30.pi, -,0.03,12.5,12.0,0.056,11.6,12.0,GCA_946863485.1
CAI2376131.1, -, PTHR11139.orig.30.pi, -,0.035,12.3,0.3,0.036,12.2,0.3,GCA_946863485.1
CAL1147548.1, -, PTHR11139.orig.30.pi, -,8.1e-149,499.5,16.2,1e-150,499.4,16.2,GCA_947184155.2
CAL1168728.1, -, PTHR11139.orig.30.pi, -,3.7e-115,387.9,4.6,7e-116,386.5,4.6,GCA_947184155.2
CAL1133009.1, -, PTHR11139.orig.30.pi, -,3.7e-92,311.6,22.5,3.7e-92,311.6,22.5,GCA_947184155.2
CAL1127438.1, -, PTHR11139.orig.30.pi, -,1.9e-79,269.4,28.6,2.4e-79,269.0,28.6,GCA_947184155.2
CAL1157808.1, -, PTHR11139.orig.30.pi, -,4.1e-21,75.9,0.0,7.7e-21,75.0,0.0,GCA_947184155.2
CAL1153394.1, -, PTHR11139.orig.30.pi, -,4e-18,66.0,12.1,2.1e-06,27.1,0.2,GCA_947184155.2
CAL1166486.1, -, PTHR11139.orig.30.pi, -,4.1e-18,65.9,9.0,1.1e-17,64.5,0.8,GCA_947184155.2
CAL1140178.1, -, PTHR11139.orig.30.pi, -,2.3e-10,40.2,0.8,2.3e-10,40.2,0.8,GCA_947184155.2
CAL1171710.1, -, PTHR11139.orig.30.pi, -,1.1e-09,37.9,1.7,1.1e-09,37.9,1.7,GCA_947184155.2
CAL1171709.1, -, PTHR11139.orig.30.pi, -,1.6e-09,37.4,1.9,1.6e-09,37.4,1.9,GCA_947184155.2
CAL1129571.1, -, PTHR11139.orig.30.pi, -,3.5e-07,29.6,8.7,0.00038,19.6,4.0,GCA_947184155.2
CAL1152800.1, -, PTHR11139.orig.30.pi, -,4.4e-07,29.3,1.4,1.1e-05,24.7,1.4,GCA_947184155.2
CAL1145335.1, -, PTHR11139.orig.30.pi, -,5e-07,29.1,0.2,5e-07,29.1,0.2,GCA_947184155.2
CAL1153749.1, -, PTHR11139.orig.30.pi, -,1.2e-05,24.5,0.0,2e-05,23.8,0.0,GCA_947184155.2
CAL1166323.1, -, PTHR11139.orig.30.pi, -,1.6e-05,24.1,1.1,1.6e-05,24.1,1.1,GCA_947184155.2
CAL1172471.1, -, PTHR11139.orig.30.pi, -,2.9e-05,23.3,1.2,0.00026,20.1,0.0,GCA_947184155.2
CAL1144195.1, -, PTHR11139.orig.30.pi, -,3.1e-05,23.2,3.5,0.016,14.2,1.7,GCA_947184155.2
CAL1156559.1, -, PTHR11139.orig.30.pi, -,8.6e-05,21.7,0.4,0.07,12.1,0.5,GCA_947184155.2
CAL1134889.1, -, PTHR11139.orig.30.pi, -,0.011,14.7,4.1,0.24,10.3,4.1,GCA_947184155.2
CAL1170397.1, -, PTHR11139.orig.30.pi, -,0.012,14.6,6.9,0.013,14.4,6.9,GCA_947184155.2
CAL1154686.1, -, PTHR11139.orig.30.pi, -,0.015,14.2,0.4,0.028,13.4,0.4,GCA_947184155.2
CAL1169484.1, -, PTHR11139.orig.30.pi, -,0.016,14.2,5.1,0.019,13.9,5.1,GCA_947184155.2
CAL1135750.1, -, PTHR11139.orig.30.pi, -,0.025,13.5,0.1,0.027,13.4,0.1,GCA_947184155.2
CAL1127391.1, -, PTHR11139.orig.30.pi, -,0.03,13.3,0.0,0.062,12.2,0.0,GCA_947184155.2
CAL1163067.1, -, PTHR11139.orig.30.pi, -,0.068,12.1,20.0,0.16,10.9,20.2,GCA_947184155.2
CAL1155023.1, -, PTHR11139.orig.30.pi, -,0.068,12.1,0.0,0.11,11.4,0.0,GCA_947184155.2
CAL1147412.1, -, PTHR11139.orig.30.pi, -,0.1,11.5,0.0,0.31,9.9,0.0,GCA_947184155.2
CAL1148124.1, -, PTHR11139.orig.30.pi, -,0.11,11.4,10.4,0.74,8.7,5.4,GCA_947184155.2
CAL1169220.1, -, PTHR11139.orig.30.pi, -,0.17,10.8,4.3,0.19,10.6,4.3,GCA_947184155.2
CAL1135893.1, -, PTHR11139.orig.30.pi, -,0.21,10.4,1.2,0.25,10.2,1.2,GCA_947184155.2
CAL1167789.1, -, PTHR11139.orig.30.pi, -,0.27,10.1,3.5,0.33,9.8,3.5,GCA_947184155.2
CAL1125304.1, -, PTHR11139.orig.30.pi, -,0.4,9.6,1.5,0.54,9.1,1.5,GCA_947184155.2
CAL1134890.1, -, PTHR11139.orig.30.pi, -,2.4,7.0,4.0,21.0,3.8,4.0,GCA_947184155.2
CAI7722745.1, -, PTHR11139.orig.30.pi, -,4.1e-12,43.1,0.0,1.4e-11,41.3,0.0,GCA_949152365.1
CAI7720982.1, -, PTHR11139.orig.30.pi, -,1.4e-11,41.3,3.4,1.4e-11,41.3,3.4,GCA_949152365.1
CAI7721038.1, -, PTHR11139.orig.30.pi, -,1.4e-10,38.0,0.0,3.8e-10,36.5,0.0,GCA_949152365.1
CAI7718977.1, -, PTHR11139.orig.30.pi, -,4.8e-08,29.6,0.1,7.2e-08,29.0,0.1,GCA_949152365.1
CAI7723753.1, -, PTHR11139.orig.30.pi, -,0.0082,12.2,0.3,0.0094,12.0,0.3,GCA_949152365.1
CAI7720593.1, -, PTHR11139.orig.30.pi, -,0.0099,11.9,4.7,0.011,11.8,4.7,GCA_949152365.1
CAJ1337750.1, -, PTHR11139.orig.30.pi, -,7.5e-129,433.1,28.8,9.1e-86,290.1,24.0,GCA_963377065.1
CAJ1353358.1, -, PTHR11139.orig.30.pi, -,5.9e-121,406.9,13.3,5e-120,402.2,11.6,GCA_963377065.1
CAJ1353357.1, -, PTHR11139.orig.30.pi, -,2.4e-120,404.8,13.8,1e-119,399.3,13.7,GCA_963377065.1
CAJ1338387.1, -, PTHR11139.orig.30.pi, -,6e-33,114.9,0.1,6e-33,114.9,0.1,GCA_963377065.1
CAJ1368025.1, -, PTHR11139.orig.30.pi, -,9.2e-21,74.5,6.1,1.4e-20,73.8,0.0,GCA_963377065.1
CAJ1329854.1, -, PTHR11139.orig.30.pi, -,1.6e-13,50.5,2.5,1.6e-13,50.5,2.5,GCA_963377065.1
CAJ1355893.1, -, PTHR11139.orig.30.pi, -,3.6e-11,42.6,2.7,3.6e-11,42.6,2.7,GCA_963377065.1
CAJ1334609.1, -, PTHR11139.orig.30.pi, -,5.1e-09,35.5,0.8,7.3e-09,35.0,0.8,GCA_963377065.1
CAJ1355564.1, -, PTHR11139.orig.30.pi, -,8.9e-08,31.4,0.2,8.9e-08,31.4,0.2,GCA_963377065.1
CAJ1339504.1, -, PTHR11139.orig.30.pi, -,3.4e-07,29.4,3.2,6.7e-07,28.5,1.1,GCA_963377065.1
CAJ1358893.1, -, PTHR11139.orig.30.pi, -,4.2e-07,29.1,2.2,4.7e-07,29.0,2.2,GCA_963377065.1
CAJ1339503.1, -, PTHR11139.orig.30.pi, -,6e-07,28.6,3.7,6.8e-07,28.4,1.0,GCA_963377065.1
CAJ1356429.1, -, PTHR11139.orig.30.pi, -,8.4e-07,28.1,12.3,0.0011,17.8,4.8,GCA_963377065.1
CAJ1358894.1, -, PTHR11139.orig.30.pi, -,1.5e-06,27.3,1.0,1.7e-06,27.1,1.0,GCA_963377065.1
CAJ1366358.1, -, PTHR11139.orig.30.pi, -,2.8e-06,26.4,3.5,3.8e-06,26.0,3.5,GCA_963377065.1
CAJ1356430.1, -, PTHR11139.orig.30.pi, -,1.3e-05,24.2,13.2,0.0013,17.6,6.1,GCA_963377065.1
CAJ1369233.1, -, PTHR11139.orig.30.pi, -,1.9e-05,23.6,0.4,2e-05,23.6,0.4,GCA_963377065.1
CAJ1369289.1, -, PTHR11139.orig.30.pi, -,2.1e-05,23.5,0.3,3.7e-05,22.7,0.3,GCA_963377065.1
CAJ1339742.1, -, PTHR11139.orig.30.pi, -,3.5e-05,22.8,0.0,5.3e-05,22.2,0.0,GCA_963377065.1
CAJ1364005.1, -, PTHR11139.orig.30.pi, -,4.1e-05,22.5,8.3,0.00023,20.0,8.4,GCA_963377065.1
CAJ1341171.1, -, PTHR11139.orig.30.pi, -,7.1e-05,21.8,5.0,8.3e-05,21.5,5.0,GCA_963377065.1
CAJ1355894.1, -, PTHR11139.orig.30.pi, -,0.00014,20.8,0.1,0.00014,20.8,0.1,GCA_963377065.1
CAJ1353981.1, -, PTHR11139.orig.30.pi, -,0.00034,19.5,0.1,0.0088,14.8,0.0,GCA_963377065.1
CAJ1350988.1, -, PTHR11139.orig.30.pi, -,0.00042,19.2,0.6,0.00057,18.7,0.6,GCA_963377065.1
CAJ1369232.1, -, PTHR11139.orig.30.pi, -,0.00065,18.6,0.4,0.019,13.7,0.4,GCA_963377065.1
CAJ1365627.1, -, PTHR11139.orig.30.pi, -,0.015,14.1,1.1,0.016,13.9,1.1,GCA_963377065.1
CAJ1350855.1, -, PTHR11139.orig.30.pi, -,0.027,13.2,12.5,0.053,12.2,12.5,GCA_963377065.1
CAJ1358775.1, -, PTHR11139.orig.30.pi, -,0.079,11.6,2.5,0.11,11.2,2.5,GCA_963377065.1
CAJ1352160.1, -, PTHR11139.orig.30.pi, -,0.086,11.5,2.2,0.09,11.5,1.1,GCA_963377065.1
CAJ1364083.1, -, PTHR11139.orig.30.pi, -,0.091,11.4,3.9,0.099,11.3,3.9,GCA_963377065.1
CAJ1330407.1, -, PTHR11139.orig.30.pi, -,0.37,9.4,6.5,0.38,9.4,6.5,GCA_963377065.1
CAJ1368721.1, -, PTHR11139.orig.30.pi, -,0.62,8.7,2.3,0.61,8.7,2.3,GCA_963377065.1
CAJ1334306.1, -, PTHR11139.orig.30.pi, -,0.73,8.4,5.4,0.8,8.3,5.4,GCA_963377065.1
CAJ1348059.1, -, PTHR11139.orig.30.pi, -,4.9,5.7,9.9,6.0,5.4,9.9,GCA_963377065.1
CAJ1371481.1, -, PTHR11139.orig.30.pi, -,6.5e-135,453.2,31.4,5e-136,453.2,31.4,GCA_963377175.1
CAJ1371479.1, -, PTHR11139.orig.30.pi, -,1.9e-134,451.6,31.3,9e-135,451.6,31.3,GCA_963377175.1
CAJ1375486.1, -, PTHR11139.orig.30.pi, -,8.1e-130,436.3,0.6,1e-130,435.8,0.6,GCA_963377175.1
CAJ1371480.1, -, PTHR11139.orig.30.pi, -,1.7e-117,395.4,19.8,6e-116,387.0,19.7,GCA_963377175.1
CAJ1380493.1, -, PTHR11139.orig.30.pi, -,1.8e-86,292.5,0.0,1.8e-86,292.5,0.0,GCA_963377175.1
CAJ1385645.1, -, PTHR11139.orig.30.pi, -,8.8e-47,160.8,19.9,1.1e-46,160.4,19.9,GCA_963377175.1
CAJ1380763.1, -, PTHR11139.orig.30.pi, -,1.8e-20,73.5,0.0,1.8e-20,73.5,0.0,GCA_963377175.1
CAJ1404186.1, -, PTHR11139.orig.30.pi, -,4.9e-13,48.8,0.1,4.9e-13,48.8,0.1,GCA_963377175.1
CAJ1404187.1, -, PTHR11139.orig.30.pi, -,5.4e-13,48.7,0.1,5.4e-13,48.7,0.1,GCA_963377175.1
CAJ1404185.1, -, PTHR11139.orig.30.pi, -,5.5e-13,48.7,0.1,5.5e-13,48.7,0.1,GCA_963377175.1
CAJ1404184.1, -, PTHR11139.orig.30.pi, -,7e-13,48.3,0.1,7e-13,48.3,0.1,GCA_963377175.1
CAJ1395297.1, -, PTHR11139.orig.30.pi, -,4.9e-11,42.2,1.4,4.9e-11,42.2,1.4,GCA_963377175.1
CAJ1400053.1, -, PTHR11139.orig.30.pi, -,1.4e-08,34.1,4.4,5.7e-05,22.1,0.1,GCA_963377175.1
CAJ1374430.1, -, PTHR11139.orig.30.pi, -,1.7e-08,33.8,6.9,6.5e-05,21.9,1.8,GCA_963377175.1
CAJ1401475.1, -, PTHR11139.orig.30.pi, -,7.5e-08,31.6,1.2,3.6e-07,29.4,0.0,GCA_963377175.1
CAJ1401476.1, -, PTHR11139.orig.30.pi, -,8.7e-08,31.4,1.3,3.8e-07,29.3,0.0,GCA_963377175.1
CAJ1390818.1, -, PTHR11139.orig.30.pi, -,3.1e-07,29.6,10.9,0.00044,19.1,3.8,GCA_963377175.1
CAJ1402102.1, -, PTHR11139.orig.30.pi, -,3.9e-07,29.3,1.4,3.9e-07,29.3,1.4,GCA_963377175.1
CAJ1401474.1, -, PTHR11139.orig.30.pi, -,8.5e-07,28.1,1.3,8.5e-07,28.1,1.3,GCA_963377175.1
CAJ1392323.1, -, PTHR11139.orig.30.pi, -,1.2e-06,27.7,0.8,1.6e-06,27.2,0.8,GCA_963377175.1
CAJ1402021.1, -, PTHR11139.orig.30.pi, -,1.2e-05,24.4,0.0,1.2e-05,24.4,0.0,GCA_963377175.1
CAJ1390817.1, -, PTHR11139.orig.30.pi, -,1.4e-05,24.1,13.3,0.0019,17.0,7.1,GCA_963377175.1
CAJ1389712.1, -, PTHR11139.orig.30.pi, -,2.1e-05,23.5,0.3,3.6e-05,22.7,0.3,GCA_963377175.1
CAJ1382984.1, -, PTHR11139.orig.30.pi, -,0.00019,20.3,7.7,0.00053,18.9,7.9,GCA_963377175.1
CAJ1387733.1, -, PTHR11139.orig.30.pi, -,0.00044,19.1,1.5,0.00062,18.6,1.5,GCA_963377175.1
CAJ1397968.1, -, PTHR11139.orig.30.pi, -,0.00047,19.0,1.2,0.00053,18.9,1.2,GCA_963377175.1
CAJ1380942.1, -, PTHR11139.orig.30.pi, -,0.00049,19.0,17.8,0.0012,17.7,17.6,GCA_963377175.1
CAJ1375415.1, -, PTHR11139.orig.30.pi, -,0.00075,18.4,0.1,0.014,14.2,0.0,GCA_963377175.1
CAJ1375412.1, -, PTHR11139.orig.30.pi, -,0.00078,18.3,0.1,0.014,14.1,0.0,GCA_963377175.1
CAJ1375414.1, -, PTHR11139.orig.30.pi, -,0.00079,18.3,0.1,0.014,14.1,0.0,GCA_963377175.1
CAJ1375413.1, -, PTHR11139.orig.30.pi, -,0.00084,18.2,0.1,0.015,14.0,0.0,GCA_963377175.1
CAJ1379236.1, -, PTHR11139.orig.30.pi, -,0.0062,15.3,3.2,0.0089,14.8,3.2,GCA_963377175.1
CAJ1376739.1, -, PTHR11139.orig.30.pi, -,0.0085,14.9,0.1,3.6,6.1,0.0,GCA_963377175.1
CAJ1389011.1, -, PTHR11139.orig.30.pi, -,0.021,13.5,2.0,0.43,9.2,2.0,GCA_963377175.1
CAJ1390865.1, -, PTHR11139.orig.30.pi, -,0.027,13.2,12.5,0.053,12.2,12.5,GCA_963377175.1
CAJ1371140.1, -, PTHR11139.orig.30.pi, -,0.07,11.8,9.1,1.2,7.8,0.5,GCA_963377175.1
CAJ1404206.1, -, PTHR11139.orig.30.pi, -,0.098,11.3,1.3,0.31,9.7,1.5,GCA_963377175.1
CAJ1407367.1, -, PTHR11139.orig.30.pi, -,0.16,10.6,6.1,0.19,10.4,6.1,GCA_963377175.1
CAJ1400066.1, -, PTHR11139.orig.30.pi, -,0.2,10.3,14.5,0.36,9.5,2.5,GCA_963377175.1
CAJ1396441.1, -, PTHR11139.orig.30.pi, -,1.0,8.0,6.3,1.2,7.8,6.3,GCA_963377175.1
CAJ1385549.1, -, PTHR11139.orig.30.pi, -,1.1,7.9,9.6,1.3,7.7,9.6,GCA_963377175.1
CAJ1385550.1, -, PTHR11139.orig.30.pi, -,1.4,7.5,9.8,1.6,7.3,9.8,GCA_963377175.1
CAJ1404047.1, -, PTHR11139.orig.30.pi, -,3.6,6.1,14.7,8.3,4.9,14.6,GCA_963377175.1
CAJ1431878.1, -, PTHR11139.orig.30.pi, -,5.8e-133,447.0,0.3,7e-134,446.8,0.3,GCA_963377275.1
CAJ1443501.1, -, PTHR11139.orig.30.pi, -,2.9e-86,292.0,0.0,2.9e-86,292.0,0.0,GCA_963377275.1
CAJ1461275.1, -, PTHR11139.orig.30.pi, -,1.7e-51,176.7,5.4,2.8e-51,176.0,5.4,GCA_963377275.1
CAJ1459722.1, -, PTHR11139.orig.30.pi, -,1.4e-21,77.4,0.7,6.7e-21,75.2,0.0,GCA_963377275.1
CAJ1459723.1, -, PTHR11139.orig.30.pi, -,1.5e-21,77.4,0.8,6.7e-21,75.2,0.0,GCA_963377275.1
CAJ1459721.1, -, PTHR11139.orig.30.pi, -,3.3e-21,76.2,0.2,6.4e-21,75.3,0.0,GCA_963377275.1
CAJ1453424.1, -, PTHR11139.orig.30.pi, -,6.1e-16,58.7,20.1,7.8e-16,58.4,20.1,GCA_963377275.1
CAJ1418796.1, -, PTHR11139.orig.30.pi, -,4.5e-13,49.2,0.1,4.5e-13,49.2,0.1,GCA_963377275.1
CAJ1418795.1, -, PTHR11139.orig.30.pi, -,5e-13,49.1,0.1,5e-13,49.1,0.1,GCA_963377275.1
CAJ1418794.1, -, PTHR11139.orig.30.pi, -,6.7e-13,48.7,0.1,6.7e-13,48.7,0.1,GCA_963377275.1
CAJ1461274.1, -, PTHR11139.orig.30.pi, -,6.7e-13,48.7,0.4,8.3e-13,48.3,0.4,GCA_963377275.1
CAJ1460388.1, -, PTHR11139.orig.30.pi, -,2.9e-11,43.2,2.5,2.9e-11,43.2,2.5,GCA_963377275.1
CAJ1422683.1, -, PTHR11139.orig.30.pi, -,9.8e-08,31.5,1.5,9.8e-08,31.5,1.5,GCA_963377275.1
CAJ1440210.1, -, PTHR11139.orig.30.pi, -,2.5e-07,30.2,3.1,1.7e-06,27.4,3.3,GCA_963377275.1
CAJ1440211.1, -, PTHR11139.orig.30.pi, -,2.5e-07,30.2,3.1,1.7e-06,27.4,3.3,GCA_963377275.1
CAJ1440209.1, -, PTHR11139.orig.30.pi, -,4e-07,29.5,3.4,1.3e-06,27.8,2.3,GCA_963377275.1
CAJ1440208.1, -, PTHR11139.orig.30.pi, -,4.2e-07,29.4,3.8,1.2e-06,27.9,2.4,GCA_963377275.1
CAJ1443084.1, -, PTHR11139.orig.30.pi, -,1.2e-06,27.9,12.6,0.00098,18.2,4.6,GCA_963377275.1
CAJ1453174.1, -, PTHR11139.orig.30.pi, -,1.5e-06,27.6,1.5,1.7e-06,27.4,1.5,GCA_963377275.1
CAJ1443085.1, -, PTHR11139.orig.30.pi, -,6.3e-06,25.5,11.9,0.00067,18.8,4.9,GCA_963377275.1
CAJ1429087.1, -, PTHR11139.orig.30.pi, -,6.8e-06,25.4,0.2,6.8e-06,25.4,0.2,GCA_963377275.1
CAJ1424667.1, -, PTHR11139.orig.30.pi, -,1.4e-05,24.4,0.0,1.4e-05,24.4,0.0,GCA_963377275.1
CAJ1462293.1, -, PTHR11139.orig.30.pi, -,1.8e-05,24.0,9.1,2.7e-05,23.4,9.1,GCA_963377275.1
CAJ1462292.1, -, PTHR11139.orig.30.pi, -,2.6e-05,23.5,9.8,4e-05,22.8,9.8,GCA_963377275.1
CAJ1417624.1, -, PTHR11139.orig.30.pi, -,2.7e-05,23.4,0.3,4.5e-05,22.7,0.3,GCA_963377275.1
CAJ1460389.1, -, PTHR11139.orig.30.pi, -,0.00013,21.1,0.1,0.00013,21.1,0.1,GCA_963377275.1
CAJ1423798.1, -, PTHR11139.orig.30.pi, -,0.00015,21.0,4.5,0.00018,20.7,4.5,GCA_963377275.1
CAJ1433617.1, -, PTHR11139.orig.30.pi, -,0.00078,18.6,1.1,0.0011,18.1,1.1,GCA_963377275.1
CAJ1448324.1, -, PTHR11139.orig.30.pi, -,0.00087,18.4,0.1,0.017,14.2,0.0,GCA_963377275.1
CAJ1448321.1, -, PTHR11139.orig.30.pi, -,0.00089,18.4,0.1,0.017,14.2,0.0,GCA_963377275.1
CAJ1448328.1, -, PTHR11139.orig.30.pi, -,0.0009,18.4,0.1,0.017,14.2,0.0,GCA_963377275.1
CAJ1441335.1, -, PTHR11139.orig.30.pi, -,0.00092,18.3,0.4,0.03,13.3,0.4,GCA_963377275.1
CAJ1448322.1, -, PTHR11139.orig.30.pi, -,0.00094,18.3,0.1,0.017,14.1,0.0,GCA_963377275.1
CAJ1448326.1, -, PTHR11139.orig.30.pi, -,0.00096,18.3,0.1,0.017,14.1,0.0,GCA_963377275.1
CAJ1448325.1, -, PTHR11139.orig.30.pi, -,0.001,18.2,0.1,0.018,14.0,0.0,GCA_963377275.1
CAJ1448327.1, -, PTHR11139.orig.30.pi, -,0.001,18.2,0.1,0.018,14.0,0.0,GCA_963377275.1
CAJ1448323.1, -, PTHR11139.orig.30.pi, -,0.001,18.2,0.1,0.019,14.0,0.0,GCA_963377275.1
CAJ1434040.1, -, PTHR11139.orig.30.pi, -,0.0011,18.1,12.6,0.0023,17.0,12.6,GCA_963377275.1
CAJ1450169.1, -, PTHR11139.orig.30.pi, -,0.0075,15.3,3.2,0.011,14.8,3.2,GCA_963377275.1
CAJ1436658.1, -, PTHR11139.orig.30.pi, -,0.015,14.4,0.2,0.23,10.4,0.0,GCA_963377275.1
CAJ1436659.1, -, PTHR11139.orig.30.pi, -,0.015,14.3,0.3,6.9,5.5,0.1,GCA_963377275.1
CAJ1439965.1, -, PTHR11139.orig.30.pi, -,0.033,13.2,12.5,0.064,12.2,12.5,GCA_963377275.1
CAJ1422728.1, -, PTHR11139.orig.30.pi, -,0.042,12.8,1.7,1.6,7.6,0.0,GCA_963377275.1
CAJ1423335.1, -, PTHR11139.orig.30.pi, -,0.084,11.8,9.1,1.4,7.8,0.5,GCA_963377275.1
CAJ1431182.1, -, PTHR11139.orig.30.pi, -,0.17,10.8,0.0,0.2,10.6,0.0,GCA_963377275.1
CAJ1425768.1, -, PTHR11139.orig.30.pi, -,0.24,10.3,14.5,0.43,9.5,2.5,GCA_963377275.1
CAJ1452586.1, -, PTHR11139.orig.30.pi, -,0.28,10.1,0.2,0.26,10.2,0.2,GCA_963377275.1
CAJ1456510.1, -, PTHR11139.orig.30.pi, -,1.2,8.1,13.9,12.0,4.6,11.0,GCA_963377275.1
CAJ1422340.1, -, PTHR11139.orig.30.pi, -,1.4,7.8,2.7,1.5,7.7,2.7,GCA_963377275.1
CAJ1429359.1, -, PTHR11139.orig.30.pi, -,2.5,7.0,9.0,2.7,6.9,9.0,GCA_963377275.1
CAK0867605.1, -, PTHR11139.orig.30.pi, -,7.1e-166,557.3,25.6,1e-167,557.0,25.6,GCA_963575745.1
CAK0828258.1, -, PTHR11139.orig.30.pi, -,8.9e-130,437.6,1.5,1e-130,437.3,1.5,GCA_963575745.1
CAK0908755.1, -, PTHR11139.orig.30.pi, -,2.9e-121,409.3,75.1,3e-122,408.5,75.1,GCA_963575745.1
CAK0856420.1, -, PTHR11139.orig.30.pi, -,1.3e-99,337.5,0.0,2.6e-95,323.2,0.0,GCA_963575745.1
CAK0856421.1, -, PTHR11139.orig.30.pi, -,6.4e-95,321.9,0.0,6.4e-95,321.9,0.0,GCA_963575745.1
CAK0856422.1, -, PTHR11139.orig.30.pi, -,6.7e-95,321.9,0.0,6.7e-95,321.9,0.0,GCA_963575745.1
CAK0828259.1, -, PTHR11139.orig.30.pi, -,1.1e-33,118.8,28.9,1.5e-33,118.4,28.9,GCA_963575745.1
CAK0863590.1, -, PTHR11139.orig.30.pi, -,1.2e-29,105.4,0.0,1.3e-29,105.3,0.0,GCA_963575745.1
CAK0812569.1, -, PTHR11139.orig.30.pi, -,2.4e-27,97.8,0.6,3.3e-27,97.3,0.6,GCA_963575745.1
CAK0829763.1, -, PTHR11139.orig.30.pi, -,2.4e-25,91.1,0.1,2.8e-25,90.9,0.1,GCA_963575745.1
CAK0855867.1, -, PTHR11139.orig.30.pi, -,1e-20,75.7,0.0,2.8e-20,74.3,0.0,GCA_963575745.1
CAK0874880.1, -, PTHR11139.orig.30.pi, -,1.3e-16,62.2,3.5,1.5e-16,61.9,1.5,GCA_963575745.1
CAK0874879.1, -, PTHR11139.orig.30.pi, -,1.5e-16,61.9,1.5,1.5e-16,61.9,1.5,GCA_963575745.1
CAK0874881.1, -, PTHR11139.orig.30.pi, -,1.5e-16,61.9,1.5,1.5e-16,61.9,1.5,GCA_963575745.1
CAK0834353.1, -, PTHR11139.orig.30.pi, -,1.6e-08,35.3,5.8,0.00025,21.4,0.0,GCA_963575745.1
CAK0897891.1, -, PTHR11139.orig.30.pi, -,2.5e-07,31.4,6.2,0.014,15.5,4.8,GCA_963575745.1
CAK0796645.1, -, PTHR11139.orig.30.pi, -,2e-06,28.4,0.5,1.3e-05,25.7,0.5,GCA_963575745.1
CAK0821724.1, -, PTHR11139.orig.30.pi, -,1e-05,26.0,1.0,1.6e-05,25.3,0.1,GCA_963575745.1
CAK0788287.1, -, PTHR11139.orig.30.pi, -,2.6e-05,24.6,2.5,0.0033,17.6,0.7,GCA_963575745.1
CAK0900880.1, -, PTHR11139.orig.30.pi, -,3.1e-05,24.4,0.4,0.0003,21.1,0.4,GCA_963575745.1
CAK0900883.1, -, PTHR11139.orig.30.pi, -,3.5e-05,24.2,0.3,0.00035,20.9,0.3,GCA_963575745.1
CAK0898493.1, -, PTHR11139.orig.30.pi, -,8.4e-05,23.0,4.0,0.00013,22.3,4.0,GCA_963575745.1
CAK0818224.1, -, PTHR11139.orig.30.pi, -,0.00071,19.9,0.1,0.00071,19.9,0.1,GCA_963575745.1
CAK0900881.1, -, PTHR11139.orig.30.pi, -,0.00071,19.9,0.0,0.00071,19.9,0.0,GCA_963575745.1
CAK0900882.1, -, PTHR11139.orig.30.pi, -,0.00075,19.8,0.0,0.00075,19.8,0.0,GCA_963575745.1
CAK0900879.1, -, PTHR11139.orig.30.pi, -,0.0013,19.0,0.0,0.0013,19.0,0.0,GCA_963575745.1
CAK0845159.1, -, PTHR11139.orig.30.pi, -,0.0032,17.7,0.1,0.004,17.4,0.1,GCA_963575745.1
