"","Accn","Super Group","Organism_Taxonomic_ID","Organism_Name","SIN1_scd","SIN1_sca","RICTOR_scd","RICTOR_sca","RAPTOR_scd","RAPTOR_sca","LST8_scd","LST8_sca","TOR_scd","TOR_sca","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name"
"468","GCA_026229545.1","Streptophyta",434234,"Pistacia atlantica",NA,NA,NA,NA,NA,NA,471.2,471.5,1570.2,1570.4,72.7,17.8,"Magnoliopsida","Streptophyta","Sapindales","Anacardiaceae","Pistacia"
"469","GCA_026261945.1","Streptophyta",71354,"Hirschfeldia incana",NA,NA,NA,NA,1607.9,1608.3,486.4,486.5,2139.3,2139.6,96,0.4,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Hirschfeldia"
"470","GCA_026573395.1","Streptophyta",158149,"Paspalum vaginatum",NA,NA,NA,NA,1609,1609.4,495.9,496.1,2038.9,2039.2,98.7,0.3,"Magnoliopsida","Streptophyta","Poales","Poaceae","Paspalum"
"471","GCA_026586065.1","Streptophyta",325984,"Dioscorea zingiberensis",NA,NA,NA,NA,1636.1,1636.5,493.9,494.3,2088.5,2088.8,96.2,1.4,"Magnoliopsida","Streptophyta","Dioscoreales","Dioscoreaceae","Dioscorea"
"472","GCA_026901365.1","Streptophyta",485725,"Sesbania bispinosa",NA,NA,NA,NA,584.2,893.1,502.4,502.6,1839.9,1912.3,71.2,7.1,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Sesbania"
"473","GCA_027562975.1","Streptophyta",2022672,"Rhynchospora breviuscula",NA,NA,NA,NA,1557.6,1558,496.2,496.4,2047.5,2047.8,88.5,1.2,"Magnoliopsida","Streptophyta","Poales","Cyperaceae","Rhynchospora"
"474","GCA_027725995.1","Streptophyta",198213,"Rhynchospora tenuis",NA,NA,NA,NA,1561.9,1562.3,496.2,496.4,2049.8,2050.1,87.4,1.5,"Magnoliopsida","Streptophyta","Poales","Cyperaceae","Rhynchospora"
"475","GCA_027726005.1","Streptophyta",13579,"Juncus effusus",NA,NA,NA,NA,1556.3,1556.7,495.9,496.1,2049.2,2049.5,87.2,1.2,"Magnoliopsida","Streptophyta","Poales","Juncaceae","Juncus"
"476","GCA_027943385.1","Streptophyta",2019903,"Closterium sp. NIES-68",NA,NA,NA,NA,1087.9,1226.4,470.1,470.3,1201.2,1641.7,53.2,5.9,"Zygnemophyceae","Streptophyta","Desmidiales","Closteriaceae","Closterium"
"477","GCA_027943415.1","Streptophyta",2790670,"Closterium sp. NIES-67",NA,NA,NA,NA,1397.1,1410.7,470.1,470.3,1777.7,1778.9,55.8,5.8,"Zygnemophyceae","Streptophyta","Desmidiales","Closteriaceae","Closterium"
"478","GCA_028052125.1","Streptophyta",155640,"Melia azedarach",NA,NA,NA,NA,1670.3,1670.5,492.8,493.1,2218.7,2219,97.6,1.4,"Magnoliopsida","Streptophyta","Sapindales","Meliaceae","Melia"
"479","GCA_028095005.1","Streptophyta",906938,"Rhynchospora pubera",NA,NA,NA,NA,1561.7,1562.1,497,497.3,2050.3,2050.6,91.6,0.8,"Magnoliopsida","Streptophyta","Poales","Cyperaceae","Rhynchospora"
"480","GCA_028386065.3","Streptophyta",218843,"Turnera subulata",NA,NA,NA,NA,1497.5,1498.8,295.4,295.6,2186.4,2186.8,87.5,5.3,"Magnoliopsida","Streptophyta","Malpighiales","Passifloraceae","Turnera"
"481","GCA_028411795.1","Streptophyta",38846,"Euphorbia peplus",NA,NA,NA,NA,1661.4,1661.9,487.4,487.5,2166.9,2167.1,98.8,0.5,"Magnoliopsida","Streptophyta","Malpighiales","Euphorbiaceae","Euphorbia"
"482","GCA_028583415.1","Streptophyta",273540,"Protea cynaroides",NA,NA,NA,NA,1661,1661.4,498.8,499,2199.8,2200.1,97.9,1,"Magnoliopsida","Streptophyta","Proteales","Proteaceae","Protea"
"483","GCA_029204005.1","Streptophyta",889485,"Salix udensis",NA,NA,NA,NA,1638.6,1639,501.4,501.7,1451.5,1451.8,77.8,11.8,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Salix"
"484","GCA_029204225.1","Streptophyta",34168,"Diphasiastrum complanatum",NA,NA,NA,NA,1562.7,1563.1,479,479.1,1979.9,1980.2,88.5,2.9,"Lycopodiopsida","Streptophyta","Lycopodiales","Lycopodiaceae","Diphasiastrum"
"485","GCA_029216955.1","Streptophyta",29817,"Iris pallida",NA,NA,NA,NA,1614.5,1614.8,488,488.2,2041.3,2041.5,82.8,6.9,"Magnoliopsida","Streptophyta","Asparagales","Iridaceae","Iris"
"486","GCA_029228465.1","Streptophyta",40686,"Salix viminalis",NA,NA,NA,NA,1620.2,1620.5,500.6,500.9,2162.5,2162.8,87.8,7.2,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Salix"
"487","GCA_029228485.1","Streptophyta",444605,"Populus alba x Populus x berolinensis",NA,NA,NA,NA,1632.9,1633.3,500.5,500.8,2148.7,2149.1,92.1,3.4,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Populus"
"488","GCA_029228495.1","Streptophyta",77065,"Salix purpurea",NA,NA,NA,NA,1458.7,1466.1,502,502.1,2182.3,2182.6,86.1,8.2,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Salix"
"489","GCA_029228605.1","Streptophyta",2511006,"Salix koriyanagi",NA,NA,NA,NA,1620.4,1620.9,501.4,501.7,2188.6,2189,78.1,10.7,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Salix"
"490","GCA_029379385.1","Streptophyta",32244,"Quillaja saponaria",NA,NA,NA,NA,1643.1,1643.5,502.6,502.7,2179.5,2179.8,95.8,2.6,"Magnoliopsida","Streptophyta","Fabales","Quillajaceae","Quillaja"
"491","GCA_029747015.1","Streptophyta",171969,"Carnegiea gigantea",NA,NA,NA,NA,901,1556.8,479.3,479.6,2064.8,2065.2,77.9,10.6,"Magnoliopsida","Streptophyta","Caryophyllales","Cactaceae","Carnegiea"
"492","GCA_029783415.1","Streptophyta",402998,"Anisodus acutangulus",NA,NA,NA,NA,1651.3,1651.7,467.1,467.2,2225.5,2225.8,95.8,1,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Anisodus"
"493","GCA_029852735.1","Streptophyta",3435,"Persea americana",263,263.4,NA,NA,1609.4,1609.8,492.1,492.4,1650.5,1650.8,92.7,3.3,"Magnoliopsida","Streptophyta","Laurales","Lauraceae","Persea"
"494","GCA_029891385.1","Streptophyta",1862640,"Erythroxylum novogranatense",NA,NA,NA,NA,1632.8,1633.2,498,498.1,2160.4,2160.7,97.5,1.5,"Magnoliopsida","Streptophyta","Malpighiales","Erythroxylaceae","Erythroxylum"
"495","GCA_030169165.1","Streptophyta",347529,"Centaurea solstitialis",NA,NA,NA,NA,1616.1,1616.6,497.3,497.5,1035.7,1118.1,74.5,3.7,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Centaurea"
"496","GCA_030254885.1","Streptophyta",103349,"Vitis rotundifolia",NA,NA,NA,NA,170.4,170.8,493.9,494.2,1725.1,1725.4,82.8,3.4,"Magnoliopsida","Streptophyta","Vitales","Vitaceae","Vitis"
"497","GCA_030270665.1","Streptophyta",183268,"Hibiscus trionum",NA,NA,NA,NA,1660.9,1661.3,500.6,500.7,2213.2,2213.5,98.8,0.6,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Hibiscus"
"498","GCA_030272615.1","Streptophyta",3369,"Cryptomeria japonica",NA,NA,NA,NA,1614.1,1614.6,502.9,503.2,2055.4,2055.7,91.3,2.6,"Pinopsida","Streptophyta","Cupressales","Cupressaceae","Cryptomeria"
"499","GCA_030408175.1","Streptophyta",3899,"Trifolium repens",NA,NA,NA,NA,1623.7,1624.1,499.8,500,2124.5,2124.8,99.5,0.2,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Trifolium"
"500","GCA_030490815.1","Streptophyta",4024,"Acer saccharum",NA,NA,NA,NA,1664.1,1664.4,493.9,494.3,2205.5,2205.8,92.9,3.5,"Magnoliopsida","Streptophyta","Sapindales","Sapindaceae","Acer"
"501","GCA_030737835.1","Streptophyta",55184,"Acorus gramineus",NA,NA,NA,NA,1636.5,1636.9,497.2,497.4,1921.5,1921.8,86.8,6.6,"Magnoliopsida","Streptophyta","Acorales","Acoraceae","Acorus"
"502","GCA_030737845.1","Streptophyta",4465,"Acorus calamus",NA,NA,NA,NA,1645.5,1645.9,495.5,495.7,2141.3,2141.6,89.5,5.7,"Magnoliopsida","Streptophyta","Acorales","Acoraceae","Acorus"
"503","GCA_030848705.1","Streptophyta",360622,"Heracleum sosnowskyi",NA,NA,NA,NA,1635.9,1636.2,498.8,499,2199.5,2199.8,96.8,1.1,"Magnoliopsida","Streptophyta","Apiales","Apiaceae","Heracleum"
"504","GCA_030867185.1","Streptophyta",13708,"Tagetes erecta",NA,NA,NA,NA,1656.2,1656.7,497.2,497.6,2175.4,2175.7,87.2,0.7,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Tagetes"
"505","GCA_030979885.1","Streptophyta",4521,"Lolium multiflorum",NA,NA,NA,NA,1608.6,1609,493.7,494,1487.9,1488.2,83.2,2,"Magnoliopsida","Streptophyta","Poales","Poaceae","Lolium"
"506","GCA_031230405.1","Streptophyta",315347,"Solanum verrucosum",NA,NA,NA,NA,1283.5,1287.3,219.8,220,2209,2209.3,86.6,9.6,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Solanum"
"507","GCA_032871835.1","Streptophyta",168575,"Dipteronia dyeriana",NA,NA,NA,NA,1651.8,1652.1,493.5,493.7,2205,2205.2,97.1,1.5,"Magnoliopsida","Streptophyta","Sapindales","Sapindaceae","Dipteronia"
"508","GCA_033065855.1","Streptophyta",112253,"Escallonia rubra",NA,NA,NA,NA,1598.3,3178.8,475,478.3,1660.7,1661,87.5,8.5,"Magnoliopsida","Streptophyta","Escalloniales","Escalloniaceae","Escallonia"
"509","GCA_033070095.1","Streptophyta",1293975,"Escallonia herrerae",NA,NA,NA,NA,1600,3179.6,495.5,495.7,1210.9,1211.1,89.5,5.6,"Magnoliopsida","Streptophyta","Escalloniales","Escalloniaceae","Escallonia"
"510","GCA_033220585.1","Streptophyta",43782,"Dipteronia sinensis",NA,NA,NA,NA,1661.5,1661.8,483.8,484.1,2181.9,2182.4,91.2,5.2,"Magnoliopsida","Streptophyta","Sapindales","Sapindaceae","Dipteronia"
"511","GCA_033239525.1","Streptophyta",150966,"Nepenthes gracilis",NA,NA,NA,NA,1616.9,1617.3,486.1,486.3,2144.8,2145.2,94.4,2.7,"Magnoliopsida","Streptophyta","Caryophyllales","Nepenthaceae","Nepenthes"
"512","GCA_033242285.1","Streptophyta",3494,"Ficus carica",NA,NA,NA,NA,1122.6,1122.9,148.3,262.7,2155.6,2155.9,90,6.9,"Magnoliopsida","Streptophyta","Rosales","Moraceae","Ficus"
"513","GCA_034222035.1","Streptophyta",499986,"Acacia crassicarpa",NA,NA,NA,NA,1611.6,1612,496.3,496.5,2189.6,2190,98.3,0.6,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Acacia"
"514","GCA_034359265.1","Streptophyta",4628,"Canna indica",NA,NA,NA,NA,1599.7,1600.2,492.3,492.4,2078.9,2079.1,93.6,3.4,"Magnoliopsida","Streptophyta","Zingiberales","Cannaceae","Canna"
"515","GCA_034509725.1","Streptophyta",2727404,"Sesamum angolense",NA,NA,NA,NA,1634.2,1634.6,386,386.8,1879.9,1880.4,73.2,13.6,"Magnoliopsida","Streptophyta","Lamiales","Pedaliaceae","Sesamum"
"516","GCA_034509735.1","Streptophyta",300844,"Sesamum alatum",NA,NA,NA,NA,1666.9,1667.3,498.3,498.6,2191.2,2191.5,93.5,1.9,"Magnoliopsida","Streptophyta","Lamiales","Pedaliaceae","Sesamum"
"517","GCA_034509755.1","Streptophyta",243964,"Anisodus tanguticus",NA,NA,NA,NA,1651.3,1651.8,483.4,483.6,1570.5,1570.8,98.8,0.6,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Anisodus"
"518","GCA_034814905.1","Streptophyta",160366,"Penstemon davidsonii",NA,NA,NA,NA,1601.2,1601.6,494.3,494.4,2038.4,2038.8,49.9,3.3,"Magnoliopsida","Streptophyta","Lamiales","Plantaginaceae","Penstemon"
"519","GCA_035136125.1","Streptophyta",3512,"Quercus rubra",NA,NA,NA,NA,1659,1659.4,497.8,498.1,2185.9,2186.2,98.1,0.9,"Magnoliopsida","Streptophyta","Fagales","Fagaceae","Quercus"
"520","GCA_035578085.1","Streptophyta",50273,"Solanum pinnatisectum",NA,NA,NA,NA,1651.6,1652,486.8,487,2221.8,2222.1,97.8,0.6,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Solanum"
"521","GCA_035582445.1","Streptophyta",236973,"Trapa incisa",NA,NA,NA,NA,1592.1,1592.5,491.6,491.9,2073.7,2074,94.6,2.1,"Magnoliopsida","Streptophyta","Myrtales","Lythraceae","Trapa"
"522","GCA_035582545.1","Streptophyta",22666,"Trapa natans",NA,NA,NA,NA,1596.8,1597.2,498.1,498.4,2057.3,2057.8,92.8,4.1,"Magnoliopsida","Streptophyta","Myrtales","Lythraceae","Trapa"
"523","GCA_036250425.1","Streptophyta",79078,"Stylosanthes scabra",NA,NA,NA,NA,1453.7,1454.9,495.6,495.7,1304.8,1305,94.1,3.8,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Stylosanthes"
"524","GCA_036689595.1","Streptophyta",547442,"Paspalum notatum var. saurae",NA,NA,NA,NA,1611,1611.4,496.1,496.4,2038.8,2039.1,91.9,2.4,"Magnoliopsida","Streptophyta","Poales","Poaceae","Paspalum"
"525","GCA_036885675.1","Streptophyta",3915,"Vigna mungo",NA,NA,NA,NA,103.8,104,474.7,475,2052.3,2053.1,79.5,10.1,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Vigna"
"526","GCA_037074985.1","Streptophyta",147425,"Solanum bulbocastanum",NA,NA,NA,NA,1647.2,1647.6,484.3,484.6,2218.9,2219.1,88.2,2.8,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Solanum"
"527","GCA_037126225.1","Streptophyta",194707,"Dillenia turbinata",NA,NA,NA,NA,1617.7,1618.2,488.4,488.6,2128,2128.5,93.9,2.8,"Magnoliopsida","Streptophyta","Dilleniales","Dilleniaceae","Dillenia"
"528","GCA_037953625.1","Streptophyta",3830,"Crotalaria pallida",NA,NA,NA,NA,1640.3,1640.7,499.9,500.1,1642.3,1642.6,79.5,1.4,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Crotalaria"
"529","GCA_037954015.1","Streptophyta",3891,"Psophocarpus tetragonolobus",NA,NA,NA,NA,1652.4,1652.9,499.9,500.1,2199.7,2200,80,0.7,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Psophocarpus"
"530","GCA_037954025.1","Streptophyta",3886,"Phaseolus coccineus",NA,NA,NA,NA,1650,1650.4,498.9,499.2,2189.9,2190.2,93.9,0.4,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Phaseolus"
"531","GCA_037954105.1","Streptophyta",3824,"Canavalia gladiata",NA,NA,NA,NA,1642.5,1643,499.2,499.4,2190.6,2190.9,81.7,0.9,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Canavalia"
"532","GCA_037962975.1","Streptophyta",43366,"Clitoria ternatea",NA,NA,NA,NA,1655.6,1656.1,499.6,499.8,1628.1,1628.4,83.6,0.7,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Clitoria"
"533","GCA_038485115.1","Streptophyta",183260,"Hibiscus sabdariffa",NA,NA,NA,NA,1666.8,1667.2,504.9,505.1,2209.7,2210,88.5,1.8,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Hibiscus"
"534","GCA_039513925.1","Streptophyta",2320716,"Platanthera zijinensis",NA,NA,NA,NA,1598.6,1598.8,484.9,485,2099.7,2100,79.5,6.4,"Magnoliopsida","Streptophyta","Asparagales","Orchidaceae","Platanthera"
"535","GCA_039583875.1","Streptophyta",2320717,"Platanthera guangdongensis",NA,NA,NA,NA,1586.2,1586.5,480.1,480.2,2064.4,2064.6,58.1,11.1,"Magnoliopsida","Streptophyta","Asparagales","Orchidaceae","Platanthera"
"536","GCA_039602395.1","Streptophyta",3103831,"Deinandra increscens subsp. villosa",NA,NA,NA,NA,1650.8,1651.6,492.5,492.7,2168.9,2169.2,95.5,0.6,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Deinandra"
"537","GCA_039657325.1","Streptophyta",152367,"Stephania cephalantha",NA,NA,NA,NA,1636.6,1637,NA,NA,2100.7,2101,96,1.8,"Magnoliopsida","Streptophyta","Ranunculales","Menispermaceae","Stephania"
"538","GCA_039657345.1","Streptophyta",461633,"Stephania japonica",NA,NA,NA,NA,1641.8,1642.2,485.8,486,1614,1614.3,96.7,0.9,"Magnoliopsida","Streptophyta","Ranunculales","Menispermaceae","Stephania"
"539","GCA_039657365.1","Streptophyta",152371,"Stephania yunnanensis",NA,NA,NA,NA,1640.1,1640.5,483.9,484.2,1975.2,1978.1,96,1.2,"Magnoliopsida","Streptophyta","Ranunculales","Menispermaceae","Stephania"
"540","GCA_039657385.1","Streptophyta",2935761,"Citrus x changshan-huyou",NA,NA,NA,NA,1618,1618.2,489.2,489.4,2142.8,2143.3,94.7,2.1,"Magnoliopsida","Streptophyta","Sapindales","Rutaceae","Citrus"
"541","GCA_039720395.1","Streptophyta",63359,"Liquidambar formosana",NA,NA,NA,NA,1676.4,1676.8,499.6,499.7,2199.2,2199.5,83.1,11.4,"Magnoliopsida","Streptophyta","Saxifragales","Altingiaceae","Liquidambar"
"542","GCA_040167595.1","Streptophyta",3572,"Saponaria officinalis",NA,NA,NA,NA,1578.2,1578.6,484.1,484.4,2110.9,2111.2,98.9,0.4,"Magnoliopsida","Streptophyta","Caryophyllales","Caryophyllaceae","Saponaria"
"543","GCA_040182985.1","Streptophyta",425828,"Lithocarpus litseifolius",NA,NA,NA,NA,1652.5,1652.9,496.1,496.4,2154.4,2154.8,96,2.1,"Magnoliopsida","Streptophyta","Fagales","Fagaceae","Lithocarpus"
"544","GCA_040183295.1","Streptophyta",59490,"Rubus argutus",NA,NA,NA,NA,1669.4,1669.8,499,499.2,2045.6,2046.4,92.5,3.6,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Rubus"
"545","GCA_040285695.1","Streptophyta",2727405,"Sesamum angustifolium",NA,NA,NA,NA,1437.6,1438.1,382.7,385,1450.9,1451.2,70.6,14.3,"Magnoliopsida","Streptophyta","Lamiales","Pedaliaceae","Sesamum"
"546","GCA_040285715.1","Streptophyta",2727403,"Sesamum calycinum",NA,NA,NA,NA,1452.8,1587.9,498.3,498.5,1536.6,1536.9,73.1,12.8,"Magnoliopsida","Streptophyta","Lamiales","Pedaliaceae","Sesamum"
"547","GCA_040286105.1","Streptophyta",2727402,"Sesamum latifolium",NA,NA,NA,NA,1669.4,1669.9,498.3,498.5,1983.3,1987.6,75,13.1,"Magnoliopsida","Streptophyta","Lamiales","Pedaliaceae","Sesamum"
"548","GCA_040286145.1","Streptophyta",300843,"Sesamum radiatum",NA,NA,NA,NA,1658.5,1658.9,498.3,498.5,1377.4,1377.6,83.6,9.9,"Magnoliopsida","Streptophyta","Lamiales","Pedaliaceae","Sesamum"
"549","GCA_040436765.1","Streptophyta",3656,"Cucumis melo",NA,NA,NA,NA,1649.1,1649.5,500.9,501,2196.8,2197.1,91.3,3.3,"Magnoliopsida","Streptophyta","Cucurbitales","Cucurbitaceae","Cucumis"
"550","GCA_040670175.1","Streptophyta",117978,"Dendrobium thyrsiflorum",NA,NA,NA,NA,1623.6,1623.9,487.1,487.3,2101.8,2102.1,91.5,2.3,"Magnoliopsida","Streptophyta","Asparagales","Orchidaceae","Dendrobium"
"551","GCA_040955855.1","Streptophyta",228776,"Cardamine amara subsp. amara",NA,NA,NA,NA,1619.2,1619.7,483.3,483.5,2129.5,2129.8,95.5,0.7,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Cardamine"
"552","GCA_041154625.1","Streptophyta",378228,"Prunus speciosa",NA,NA,NA,NA,1681.6,1682,502.9,503.1,2205.1,2205.4,97.8,0.4,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Prunus"
"553","GCA_041381175.1","Streptophyta",28513,"Salvia divinorum",NA,NA,NA,NA,1643.9,1644.3,495.8,495.9,2138.1,2138.4,98.5,0.6,"Magnoliopsida","Streptophyta","Lamiales","Lamiaceae","Salvia"
"554","GCA_042100155.1","Streptophyta",4039,"Daucus carota",NA,NA,NA,NA,1635.7,1636,497.7,497.8,2186.9,2187.2,96.4,0.6,"Magnoliopsida","Streptophyta","Apiales","Apiaceae","Daucus"
"555","GCA_043165305.1","Streptophyta",520843,"Flemingia macrophylla",NA,NA,NA,NA,1558.5,1558.9,498.4,498.6,2176.3,2176.6,98.6,0.5,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Flemingia"
"556","GCA_043235775.1","Streptophyta",126358,"Abeliophyllum distichum",NA,NA,NA,NA,1661.7,1662.1,441.6,442,2153.7,2154.1,89.3,4.1,"Magnoliopsida","Streptophyta","Lamiales","Oleaceae","Abeliophyllum"
"557","GCA_043237855.1","Streptophyta",205694,"Forsythia ovata",NA,NA,NA,NA,1659.8,1660.3,494.5,494.7,1629.8,1630.1,92.6,3.6,"Magnoliopsida","Streptophyta","Lamiales","Oleaceae","Forsythia"
"558","GCA_043381455.1","Streptophyta",41844,"Riccia fluitans",NA,NA,NA,NA,1571.8,1572.2,471.6,471.8,1878,1878.3,83.3,3,"Marchantiopsida","Streptophyta","Marchantiales","Ricciaceae","Riccia"
"559","GCA_044505025.1","Streptophyta",338654,"Bienertia sinuspersici",NA,NA,NA,NA,NA,NA,173.3,173.4,2183.6,2183.9,72.2,12.8,"Magnoliopsida","Streptophyta","Caryophyllales","Chenopodiaceae","Bienertia"
"560","GCA_045791845.1","Streptophyta",62892,"Solanum stoloniferum",NA,NA,NA,NA,1649.3,1649.7,486.8,487.1,2219.6,2219.9,95.7,0.7,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Solanum"
"561","GCA_900059795.1","Streptophyta",49390,"Coffea canephora",NA,NA,NA,NA,1641.8,1642.2,498.8,499,2049.7,2050,93.9,3.9,"Magnoliopsida","Streptophyta","Gentianales","Rubiaceae","Coffea"
"562","GCA_900231445.1","Streptophyta",4567,"Triticum turgidum subsp. durum",NA,NA,NA,NA,1624.6,1625,497.6,497.9,2047.8,2048.1,96.5,0.8,"Magnoliopsida","Streptophyta","Poales","Poaceae","Triticum"
"563","GCA_900332095.2","Streptophyta",132261,"Cuscuta campestris",NA,NA,NA,NA,1633.4,1633.8,481.1,481.3,2174.1,2174.4,81.7,7.1,"Magnoliopsida","Streptophyta","Solanales","Convolvulaceae","Cuscuta"
"564","GCA_902206195.3","Streptophyta",586526,"Arabis nemorensis",NA,NA,NA,NA,1629.8,1630.2,483.6,483.7,2132,2132.3,96.8,1.4,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Arabis"
"565","GCA_902703425.1","Streptophyta",51605,"Spirodela intermedia",NA,NA,NA,NA,1614.5,1614.9,471.5,471.7,2067.2,2067.4,86.5,5,"Magnoliopsida","Streptophyta","Alismatales","Araceae","Spirodela"
"566","GCA_902706635.1","Streptophyta",68872,"Striga hermonthica",NA,NA,NA,NA,1619,1619.4,493.6,493.8,2065.2,2065.6,90.7,4.5,"Magnoliopsida","Streptophyta","Lamiales","Orobanchaceae","Striga"
"567","GCA_902713445.1","Streptophyta",158383,"Olea europaea subsp. europaea",NA,NA,NA,NA,1636.4,1636.8,491.2,491.4,2141.1,2141.9,97.1,1.2,"Magnoliopsida","Streptophyta","Lamiales","Oleaceae","Olea"
"568","GCA_902728155.2","Streptophyta",1685480,"Microthlaspi erraticum",NA,NA,NA,NA,1618.3,1618.5,483.7,483.8,2144.2,2144.3,98.5,0.6,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Microthlaspi"
"569","GCA_904845875.1","Streptophyta",422564,"Miscanthus lutarioriparius",NA,NA,NA,NA,1617.1,1617.6,495.4,495.7,1983.9,1984.3,97.2,1.4,"Magnoliopsida","Streptophyta","Poales","Poaceae","Miscanthus"
"570","GCA_905216605.1","Streptophyta",38785,"Arabidopsis arenosa",NA,NA,NA,NA,704.8,886.6,486.4,486.6,2145.3,2145.6,95.5,0.9,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Arabidopsis"
"571","GCA_911865555.2","Streptophyta",13288,"Thlaspi arvense",NA,NA,NA,NA,1620.5,1620.9,483.7,483.8,2153.8,2154.1,87.3,2.5,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Thlaspi"
"572","GCA_912172775.2","Streptophyta",56036,"Fraxinus pennsylvanica",NA,NA,NA,NA,1641,1641.4,497.3,497.5,1752.1,2485.3,82.4,2.4,"Magnoliopsida","Streptophyta","Lamiales","Oleaceae","Fraxinus"
"573","GCA_928212115.1","Streptophyta",75947,"Lactuca virosa",NA,NA,NA,NA,1582.5,1583,446.3,446.7,2174.6,2174.9,91.9,2.1,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Lactuca"
"574","GCA_932364175.1","Streptophyta",29727,"Eruca vesicaria subsp. sativa",NA,NA,NA,NA,1619.5,1619.9,487.9,488,2139,2139.3,98,0.9,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Eruca"
"575","GCA_944990045.1","Streptophyta",59689,"Arabidopsis lyrata",NA,NA,NA,NA,1622.7,1623.1,486.4,486.6,2155.9,2156.2,96.2,1.2,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Arabidopsis"
"576","GCA_945859875.1","Streptophyta",41803,"Cuscuta europaea",NA,NA,NA,NA,1649.9,1650.3,482.8,483,2182.4,2182.7,87.9,2.5,"Magnoliopsida","Streptophyta","Solanales","Convolvulaceae","Cuscuta"
"577","GCA_945859915.1","Streptophyta",186058,"Cuscuta epithymum",NA,NA,NA,NA,1649.4,1649.8,481.3,481.4,2176.3,2176.5,90.8,0.8,"Magnoliopsida","Streptophyta","Solanales","Convolvulaceae","Cuscuta"
"578","GCA_946122785.1","Streptophyta",586396,"Linum tenue",NA,NA,NA,NA,1648.9,1649.3,502.7,502.9,2210.7,2211,96,1.3,"Magnoliopsida","Streptophyta","Malpighiales","Linaceae","Linum"
"579","GCA_947470075.1","Streptophyta",2996821,"Closterium sp. Yama58-4",NA,NA,NA,NA,637.6,639.1,472.1,472.4,1285.5,1735.9,45.1,9,"Zygnemophyceae","Streptophyta","Desmidiales","Closteriaceae","Closterium"
"580","GCA_947471745.1","Streptophyta",2996811,"Closterium sp. Naga37s-1",NA,NA,NA,NA,980.5,983.4,419.4,419.5,1750.9,1751.9,49.9,8.1,"Zygnemophyceae","Streptophyta","Desmidiales","Closteriaceae","Closterium"
"581","GCA_948144035.1","Streptophyta",3014308,"Closterium sp. NIES-64",NA,NA,NA,NA,987.5,1472.5,332,333.6,1684.5,1685.1,44.2,9,"Zygnemophyceae","Streptophyta","Desmidiales","Closteriaceae","Closterium"
"582","GCA_948144175.1","Streptophyta",3014309,"Closterium sp. NIES-65",NA,NA,NA,NA,845.4,1039.2,376.4,410.4,1758.3,1758.9,45,8.7,"Zygnemophyceae","Streptophyta","Desmidiales","Closteriaceae","Closterium"
"583","GCA_948472305.1","Streptophyta",3906,"Vicia faba",NA,NA,NA,NA,1639,1639.4,495.6,495.8,2119.9,2120.2,96.1,2.4,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Vicia"
