"","Accn","Group","Organism.Taxonomic.ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name","Source"
"531","GCA_003370565.1","Streptophyta",157652,"Mucuna pruriens",NA,NA,"H","H","H","L",84,6.3,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Mucuna","NCBI"
"532","GCA_003427395.1","Streptophyta",69332,"Chara braunii",NA,NA,"H","H","H",NA,48,9.5,"Charophyceae","Streptophyta","Charales","Characeae","Chara","NCBI"
"533","GCA_003434825.1","Streptophyta",3711,"Brassica rapa",NA,NA,"H","H","H","M",96.3,2,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Brassica","NCBI"
"534","GCA_003490085.1","Streptophyta",97028,"Trifolium medium",NA,NA,"M","H","M",NA,3.5,18.2,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Trifolium","NCBI"
"535","GCA_003546025.1","Streptophyta",337451,"Cinnamomum micranthum f. kanehirae",NA,NA,"H","H","H","H",87.5,3.7,"Magnoliopsida","Streptophyta","Laurales","Lauraceae","Cinnamomum","NCBI"
"536","GCA_003573695.1","Streptophyta",3469,"Papaver somniferum",NA,NA,"H","H","H","H",90.6,3,"Magnoliopsida","Streptophyta","Ranunculales","Papaveraceae","Papaver","NCBI"
"537","GCA_003713155.1","Streptophyta",3818,"Arachis hypogaea",NA,NA,"H","H","H","H",96.3,0.4,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Arachis","NCBI"
"538","GCA_003952965.2","Streptophyta",262757,"Morella rubra",NA,NA,"H","H","H","H",80.2,6.8,"Magnoliopsida","Streptophyta","Fagales","Myricaceae","Morella","NCBI"
"539","GCA_003958685.2","Streptophyta",3917,"Vigna unguiculata",NA,NA,"H","H","H","H",96,2.3,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Vigna","NCBI"
"540","GCA_004007595.1","Streptophyta",4530,"Oryza sativa",NA,NA,"H","H","H",NA,75.4,8.7,"Magnoliopsida","Streptophyta","Poales","Poaceae","Oryza","NCBI"
"541","GCA_004114815.1","Streptophyta",4513,"Hordeum vulgare",NA,NA,"H","H","H","H",82,4.2,"Magnoliopsida","Streptophyta","Poales","Poaceae","Hordeum","NCBI"
"542","GCA_004115005.2","Streptophyta",1094858,"Cucurbita argyrosperma subsp. argyrosperma",NA,NA,"H","H","H",NA,87.4,7.4,"Magnoliopsida","Streptophyta","Cucurbitales","Cucurbitaceae","Cucurbita","NCBI"
"543","GCA_004115385.1","Streptophyta",3750,"Malus domestica",NA,NA,"H","H","H","H",93.6,1.5,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Malus","NCBI"
"544","GCA_004153795.2","Streptophyta",542762,"Camellia sinensis var. sinensis",NA,NA,"H","H","H","H",67.8,12.3,"Magnoliopsida","Streptophyta","Ericales","Theaceae","Camellia","NCBI"
"545","GCA_004303085.2","Streptophyta",608512,"Perilla frutescens var. hirtella",NA,NA,"H","H","H",NA,83.1,1.9,"Magnoliopsida","Streptophyta","Lamiales","Lamiaceae","Perilla","NCBI"
"546","GCA_004320505.1","Streptophyta",157739,"Vigna angularis var. angularis",NA,NA,"H","H","H","H",94.2,2.9,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Vigna","NCBI"
"547","GCA_004329165.1","Streptophyta",455371,"Spatholobus suberectus",NA,NA,"H","H","H","H",89.5,7.7,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Spatholobus","NCBI"
"548","GCA_004379255.2","Streptophyta",180675,"Salvia splendens",NA,NA,"H","H","H","H",94.1,2.4,"Magnoliopsida","Streptophyta","Lamiales","Lamiaceae","Salvia","NCBI"
"549","GCA_004837865.1","Streptophyta",52838,"Musa balbisiana",NA,NA,"H","H",NA,"H",86.9,4.5,"Magnoliopsida","Streptophyta","Zingiberales","Musaceae","Musa","NCBI"
"550","GCA_005223365.2","Streptophyta",110450,"Oryza meyeriana var. granulata",NA,NA,"H","H","H",NA,86.3,4.9,"Magnoliopsida","Streptophyta","Poales","Poaceae","Oryza","NCBI"
"551","GCA_005239225.1","Streptophyta",43335,"Populus alba",NA,NA,"H","H","H",NA,96.5,1,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Populus","NCBI"
"552","GCA_005286985.2","Streptophyta",4556,"Setaria viridis",NA,NA,"H","H","H","H",99.6,0.4,"Magnoliopsida","Streptophyta","Poales","Poaceae","Setaria","NCBI"
"553","GCA_005393395.2","Streptophyta",47621,"Gossypium australe",NA,NA,"H","H","H","H",75.6,6.7,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"554","GCA_005549215.1","Streptophyta",1194695,"Cucumis melo var. makuwa",NA,NA,"H","H","H","H",79.3,8.2,"Magnoliopsida","Streptophyta","Cucurbitales","Cucurbitaceae","Cucumis","NCBI"
"555","GCA_006013705.1","Streptophyta",4083,"Solanum chilense",NA,NA,"H","H","H","M",85.6,2,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Solanum","NCBI"
"556","GCA_006381635.2","Streptophyta",106335,"Hibiscus syriacus",NA,NA,"M","H","H","H",86.8,6.1,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Hibiscus","NCBI"
"557","GCA_006547085.1","Streptophyta",106549,"Malus baccata",NA,NA,"H","H","M","M",88.1,5.3,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Malus","NCBI"
"558","GCA_006937295.1","Streptophyta",176857,"Carpinus fangiana",NA,"H","H","H","H","H",83.8,3.2,"Magnoliopsida","Streptophyta","Fagales","Betulaceae","Carpinus","NCBI"
"559","GCA_007726485.1","Streptophyta",38414,"Eragrostis curvula",NA,NA,"H","H","M",NA,91,2.7,"Magnoliopsida","Streptophyta","Poales","Poaceae","Eragrostis","NCBI"
"560","GCA_007844105.2","Streptophyta",2594499,"Rhamnella rubrinervis",NA,NA,"H","H","H","H",96.2,1.2,"Magnoliopsida","Streptophyta","Rosales","Rhamnaceae","Rhamnella","NCBI"
"561","GCA_007990325.1","Streptophyta",34276,"Gossypium darwinii",NA,NA,"H","H","H","H",99.8,0.1,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"562","GCA_007990345.1","Streptophyta",3635,"Gossypium hirsutum",NA,NA,"H","H","H","H",99.4,0.4,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"563","GCA_007990455.1","Streptophyta",34275,"Gossypium mustelinum",NA,NA,"H","H","H","H",99.3,0.5,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"564","GCA_007990485.1","Streptophyta",34277,"Gossypium tomentosum",NA,NA,"H","H","H","H",99.8,0.1,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"565","GCA_008009225.1","Streptophyta",1000413,"Acer yangbiense",NA,NA,"H","H","H","H",92.6,2.6,"Magnoliopsida","Streptophyta","Sapindales","Sapindaceae","Acer","NCBI"
"566","GCA_008124465.1","Streptophyta",13894,"Cocos nucifera",NA,NA,"H","H","H","H",69,15.7,"Magnoliopsida","Streptophyta","Arecales","Arecaceae","Cocos","NCBI"
"567","GCA_008632915.2","Streptophyta",3755,"Prunus dulcis",NA,NA,"H","H","H","H",62.8,7.7,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Prunus","NCBI"
"568","GCA_008636005.1","Streptophyta",4170,"Striga asiatica",NA,NA,"H","H","H","H",90.5,3.3,"Magnoliopsida","Streptophyta","Lamiales","Orobanchaceae","Striga","NCBI"
"569","GCA_008638375.1","Streptophyta",561372,"Nyssa sinensis",NA,NA,"H","H","H","L",87.8,7.7,"Magnoliopsida","Streptophyta","Cornales","Nyssaceae","Nyssa","NCBI"
"570","GCA_008932095.1","Streptophyta",2448454,"Pyrus ussuriensis x Pyrus communis",NA,NA,"H","H","H","M",90.7,1.6,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Pyrus","NCBI"
"571","GCA_009078335.1","Streptophyta",2182728,"Salix brachista",NA,NA,"H","H","H","H",92.8,2.6,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Salix","NCBI"
"572","GCA_009363875.1","Streptophyta",192012,"Mikania micrantha",NA,NA,"H","H","L","H",88.3,3.9,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Mikania","NCBI"
"573","GCA_009445465.1","Streptophyta",4460,"Colocasia esculenta",NA,NA,"H","H","H","H",64.3,18.6,"Magnoliopsida","Streptophyta","Alismatales","Araceae","Colocasia","NCBI"
"574","GCA_009746105.1","Streptophyta",262921,"Rhododendron williamsianum",NA,NA,"H","H","H",NA,77,12,"Magnoliopsida","Streptophyta","Ericales","Ericaceae","Rhododendron","NCBI"
"575","GCA_009771035.1","Streptophyta",3870,"Lupinus albus",NA,NA,"H","H","H","H",96,2.9,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Lupinus","NCBI"
"576","GCA_009905375.1","Streptophyta",4045,"Apium graveolens",NA,NA,NA,NA,NA,NA,4.8,1,"Magnoliopsida","Streptophyta","Apiales","Apiaceae","Apium","NCBI"
"577","GCA_010458925.1","Streptophyta",3981,"Hevea brasiliensis",NA,NA,"H","H","H","H",68.8,15,"Magnoliopsida","Streptophyta","Malpighiales","Euphorbiaceae","Hevea","NCBI"
"578","GCA_011114355.1","Streptophyta",544730,"Carex littledalei",NA,NA,"H","H",NA,NA,84.9,2.4,"Magnoliopsida","Streptophyta","Poales","Cyperaceae","Carex","NCBI"
"579","GCA_011799765.1","Streptophyta",419125,"Nymphaea thermarum",NA,NA,"H","H","H","H",79.9,10.3,"Magnoliopsida","Streptophyta","Nymphaeales","Nymphaeaceae","Nymphaea","NCBI"
"580","GCA_012274485.2","Streptophyta",3728,"Sinapis alba",NA,NA,"H","H","H","H",98.3,1.2,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Sinapis","NCBI"
"581","GCA_012923435.1","Streptophyta",3483,"Cannabis sativa",NA,NA,"H","H","H","H",91.9,3.1,"Magnoliopsida","Streptophyta","Rosales","Cannabaceae","Cannabis","NCBI"
"582","GCA_013358455.1","Streptophyta",46969,"Thalictrum thalictroides",NA,NA,"H","H","H",NA,86.2,9,"Magnoliopsida","Streptophyta","Ranunculales","Ranunculaceae","Thalictrum","NCBI"
"583","GCA_013401445.1","Streptophyta",458696,"Tripterygium wilfordii",NA,NA,"H","H","H",NA,92.3,4.2,"Magnoliopsida","Streptophyta","Celastrales","Celastraceae","Tripterygium","NCBI"
"584","GCA_013467465.1","Streptophyta",34281,"Gossypium trilobum",NA,NA,"H","H","H","H",57,8.2,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"585","GCA_013467485.1","Streptophyta",34289,"Gossypium lobatum",NA,NA,"H","H","M","M",43.3,15.9,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"586","GCA_013467495.1","Streptophyta",34282,"Gossypium gossypioides",NA,NA,"H","H",NA,"L",41.6,7.1,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"587","GCA_013487665.1","Streptophyta",34290,"Gossypium aridum",NA,NA,"H","H","M","M",40.5,17.2,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"588","GCA_013511315.1","Streptophyta",34288,"Gossypium laxum",NA,NA,"H","H",NA,"L",51.6,11.6,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"589","GCA_013676235.1","Streptophyta",4442,"Camellia sinensis",NA,NA,"H","H","H","L",81.2,7.6,"Magnoliopsida","Streptophyta","Ericales","Theaceae","Camellia","NCBI"
"590","GCA_013677235.1","Streptophyta",34286,"Gossypium klotzschianum",NA,NA,"H","H",NA,"M",56.4,9.9,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"591","GCA_013677245.1","Streptophyta",34287,"Gossypium davidsonii",NA,NA,"H","H","H","M",56.9,8.9,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"592","GCA_013677255.1","Streptophyta",34285,"Gossypium harknessii",NA,NA,"H","H","M","M",41.8,17,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"593","GCA_013677265.1","Streptophyta",34283,"Gossypium armourianum",NA,NA,"H","H","M","M",43.8,16,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"594","GCA_013677275.1","Streptophyta",34291,"Gossypium schwendimanii",NA,NA,"H","H","H","H",59.8,7.2,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"595","GCA_014058105.1","Streptophyta",39325,"Kingdonia uniflora",NA,NA,"H","H","H","H",75.9,15.1,"Magnoliopsida","Streptophyta","Ranunculales","Circaeasteraceae","Kingdonia","NCBI"
"596","GCA_014180765.2","Streptophyta",56867,"Marchantia paleacea",NA,NA,"H","H","H","H",79.9,2.9,"Marchantiopsida","Streptophyta","Marchantiales","Marchantiaceae","Marchantia","NCBI"
"597","GCA_014282245.1","Streptophyta",118357,"Rhododendron simsii",NA,NA,"H","H","M","H",90,3.4,"Magnoliopsida","Streptophyta","Ericales","Ericaceae","Rhododendron","NCBI"
"598","GCA_014319735.1","Streptophyta",4432,"Nelumbo nucifera",NA,NA,NA,NA,NA,"H",0.1,0.2,"Magnoliopsida","Streptophyta","Proteales","Nelumbonaceae","Nelumbo","NCBI"
"599","GCA_014362265.1","Streptophyta",165716,"Actinidia rufa",NA,NA,"H","H","H","M",66.7,16.7,"Magnoliopsida","Streptophyta","Ericales","Actinidiaceae","Actinidia","NCBI"
"600","GCA_014529385.2","Streptophyta",13818,"Adiantum capillus-veneris",NA,NA,"H","H","H","H",84,4,"Polypodiopsida","Streptophyta","Polypodiales","Pteridaceae","Adiantum","NCBI"
"601","GCA_014851425.1","Streptophyta",362788,"Senna tora",NA,NA,"H","H","H",NA,89.8,4,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Senna","NCBI"
"602","GCA_014858505.1","Streptophyta",360336,"Corymbia citriodora subsp. variegata",NA,NA,"H","H","H","M",95.5,3.6,"Magnoliopsida","Streptophyta","Myrtales","Myrtaceae","Corymbia","NCBI"
"603","GCA_014871385.1","Streptophyta",3225,"Ceratodon purpureus",NA,NA,"H","H","H","M",86.7,2.3,"Bryopsida","Streptophyta","Pseudoditrichales","Ditrichaceae","Ceratodon","NCBI"
"604","GCA_014905375.1","Streptophyta",374723,"Phtheirospermum japonicum",NA,NA,"H","H","H","H",84.3,9.7,"Magnoliopsida","Streptophyta","Lamiales","Orobanchaceae","Phtheirospermum","NCBI"
"605","GCA_015143295.1","Streptophyta",13715,"Tetracentron sinense",NA,NA,"H","H","H","H",83.2,7.9,"Magnoliopsida","Streptophyta","Trochodendrales","Trochodendraceae","Tetracentron","NCBI"
"606","GCA_015342445.1","Streptophyta",1010633,"Digitaria exilis",NA,NA,"H","H","H","H",95,1.3,"Magnoliopsida","Streptophyta","Poales","Poaceae","Digitaria","NCBI"
"607","GCA_015680905.1","Streptophyta",261450,"Coptis chinensis",NA,NA,"H","H","M","H",78.9,9.8,"Magnoliopsida","Streptophyta","Ranunculales","Ranunculaceae","Coptis","NCBI"
"608","GCA_015731905.1","Streptophyta",1413687,"Salix dunnii",NA,NA,"H","H","H","H",91.5,2,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Salix","NCBI"
"609","GCA_015852605.2","Streptophyta",3696,"Populus deltoides",NA,NA,"H","H","H","H",94.8,2.2,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Populus","NCBI"
"610","GCA_016081115.2","Streptophyta",99300,"Rehmannia glutinosa",NA,NA,"H","H","H",NA,97,0.6,"Magnoliopsida","Streptophyta","Lamiales","Orobanchaceae","Rehmannia","NCBI"
"611","GCA_016413885.1","Streptophyta",51239,"Vanilla planifolia",NA,NA,"H","H","H","H",74.9,11.7,"Magnoliopsida","Streptophyta","Asparagales","Orchidaceae","Vanilla","NCBI"
"612","GCA_016771965.1","Streptophyta",52824,"Brassica carinata",NA,NA,"H","H","H","H",91.4,1.7,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Brassica","NCBI"
"613","GCA_016808215.1","Streptophyta",32201,"Carya illinoinensis",NA,NA,"H","H","H","H",98.6,0.9,"Magnoliopsida","Streptophyta","Fagales","Juglandaceae","Carya","NCBI"
"614","GCA_016808335.1","Streptophyta",38727,"Panicum virgatum",NA,NA,"H","H","H","M",99.8,0.2,"Magnoliopsida","Streptophyta","Poales","Poaceae","Panicum","NCBI"
"615","GCA_017552425.1","Streptophyta",1278906,"Salix suchowensis","L",NA,"H","H","H","H",95.8,2.7,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Salix","NCBI"
"616","GCA_017639395.1","Streptophyta",1813537,"Brassica rapa subsp. trilocularis",NA,NA,"H","H","H","H",91,1.2,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Brassica","NCBI"
"617","GCA_018107945.1","Streptophyta",4076,"Datura stramonium",NA,NA,"H","H","H","H",85.2,10.1,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Datura","NCBI"
"618","GCA_018127125.1","Streptophyta",479676,"Rhododendron griersonianum",NA,NA,"H","H","H","H",91,4,"Magnoliopsida","Streptophyta","Ericales","Ericaceae","Rhododendron","NCBI"
"619","GCA_018258275.1","Streptophyta",4109,"Solanum commersonii",NA,NA,"H","H","H","H",86,9.8,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Solanum","NCBI"
"620","GCA_018446385.1","Streptophyta",94328,"Zingiber officinale",NA,NA,"H","H","H","H",91.1,4.5,"Magnoliopsida","Streptophyta","Zingiberales","Zingiberaceae","Zingiber","NCBI"
"621","GCA_018691285.1","Streptophyta",37648,"Cucurbita argyrosperma subsp. sororia",NA,NA,"H","H","H",NA,97.3,1,"Magnoliopsida","Streptophyta","Cucurbitales","Cucurbitaceae","Cucurbita","NCBI"
"622","GCA_018804465.1","Streptophyta",118781,"Populus tomentosa",NA,NA,"H","H","H","H",95.8,1.7,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Populus","NCBI"
"623","GCA_019202795.1","Streptophyta",1240361,"Arabidopsis thaliana x Arabidopsis arenosa",NA,NA,"H","H","H","H",99.8,0.2,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Arabidopsis","NCBI"
"624","GCA_019202805.1","Streptophyta",45249,"Arabidopsis suecica",NA,NA,"H","H","H","H",99.5,0.1,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Arabidopsis","NCBI"
"625","GCA_019279435.1","Streptophyta",103762,"Zizania palustris",NA,NA,"H","H","H","H",84.9,10,"Magnoliopsida","Streptophyta","Poales","Poaceae","Zizania","NCBI"
"626","GCA_019321725.1","Streptophyta",586722,"Paulownia fortunei",NA,NA,"H","H","H","M",97.5,1.7,"Magnoliopsida","Streptophyta","Lamiales","Paulowniaceae","Paulownia","NCBI"
"627","GCA_019426215.1","Streptophyta",168488,"Buddleja alternifolia",NA,NA,"H","H","H","H",93.3,3.1,"Magnoliopsida","Streptophyta","Lamiales","Scrophulariaceae","Buddleja","NCBI"
"628","GCA_019455425.1","Streptophyta",47600,"Gossypium anomalum",NA,NA,"H","H","H","M",83,1.7,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"629","GCA_019511825.2","Streptophyta",151328,"Perilla frutescens var. frutescens",NA,NA,"H","H","H","H",85.9,2.2,"Magnoliopsida","Streptophyta","Lamiales","Lamiaceae","Perilla","NCBI"
"630","GCA_019722365.1","Streptophyta",34254,"Lithospermum erythrorhizon",NA,NA,"H","H","H","M",78.6,10.2,"Magnoliopsida","Streptophyta","Boraginales","Boraginaceae","Lithospermum","NCBI"
"631","GCA_019776745.2","Streptophyta",29808,"Taxus chinensis",NA,NA,"H","H","H","H",50.4,22.3,"Pinopsida","Streptophyta","Cupressales","Taxaceae","Taxus","NCBI"
"632","GCA_019845555.1","Streptophyta",158543,"Aristolochia fimbriata",NA,NA,"H","H","H","H",96.4,1.4,"Magnoliopsida","Streptophyta","Piperales","Aristolochiaceae","Aristolochia","NCBI"
"633","GCA_019925795.1","Streptophyta",161865,"Dendrobium chrysotoxum",NA,NA,"H","H","H","H",77.3,5.5,"Magnoliopsida","Streptophyta","Asparagales","Orchidaceae","Dendrobium","NCBI"
"634","GCA_020169535.1","Streptophyta",4113,"Solanum tuberosum",NA,NA,"H","H","H","H",91.2,3.1,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Solanum","NCBI"
"635","GCA_020310875.1","Streptophyta",49495,"Ceratopteris richardii",NA,NA,"H","H",NA,"H",84,4.8,"Polypodiopsida","Streptophyta","Polypodiales","Pteridaceae","Ceratopteris","NCBI"
"636","GCA_020424065.1","Streptophyta",36596,"Prunus armeniaca",NA,NA,"H","H","H","H",89.2,3.7,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Prunus","NCBI"
"637","GCA_020496765.1","Streptophyta",47602,"Gossypium stocksii",NA,NA,"H","H","H","H",97.7,1.4,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"638","GCA_020521535.1","Streptophyta",152421,"Rubroshorea leprosula",NA,NA,"H","H","H","H",88.5,7.4,"Magnoliopsida","Streptophyta","Malvales","Dipterocarpaceae","Rubroshorea","NCBI"
"639","GCA_020796205.1","Streptophyta",714518,"Ziziphus jujuba var. spinosa",NA,NA,"H","H","H",NA,66.4,2.2,"Magnoliopsida","Streptophyta","Rosales","Rhamnaceae","Ziziphus","NCBI"
"640","GCA_020796215.1","Streptophyta",99658,"Xanthoceras sorbifolium",NA,NA,"H","H","H","H",89,3.4,"Magnoliopsida","Streptophyta","Sapindales","Sapindaceae","Xanthoceras","NCBI"
"641","GCA_020875875.1","Streptophyta",55571,"Dioscorea alata",NA,NA,"H","H","H",NA,96.8,1.8,"Magnoliopsida","Streptophyta","Dioscoreales","Dioscoreaceae","Dioscorea","NCBI"
"642","GCA_020921065.1","Streptophyta",229202,"Vaccinium darrowii",NA,NA,"H","H","H","M",92.4,1.7,"Magnoliopsida","Streptophyta","Ericales","Ericaceae","Vaccinium","NCBI"
"643","GCA_021442195.1","Streptophyta",53036,"Sphagnum fallax",NA,NA,"H","H","H","H",89.5,1.9,"Sphagnopsida","Streptophyta","Sphagnales","Sphagnaceae","Sphagnum","NCBI"
"644","GCA_021604985.1","Streptophyta",191504,"Eleusine coracana subsp. coracana",NA,NA,"H","H","H","H",69.8,16.5,"Magnoliopsida","Streptophyta","Poales","Poaceae","Eleusine","NCBI"
"645","GCA_021904315.1","Streptophyta",128215,"Sphagnum magellanicum",NA,NA,"H","H","H","H",89,2.2,"Sphagnopsida","Streptophyta","Sphagnales","Sphagnaceae","Sphagnum","NCBI"
"646","GCA_022085475.1","Streptophyta",39905,"Heliosperma pusillum",NA,NA,"H","H","H","L",81.7,6.1,"Magnoliopsida","Streptophyta","Caryophyllales","Caryophyllaceae","Heliosperma","NCBI"
"647","GCA_022343405.2","Streptophyta",2759587,"Adiantum nelumboides","M","H","H","H","H","H",71.9,10.7,"Polypodiopsida","Streptophyta","Polypodiales","Pteridaceae","Adiantum","NCBI"
"648","GCA_022379115.2","Streptophyta",167791,"Bauhinia variegata",NA,NA,"H","H","H","H",98.5,0.5,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Bauhinia","NCBI"
"649","GCA_022539455.1","Streptophyta",94219,"Dendrobium nobile",NA,NA,"H","H","H","H",93.4,2.9,"Magnoliopsida","Streptophyta","Asparagales","Orchidaceae","Dendrobium","NCBI"
"650","GCA_023344035.1","Streptophyta",120290,"Psidium guajava",NA,NA,"H","H","L",NA,61.6,3,"Magnoliopsida","Streptophyta","Myrtales","Myrtaceae","Psidium","NCBI"
"651","GCA_023376185.1","Streptophyta",114280,"Cichorium endivia","H","H","H","H","H","H",81,1.1,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Cichorium","NCBI"
"652","GCA_023525715.1","Streptophyta",13427,"Cichorium intybus",NA,NA,"H","H","H","H",82.3,1.3,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Cichorium","NCBI"
"653","GCA_023525745.1","Streptophyta",4217,"Arctium lappa",NA,NA,"H","H","M","H",86.9,1.4,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Arctium","NCBI"
"654","GCA_023525975.1","Streptophyta",185202,"Smallanthus sonchifolius",NA,NA,"H","H","H","H",97.9,1,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Smallanthus","NCBI"
"655","GCA_023529015.1","Streptophyta",74823,"Papaver nudicaule",NA,NA,"H","H","H","H",68.7,8.4,"Magnoliopsida","Streptophyta","Ranunculales","Papaveraceae","Papaver","NCBI"
"656","GCA_023529315.1","Streptophyta",215227,"Papaver bracteatum",NA,NA,"H","H","H","H",95.6,2.1,"Magnoliopsida","Streptophyta","Ranunculales","Papaveraceae","Papaver","NCBI"
"657","GCA_023531105.1","Streptophyta",357466,"Papaver atlanticum",NA,NA,"H","H","H",NA,95.9,2.1,"Magnoliopsida","Streptophyta","Ranunculales","Papaveraceae","Papaver","NCBI"
"658","GCA_023531295.1","Streptophyta",357465,"Papaver armeniacum",NA,NA,"H","H","H","H",95.2,2.5,"Magnoliopsida","Streptophyta","Ranunculales","Papaveraceae","Papaver","NCBI"
"659","GCA_023531435.1","Streptophyta",74822,"Papaver californicum",NA,NA,"H","H","H",NA,94.3,2,"Magnoliopsida","Streptophyta","Ranunculales","Papaveraceae","Papaver","NCBI"
"660","GCA_023547065.1","Streptophyta",320322,"Musa troglodytarum",NA,NA,"H","H","H","H",91.6,4.8,"Magnoliopsida","Streptophyta","Zingiberales","Musaceae","Musa","NCBI"
"661","GCA_023653495.1","Streptophyta",119954,"Melastoma candidum",NA,NA,"H","H","H",NA,95.8,1.1,"Magnoliopsida","Streptophyta","Myrtales","Melastomataceae","Melastoma","NCBI"
"662","GCA_024323335.2","Streptophyta",3888,"Pisum sativum",NA,NA,"H","H","H","H",98.6,0.6,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Pisum","NCBI"
"663","GCA_024505715.1","Streptophyta",4058,"Catharanthus roseus",NA,NA,"H","H","H","H",92.3,4,"Magnoliopsida","Streptophyta","Gentianales","Apocynaceae","Catharanthus","NCBI"
"664","GCA_024733475.1","Streptophyta",1042139,"Syzygium grande",NA,NA,"H","H","H",NA,91.1,4.5,"Magnoliopsida","Streptophyta","Myrtales","Myrtaceae","Syzygium","NCBI"
"665","GCA_024762085.1","Streptophyta",4212,"Ambrosia artemisiifolia",NA,NA,"H","H","H","H",70,7.4,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Ambrosia","NCBI"
"666","GCA_025200525.1","Streptophyta",1840588,"Camellia lanceoleosa",NA,NA,"H","H","H","H",93.9,3.3,"Magnoliopsida","Streptophyta","Ericales","Theaceae","Camellia","NCBI"
"667","GCA_025413875.1","Streptophyta",49168,"Rhododendron molle",NA,NA,"H","H","H","H",91.3,4.3,"Magnoliopsida","Streptophyta","Ericales","Ericaceae","Rhododendron","NCBI"
"668","GCA_025563575.1","Streptophyta",880440,"Acacia pycnantha",NA,NA,"H","H","H","H",97,1.6,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Acacia","NCBI"
"669","GCA_025594385.1","Streptophyta",4023,"Acer negundo",NA,NA,"H","H","H","H",93.6,2.2,"Magnoliopsida","Streptophyta","Sapindales","Sapindaceae","Acer","NCBI"
