Accn,Super.Group,Organism_Taxonomic_ID,Organism_Name,SIN1,RICTOR,RAPTOR,TOR,LST8,D1,C.score,Frag.score,Class.name,Phylum.name,Order.name,Family.name,Genus.name
GCA_022343405.2,Streptophyta,2759587,Adiantum nelumboides,NA,NA,H,H,H,H,71.9,10.7,Polypodiopsida,Streptophyta,Polypodiales,Pteridaceae,Adiantum
GCA_022379115.2,Streptophyta,167791,Bauhinia variegata,NA,NA,H,H,H,H,98.5,0.5,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Bauhinia
GCA_022539455.1,Streptophyta,94219,Dendrobium nobile,NA,NA,H,H,H,H,93.4,2.9,Magnoliopsida,Streptophyta,Asparagales,Orchidaceae,Dendrobium
GCA_023344035.1,Streptophyta,120290,Psidium guajava,NA,NA,H,H,L,NA,61.6,3,Magnoliopsida,Streptophyta,Myrtales,Myrtaceae,Psidium
GCA_023376185.1,Streptophyta,114280,Cichorium endivia,NA,NA,H,H,H,H,81,1.1,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Cichorium
GCA_023525715.1,Streptophyta,13427,Cichorium intybus,NA,NA,H,H,H,H,82.3,1.3,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Cichorium
GCA_023525745.1,Streptophyta,4217,Arctium lappa,NA,NA,H,H,M,H,86.9,1.4,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Arctium
GCA_023525975.1,Streptophyta,185202,Smallanthus sonchifolius,NA,NA,H,H,H,H,97.9,1,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Smallanthus
GCA_023529015.1,Streptophyta,74823,Papaver nudicaule,NA,NA,H,H,H,H,68.7,8.4,Magnoliopsida,Streptophyta,Ranunculales,Papaveraceae,Papaver
GCA_023529315.1,Streptophyta,215227,Papaver bracteatum,NA,NA,H,H,H,H,95.6,2.1,Magnoliopsida,Streptophyta,Ranunculales,Papaveraceae,Papaver
GCA_023531105.1,Streptophyta,357466,Papaver atlanticum,NA,NA,H,H,H,NA,95.9,2.1,Magnoliopsida,Streptophyta,Ranunculales,Papaveraceae,Papaver
GCA_023531295.1,Streptophyta,357465,Papaver armeniacum,NA,NA,H,H,H,H,95.2,2.5,Magnoliopsida,Streptophyta,Ranunculales,Papaveraceae,Papaver
GCA_023531435.1,Streptophyta,74822,Papaver californicum,NA,NA,H,H,H,NA,94.3,2,Magnoliopsida,Streptophyta,Ranunculales,Papaveraceae,Papaver
GCA_023547065.1,Streptophyta,320322,Musa troglodytarum,NA,NA,H,H,H,H,91.6,4.8,Magnoliopsida,Streptophyta,Zingiberales,Musaceae,Musa
GCA_023653495.1,Streptophyta,119954,Melastoma candidum,NA,NA,H,H,H,NA,95.8,1.1,Magnoliopsida,Streptophyta,Myrtales,Melastomataceae,Melastoma
GCA_024137805.1,Streptophyta,4513,Hordeum vulgare,NA,NA,H,H,H,H,95.6,1.2,Magnoliopsida,Streptophyta,Poales,Poaceae,Hordeum
GCA_024323335.2,Streptophyta,3888,Pisum sativum,NA,NA,H,H,H,H,98.6,0.6,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Pisum
GCA_024362645.1,Streptophyta,3694,Populus trichocarpa,NA,NA,H,H,H,H,98.4,0.7,Magnoliopsida,Streptophyta,Malpighiales,Salicaceae,Populus
GCA_024505715.1,Streptophyta,4058,Catharanthus roseus,NA,NA,H,H,H,H,92.3,4,Magnoliopsida,Streptophyta,Gentianales,Apocynaceae,Catharanthus
GCA_024733475.1,Streptophyta,1042139,Syzygium grande,NA,NA,H,H,H,NA,91.1,4.5,Magnoliopsida,Streptophyta,Myrtales,Myrtaceae,Syzygium
GCA_024762085.1,Streptophyta,4212,Ambrosia artemisiifolia,NA,NA,H,H,H,H,70,7.4,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Ambrosia
GCA_025200525.1,Streptophyta,1840588,Camellia lanceoleosa,NA,NA,H,H,H,H,93.9,3.3,Magnoliopsida,Streptophyta,Ericales,Theaceae,Camellia
GCA_025413875.1,Streptophyta,49168,Rhododendron molle,NA,NA,H,H,H,H,91.3,4.3,Magnoliopsida,Streptophyta,Ericales,Ericaceae,Rhododendron
GCA_025563575.1,Streptophyta,880440,Acacia pycnantha,NA,NA,H,H,H,H,97,1.6,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Acacia
GCA_025594385.1,Streptophyta,4023,Acer negundo,NA,NA,H,H,H,H,93.6,2.2,Magnoliopsida,Streptophyta,Sapindales,Sapindaceae,Acer
GCA_026074375.1,Streptophyta,301880,Tanacetum coccineum,NA,NA,H,H,H,H,92.7,5.1,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Tanacetum
GCA_026225825.1,Streptophyta,434235,Pistacia integerrima,NA,NA,H,H,M,H,77.1,16.1,Magnoliopsida,Streptophyta,Sapindales,Anacardiaceae,Pistacia
GCA_026229545.1,Streptophyta,434234,Pistacia atlantica,NA,NA,NA,H,H,H,72.7,17.8,Magnoliopsida,Streptophyta,Sapindales,Anacardiaceae,Pistacia
GCA_026261945.1,Streptophyta,71354,Hirschfeldia incana,NA,NA,H,H,H,NA,96,0.4,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Hirschfeldia
GCA_026538245.1,Streptophyta,4232,Helianthus annuus,NA,NA,H,H,H,H,97.5,1.5,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Helianthus
GCA_026538285.1,Streptophyta,4232,Helianthus annuus,NA,NA,H,H,H,H,90.3,6.3,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Helianthus
GCA_026573395.1,Streptophyta,158149,Paspalum vaginatum,NA,NA,H,H,H,H,98.7,0.3,Magnoliopsida,Streptophyta,Poales,Poaceae,Paspalum
GCA_026586065.1,Streptophyta,325984,Dioscorea zingiberensis,NA,NA,H,H,H,H,96.2,1.4,Magnoliopsida,Streptophyta,Dioscoreales,Dioscoreaceae,Dioscorea
GCA_026651665.1,Streptophyta,4232,Helianthus annuus,NA,NA,H,H,H,H,88.1,8.1,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Helianthus
GCA_026651675.1,Streptophyta,4232,Helianthus annuus,NA,NA,H,H,H,H,90.6,6.2,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Helianthus
GCA_026651695.1,Streptophyta,4232,Helianthus annuus,NA,NA,H,H,H,H,97,1.3,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Helianthus
GCA_026651735.1,Streptophyta,4232,Helianthus annuus,NA,NA,H,H,H,H,94.2,1.5,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Helianthus
GCA_026651805.1,Streptophyta,4232,Helianthus annuus,NA,NA,H,H,H,H,96.8,1.4,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Helianthus
GCA_026652165.1,Streptophyta,4232,Helianthus annuus,NA,NA,H,H,H,H,96.3,2.1,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Helianthus
GCA_026901365.1,Streptophyta,485725,Sesbania bispinosa,NA,NA,H,H,H,NA,71.2,7.1,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Sesbania
GCA_027562975.1,Streptophyta,2022672,Rhynchospora breviuscula,NA,NA,H,H,H,H,88.5,1.2,Magnoliopsida,Streptophyta,Poales,Cyperaceae,Rhynchospora
GCA_027725995.1,Streptophyta,198213,Rhynchospora tenuis,NA,NA,H,H,H,H,87.4,1.5,Magnoliopsida,Streptophyta,Poales,Cyperaceae,Rhynchospora
GCA_027726005.1,Streptophyta,13579,Juncus effusus,NA,NA,H,H,H,H,87.2,1.2,Magnoliopsida,Streptophyta,Poales,Juncaceae,Juncus
GCA_027943385.1,Streptophyta,2019903,Closterium sp. NIES-68,NA,NA,H,H,H,NA,53.2,5.9,Zygnemophyceae,Streptophyta,Desmidiales,Closteriaceae,Closterium
GCA_027943415.1,Streptophyta,2790670,Closterium sp. NIES-67,NA,NA,H,H,H,H,55.8,5.8,Zygnemophyceae,Streptophyta,Desmidiales,Closteriaceae,Closterium
GCA_028052125.1,Streptophyta,155640,Melia azedarach,NA,NA,H,H,H,H,97.6,1.4,Magnoliopsida,Streptophyta,Sapindales,Meliaceae,Melia
GCA_028095005.1,Streptophyta,906938,Rhynchospora pubera,NA,NA,H,H,H,H,91.6,0.8,Magnoliopsida,Streptophyta,Poales,Cyperaceae,Rhynchospora
GCA_028386065.3,Streptophyta,218843,Turnera subulata,NA,NA,H,H,M,H,87.5,5.3,Magnoliopsida,Streptophyta,Malpighiales,Passifloraceae,Turnera
GCA_028411795.1,Streptophyta,38846,Euphorbia peplus,NA,NA,H,H,H,NA,98.8,0.5,Magnoliopsida,Streptophyta,Malpighiales,Euphorbiaceae,Euphorbia
GCA_028583415.1,Streptophyta,273540,Protea cynaroides,NA,NA,H,H,H,H,97.9,1,Magnoliopsida,Streptophyta,Proteales,Proteaceae,Protea
GCA_029030645.1,Streptophyta,1278906,Salix suchowensis,NA,NA,H,H,H,H,82.9,10.3,Magnoliopsida,Streptophyta,Malpighiales,Salicaceae,Salix
GCA_029030655.1,Streptophyta,1278906,Salix suchowensis,NA,NA,H,H,H,H,75.5,11.7,Magnoliopsida,Streptophyta,Malpighiales,Salicaceae,Salix
GCA_029030765.1,Streptophyta,1278906,Salix suchowensis,NA,NA,H,H,H,H,78.9,10.7,Magnoliopsida,Streptophyta,Malpighiales,Salicaceae,Salix
GCA_029204005.1,Streptophyta,889485,Salix udensis,NA,NA,H,H,H,NA,77.8,11.8,Magnoliopsida,Streptophyta,Malpighiales,Salicaceae,Salix
GCA_029204225.1,Streptophyta,34168,Diphasiastrum complanatum,NA,NA,H,H,H,L,88.5,2.9,Lycopodiopsida,Streptophyta,Lycopodiales,Lycopodiaceae,Diphasiastrum
GCA_029216955.1,Streptophyta,29817,Iris pallida,NA,NA,H,H,H,H,82.8,6.9,Magnoliopsida,Streptophyta,Asparagales,Iridaceae,Iris
GCA_029228465.1,Streptophyta,40686,Salix viminalis,NA,NA,H,H,H,NA,87.8,7.2,Magnoliopsida,Streptophyta,Malpighiales,Salicaceae,Salix
GCA_029228485.1,Streptophyta,444605,Populus alba x Populus x berolinensis,NA,NA,H,H,H,H,92.1,3.4,Magnoliopsida,Streptophyta,Malpighiales,Salicaceae,Populus
GCA_029228495.1,Streptophyta,77065,Salix purpurea,NA,NA,H,H,H,H,86.1,8.2,Magnoliopsida,Streptophyta,Malpighiales,Salicaceae,Salix
GCA_029228505.1,Streptophyta,444605,Populus alba x Populus x berolinensis,NA,NA,H,H,H,H,91.8,3.3,Magnoliopsida,Streptophyta,Malpighiales,Salicaceae,Populus
GCA_029228515.1,Streptophyta,444605,Populus alba x Populus x berolinensis,NA,NA,H,H,H,H,91.1,3.8,Magnoliopsida,Streptophyta,Malpighiales,Salicaceae,Populus
GCA_029228605.1,Streptophyta,2511006,Salix koriyanagi,NA,NA,H,H,H,L,78.1,10.7,Magnoliopsida,Streptophyta,Malpighiales,Salicaceae,Salix
GCA_029379385.1,Streptophyta,32244,Quillaja saponaria,NA,NA,H,H,H,H,95.8,2.6,Magnoliopsida,Streptophyta,Fabales,Quillajaceae,Quillaja
GCA_029747015.1,Streptophyta,171969,Carnegiea gigantea,NA,NA,H,H,H,H,77.9,10.6,Magnoliopsida,Streptophyta,Caryophyllales,Cactaceae,Carnegiea
GCA_029747655.1,Streptophyta,4639,Ensete ventricosum,NA,NA,H,H,H,H,96.3,1.7,Magnoliopsida,Streptophyta,Zingiberales,Musaceae,Ensete
GCA_029783415.1,Streptophyta,402998,Anisodus acutangulus,NA,NA,H,H,H,H,95.8,1,Magnoliopsida,Streptophyta,Solanales,Solanaceae,Anisodus
GCA_029852735.1,Streptophyta,3435,Persea americana,NA,NA,H,H,H,H,92.7,3.3,Magnoliopsida,Streptophyta,Laurales,Lauraceae,Persea
GCA_029891385.1,Streptophyta,1862640,Erythroxylum novogranatense,NA,NA,H,H,H,H,97.5,1.5,Magnoliopsida,Streptophyta,Malpighiales,Erythroxylaceae,Erythroxylum
GCA_030052815.1,Streptophyta,3981,Hevea brasiliensis,NA,NA,H,H,H,H,96.6,0.8,Magnoliopsida,Streptophyta,Malpighiales,Euphorbiaceae,Hevea
GCA_030169165.1,Streptophyta,347529,Centaurea solstitialis,NA,NA,H,H,H,H,74.5,3.7,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Centaurea
GCA_030254885.1,Streptophyta,103349,Vitis rotundifolia,NA,NA,M,H,H,NA,82.8,3.4,Magnoliopsida,Streptophyta,Vitales,Vitaceae,Vitis
GCA_030270665.1,Streptophyta,183268,Hibiscus trionum,NA,NA,H,H,H,M,98.8,0.6,Magnoliopsida,Streptophyta,Malvales,Malvaceae,Hibiscus
GCA_030272615.1,Streptophyta,3369,Cryptomeria japonica,NA,NA,H,H,H,NA,91.3,2.6,Pinopsida,Streptophyta,Cupressales,Cupressaceae,Cryptomeria
GCA_030408175.1,Streptophyta,3899,Trifolium repens,NA,NA,H,H,H,H,99.5,0.2,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Trifolium
GCA_030490815.1,Streptophyta,4024,Acer saccharum,NA,NA,H,H,H,H,92.9,3.5,Magnoliopsida,Streptophyta,Sapindales,Sapindaceae,Acer
GCA_030704535.1,Streptophyta,29760,Vitis vinifera,NA,NA,H,H,H,H,93.6,1.3,Magnoliopsida,Streptophyta,Vitales,Vitaceae,Vitis
GCA_030737835.1,Streptophyta,55184,Acorus gramineus,NA,NA,H,H,H,NA,86.8,6.6,Magnoliopsida,Streptophyta,Acorales,Acoraceae,Acorus
GCA_030737845.1,Streptophyta,4465,Acorus calamus,NA,NA,H,H,H,H,89.5,5.7,Magnoliopsida,Streptophyta,Acorales,Acoraceae,Acorus
GCA_030848705.1,Streptophyta,360622,Heracleum sosnowskyi,NA,NA,H,H,H,M,96.8,1.1,Magnoliopsida,Streptophyta,Apiales,Apiaceae,Heracleum
GCA_030867185.1,Streptophyta,13708,Tagetes erecta,NA,NA,H,H,H,H,87.2,0.7,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Tagetes
GCA_030979865.1,Streptophyta,4024,Acer saccharum,NA,NA,H,H,H,H,91.4,1.7,Magnoliopsida,Streptophyta,Sapindales,Sapindaceae,Acer
GCA_030979885.1,Streptophyta,4521,Lolium multiflorum,NA,NA,H,H,H,H,83.2,2,Magnoliopsida,Streptophyta,Poales,Poaceae,Lolium
GCA_031230405.1,Streptophyta,315347,Solanum verrucosum,NA,NA,H,H,M,H,86.6,9.6,Magnoliopsida,Streptophyta,Solanales,Solanaceae,Solanum
GCA_032173615.1,Streptophyta,3899,Trifolium repens,NA,NA,H,H,H,H,99.8,0.1,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Trifolium
GCA_032690845.1,Streptophyta,191504,Eleusine coracana subsp. coracana,NA,NA,H,H,H,H,93.6,2.2,Magnoliopsida,Streptophyta,Poales,Poaceae,Eleusine
GCA_032871835.1,Streptophyta,168575,Dipteronia dyeriana,NA,NA,H,H,H,H,97.1,1.5,Magnoliopsida,Streptophyta,Sapindales,Sapindaceae,Dipteronia
GCA_033065855.1,Streptophyta,112253,Escallonia rubra,NA,NA,H,H,H,H,87.5,8.5,Magnoliopsida,Streptophyta,Escalloniales,Escalloniaceae,Escallonia
GCA_033070095.1,Streptophyta,1293975,Escallonia herrerae,NA,NA,H,H,H,H,89.5,5.6,Magnoliopsida,Streptophyta,Escalloniales,Escalloniaceae,Escallonia
GCA_033220585.1,Streptophyta,43782,Dipteronia sinensis,NA,NA,H,H,H,H,91.2,5.2,Magnoliopsida,Streptophyta,Sapindales,Sapindaceae,Dipteronia
GCA_033239525.1,Streptophyta,150966,Nepenthes gracilis,NA,NA,H,H,H,H,94.4,2.7,Magnoliopsida,Streptophyta,Caryophyllales,Nepenthaceae,Nepenthes
GCA_033242285.1,Streptophyta,3494,Ficus carica,NA,NA,H,H,L,H,90,6.9,Magnoliopsida,Streptophyta,Rosales,Moraceae,Ficus
GCA_034222035.1,Streptophyta,499986,Acacia crassicarpa,NA,NA,H,H,H,H,98.3,0.6,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Acacia
GCA_034359265.1,Streptophyta,4628,Canna indica,NA,NA,H,H,H,H,93.6,3.4,Magnoliopsida,Streptophyta,Zingiberales,Cannaceae,Canna
GCA_034509725.1,Streptophyta,2727404,Sesamum angolense,NA,NA,H,H,H,M,73.2,13.6,Magnoliopsida,Streptophyta,Lamiales,Pedaliaceae,Sesamum
GCA_034509735.1,Streptophyta,300844,Sesamum alatum,NA,NA,H,H,H,M,93.5,1.9,Magnoliopsida,Streptophyta,Lamiales,Pedaliaceae,Sesamum
GCA_034509755.1,Streptophyta,243964,Anisodus tanguticus,NA,NA,H,H,H,M,98.8,0.6,Magnoliopsida,Streptophyta,Solanales,Solanaceae,Anisodus
GCA_034814905.1,Streptophyta,160366,Penstemon davidsonii,NA,NA,H,H,H,H,49.9,3.3,Magnoliopsida,Streptophyta,Lamiales,Plantaginaceae,Penstemon
GCA_035136125.1,Streptophyta,3512,Quercus rubra,NA,NA,H,H,H,H,98.1,0.9,Magnoliopsida,Streptophyta,Fagales,Fagaceae,Quercus
GCA_035578085.1,Streptophyta,50273,Solanum pinnatisectum,NA,NA,H,H,H,H,97.8,0.6,Magnoliopsida,Streptophyta,Solanales,Solanaceae,Solanum
GCA_035582445.1,Streptophyta,236973,Trapa incisa,NA,NA,H,H,H,H,94.6,2.1,Magnoliopsida,Streptophyta,Myrtales,Lythraceae,Trapa
GCA_035582545.1,Streptophyta,22666,Trapa natans,NA,NA,H,H,H,H,92.8,4.1,Magnoliopsida,Streptophyta,Myrtales,Lythraceae,Trapa
GCA_035582765.1,Streptophyta,4023,Acer negundo,NA,NA,H,H,H,H,91.9,1.5,Magnoliopsida,Streptophyta,Sapindales,Sapindaceae,Acer
GCA_035896635.1,Streptophyta,3641,Theobroma cacao,NA,NA,H,H,H,H,89.3,6.9,Magnoliopsida,Streptophyta,Malvales,Malvaceae,Theobroma
GCA_036250425.1,Streptophyta,79078,Stylosanthes scabra,NA,NA,H,H,H,H,94.1,3.8,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Stylosanthes
GCA_036320975.1,Streptophyta,29729,Gossypium arboreum,NA,NA,H,H,H,H,95.4,2.5,Magnoliopsida,Streptophyta,Malvales,Malvaceae,Gossypium
GCA_036689595.1,Streptophyta,547442,Paspalum notatum var. saurae,NA,NA,H,H,H,H,91.9,2.4,Magnoliopsida,Streptophyta,Poales,Poaceae,Paspalum
GCA_036851095.1,Streptophyta,3641,Theobroma cacao,NA,NA,H,H,H,H,91.3,3.8,Magnoliopsida,Streptophyta,Malvales,Malvaceae,Theobroma
GCA_036851125.1,Streptophyta,3641,Theobroma cacao,NA,NA,H,H,H,H,95.5,2.7,Magnoliopsida,Streptophyta,Malvales,Malvaceae,Theobroma
GCA_036851155.1,Streptophyta,3641,Theobroma cacao,NA,NA,H,H,H,H,95,2.8,Magnoliopsida,Streptophyta,Malvales,Malvaceae,Theobroma
GCA_036885675.1,Streptophyta,3915,Vigna mungo,NA,NA,L,H,H,NA,79.5,10.1,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Vigna
GCA_037074985.1,Streptophyta,147425,Solanum bulbocastanum,NA,NA,H,H,H,H,88.2,2.8,Magnoliopsida,Streptophyta,Solanales,Solanaceae,Solanum
GCA_037126225.1,Streptophyta,194707,Dillenia turbinata,NA,NA,H,H,H,H,93.9,2.8,Magnoliopsida,Streptophyta,Dilleniales,Dilleniaceae,Dillenia
GCA_037833805.1,Streptophyta,1480154,Marchantia polymorpha subsp. ruderalis,NA,NA,H,H,H,H,87.4,1.1,Marchantiopsida,Streptophyta,Marchantiales,Marchantiaceae,Marchantia
GCA_037833965.1,Streptophyta,1480154,Marchantia polymorpha subsp. ruderalis,NA,NA,H,H,H,H,87.4,1.1,Marchantiopsida,Streptophyta,Marchantiales,Marchantiaceae,Marchantia
GCA_037953625.1,Streptophyta,3830,Crotalaria pallida,NA,NA,H,H,H,H,79.5,1.4,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Crotalaria
GCA_037954015.1,Streptophyta,3891,Psophocarpus tetragonolobus,NA,NA,H,H,H,H,80,0.7,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Psophocarpus
GCA_037954025.1,Streptophyta,3886,Phaseolus coccineus,NA,NA,H,H,H,H,93.9,0.4,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Phaseolus
GCA_037954105.1,Streptophyta,3824,Canavalia gladiata,NA,NA,H,H,H,H,81.7,0.9,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Canavalia
GCA_037962975.1,Streptophyta,43366,Clitoria ternatea,NA,NA,H,H,H,L,83.6,0.7,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Clitoria
GCA_038405125.1,Streptophyta,3635,Gossypium hirsutum,NA,NA,H,H,H,H,99.4,0.4,Magnoliopsida,Streptophyta,Malvales,Malvaceae,Gossypium
GCA_038485115.1,Streptophyta,183260,Hibiscus sabdariffa,NA,NA,H,H,H,H,88.5,1.8,Magnoliopsida,Streptophyta,Malvales,Malvaceae,Hibiscus
GCA_038485135.2,Streptophyta,183260,Hibiscus sabdariffa,NA,NA,H,H,H,H,92,1.4,Magnoliopsida,Streptophyta,Malvales,Malvaceae,Hibiscus
GCA_038485145.1,Streptophyta,183260,Hibiscus sabdariffa,NA,NA,H,H,H,H,99.2,0.4,Magnoliopsida,Streptophyta,Malvales,Malvaceae,Hibiscus
GCA_038677285.1,Streptophyta,3708,Brassica napus,NA,NA,H,H,H,H,99.2,0.1,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Brassica
GCA_039105155.1,Streptophyta,1480154,Marchantia polymorpha subsp. ruderalis,NA,NA,H,H,H,H,87.4,1.1,Marchantiopsida,Streptophyta,Marchantiales,Marchantiaceae,Marchantia
GCA_039513925.1,Streptophyta,2320716,Platanthera zijinensis,NA,NA,H,H,H,H,79.5,6.4,Magnoliopsida,Streptophyta,Asparagales,Orchidaceae,Platanthera
GCA_039583875.1,Streptophyta,2320717,Platanthera guangdongensis,NA,NA,H,H,H,M,58.1,11.1,Magnoliopsida,Streptophyta,Asparagales,Orchidaceae,Platanthera
GCA_039602395.1,Streptophyta,3103831,Deinandra increscens subsp. villosa,NA,NA,H,H,H,H,95.5,0.6,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Deinandra
GCA_039657325.1,Streptophyta,152367,Stephania cephalantha,NA,NA,H,H,NA,H,96,1.8,Magnoliopsida,Streptophyta,Ranunculales,Menispermaceae,Stephania
GCA_039657345.1,Streptophyta,461633,Stephania japonica,NA,NA,H,H,H,H,96.7,0.9,Magnoliopsida,Streptophyta,Ranunculales,Menispermaceae,Stephania
GCA_039657365.1,Streptophyta,152371,Stephania yunnanensis,NA,NA,H,H,H,H,96,1.2,Magnoliopsida,Streptophyta,Ranunculales,Menispermaceae,Stephania
GCA_039657385.1,Streptophyta,2935761,Citrus x changshan-huyou,NA,NA,H,H,H,H,94.7,2.1,Magnoliopsida,Streptophyta,Sapindales,Rutaceae,Citrus
GCA_039657395.1,Streptophyta,2935761,Citrus x changshan-huyou,NA,NA,H,H,H,H,94.5,2.4,Magnoliopsida,Streptophyta,Sapindales,Rutaceae,Citrus
GCA_039720395.1,Streptophyta,63359,Liquidambar formosana,NA,NA,H,H,H,H,83.1,11.4,Magnoliopsida,Streptophyta,Saxifragales,Altingiaceae,Liquidambar
GCA_040167595.1,Streptophyta,3572,Saponaria officinalis,NA,NA,H,H,H,H,98.9,0.4,Magnoliopsida,Streptophyta,Caryophyllales,Caryophyllaceae,Saponaria
GCA_040182985.1,Streptophyta,425828,Lithocarpus litseifolius,NA,NA,H,H,H,M,96,2.1,Magnoliopsida,Streptophyta,Fagales,Fagaceae,Lithocarpus
GCA_040183295.1,Streptophyta,59490,Rubus argutus,NA,NA,H,H,H,H,92.5,3.6,Magnoliopsida,Streptophyta,Rosales,Rosaceae,Rubus
GCA_040256815.2,Streptophyta,4565,Triticum aestivum,NA,NA,H,H,H,H,99.1,0.2,Magnoliopsida,Streptophyta,Poales,Poaceae,Triticum
GCA_040285695.1,Streptophyta,2727405,Sesamum angustifolium,NA,NA,H,H,H,L,70.6,14.3,Magnoliopsida,Streptophyta,Lamiales,Pedaliaceae,Sesamum
GCA_040285715.1,Streptophyta,2727403,Sesamum calycinum,NA,NA,H,H,H,H,73.1,12.8,Magnoliopsida,Streptophyta,Lamiales,Pedaliaceae,Sesamum
GCA_040286105.1,Streptophyta,2727402,Sesamum latifolium,NA,NA,H,H,H,H,75,13.1,Magnoliopsida,Streptophyta,Lamiales,Pedaliaceae,Sesamum
GCA_040286145.1,Streptophyta,300843,Sesamum radiatum,NA,NA,H,H,H,M,83.6,9.9,Magnoliopsida,Streptophyta,Lamiales,Pedaliaceae,Sesamum
GCA_040372305.1,Streptophyta,34254,Lithospermum erythrorhizon,NA,NA,H,H,H,M,87.5,4.6,Magnoliopsida,Streptophyta,Boraginales,Boraginaceae,Lithospermum
GCA_040436765.1,Streptophyta,3656,Cucumis melo,NA,NA,H,H,H,H,91.3,3.3,Magnoliopsida,Streptophyta,Cucurbitales,Cucurbitaceae,Cucumis
GCA_040550855.1,Streptophyta,52824,Brassica carinata,NA,NA,H,H,H,H,99.6,0.1,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Brassica
GCA_040584065.1,Streptophyta,52824,Brassica carinata,NA,NA,H,H,H,H,99.6,0.1,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Brassica
GCA_040670175.1,Streptophyta,117978,Dendrobium thyrsiflorum,NA,NA,H,H,H,H,91.5,2.3,Magnoliopsida,Streptophyta,Asparagales,Orchidaceae,Dendrobium
GCA_040938325.1,Streptophyta,3635,Gossypium hirsutum,NA,NA,H,H,H,H,99.3,0.5,Magnoliopsida,Streptophyta,Malvales,Malvaceae,Gossypium
GCA_040955855.1,Streptophyta,228776,Cardamine amara subsp. amara,NA,NA,H,H,H,H,95.5,0.7,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Cardamine
GCA_041154535.1,Streptophyta,542762,Camellia sinensis var. sinensis,NA,NA,H,H,H,H,97.3,1.6,Magnoliopsida,Streptophyta,Ericales,Theaceae,Camellia
GCA_041154625.1,Streptophyta,378228,Prunus speciosa,NA,NA,H,H,H,H,97.8,0.4,Magnoliopsida,Streptophyta,Rosales,Rosaceae,Prunus
GCA_041381175.1,Streptophyta,28513,Salvia divinorum,NA,NA,H,H,H,H,98.5,0.6,Magnoliopsida,Streptophyta,Lamiales,Lamiaceae,Salvia
GCA_041383265.1,Streptophyta,3818,Arachis hypogaea,NA,NA,H,H,H,H,99.3,0.3,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Arachis
GCA_042100155.1,Streptophyta,4039,Daucus carota,NA,NA,H,H,H,NA,96.4,0.6,Magnoliopsida,Streptophyta,Apiales,Apiaceae,Daucus
GCA_043165305.1,Streptophyta,520843,Flemingia macrophylla,NA,NA,H,H,H,M,98.6,0.5,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Flemingia
GCA_043235775.1,Streptophyta,126358,Abeliophyllum distichum,NA,NA,H,H,H,H,89.3,4.1,Magnoliopsida,Streptophyta,Lamiales,Oleaceae,Abeliophyllum
GCA_043237855.1,Streptophyta,205694,Forsythia ovata,NA,NA,H,H,H,H,92.6,3.6,Magnoliopsida,Streptophyta,Lamiales,Oleaceae,Forsythia
GCA_043381025.1,Streptophyta,3847,Glycine max,NA,NA,H,H,H,H,99.9,0,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Glycine
GCA_043381455.1,Streptophyta,41844,Riccia fluitans,NA,NA,H,H,H,NA,83.3,3,Marchantiopsida,Streptophyta,Marchantiales,Ricciaceae,Riccia
